x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
61.44536608373819,-6.609995062999746e-5,-0.00029353291862509244,0.0015385809982615525,135.0,1,4,4,60.69562805290072,5.331380024873871e-8,4.6018924300493466e-7,4.297483433420049e-5,135.0,4,4,4
62.97150864562526,-7.251293738100715e-5,-0.00027133501513560077,0.0014627422602807563,136.0,1,4,4,62.120367608888245,5.597880891609888e-8,5.078037581381004e-7,5.017645216877621e-5,136.0,4,4,4
64.53936734004189,-7.803957170670932e-5,-0.0002465576184816267,0.0013993550303455899,137.0,1,4,4,63.61868315361405,5.877546885450269e-8,5.602653486097695e-7,5.8554795997506185e-5,137.0,4,4,4
66.13967798867766,-8.271756255145603e-5,-0.00021952994458234674,0.001348358853264602,138.0,1,4,4,65.18090910608146,6.170878195543477e-8,6.180188853098667e-7,6.825007779376281e-5,138.0,4,4,4
67.76339308480004,-8.659454130407444e-5,-0.00019061238257794534,0.001309259988751391,139.0,1,4,4,66.79657438959988,6.478284191152345e-8,6.815268487434429e-7,7.940463985034202e-5,139.0,4,4,4
69.40177522715244,-8.97259296328292e-5,-0.00016019098153002414,0.0012811391360479769,140.0,1,4,4,68.45465907003086,6.800082078420778e-8,7.512655370443002e-7,9.215835696992573e-5,140.0,4,4,4
71.0464765231071,-9.217299978534494e-5,-0.0001286704024076443,0.0012627060223704496,141.0,1,4,4,70.14385006108063,7.13649498195049e-8,8.277202018387329e-7,0.00010664303735224173,141.0,4,4,4
72.68960438232085,-9.400110535023401e-5,-9.646540999042261e-5,0.0012523960739267955,142.0,1,4,4,71.8527873661254,7.487650045093493e-8,9.113790774886138e-7,0.00012297616152410703,142.0,4,4,4
74.32377434441088,-9.527806835648838e-5,-6.399113964368121e-5,0.0012484974658859681,143.0,1,4,4,73.57029360380258,7.8535771004332e-8,1.002726314021677e-6,0.00014125451470698528,143.0,4,4,4
75.94215069568122,-9.607271495155346e-5,-3.165252682658984e-5,0.0012492920324142511,144.0,1,4,4,75.28558101998813,8.234208430818391e-8,1.1022338903850505e-6,0.0001615484317955304,144.0,4,4,4
77.53847575285032,-9.645355797369496e-5,1.6658576728876903e-7,0.001253191569641273,145.0,1,4,4,76.98843172057752,8.629380079628141e-8,1.2103526719471396e-6,0.0001838974301197981,145.0,4,4,4
79.10708870674696,-9.6487628895451e-5,3.1114062671428947e-5,0.0012588522952920594,146.0,1,4,4,78.66934829186633,9.0388350989579e-8,1.3275028806055848e-6,0.0002083079277879293,146.0,4,4,4
80.64293505189018,-9.623946339634563e-5,6.087918925316077e-5,0.0012652543489435767,147.0,1,4,4,80.31967342559255,9.462229005241493e-8,1.4540643504809487e-6,0.00023475351637265775,147.0,4,4,4
82.1415675038747,-9.577024516960144e-5,8.920088760764887e-5,0.0012717391558066675,148.0,1,4,4,81.93167842170335,9.899137582207341e-8,1.5903670356373688e-6,0.0002631779154833663,148.0,4,4,4
83.59913944196602,-9.513711025029513e-5,0.00011587393702229228,0.0012780042185705893,149.0,1,4,4,83.49862148890233,1.0349067019485093e-7,1.7366823054133876e-6,0.0002935003374404866,149.0,4,4,4
85.01239179508191,-9.43926114799177e-5,0.00014075283028429827,0.0012840609325497174,150.0,1,4,4,85.01477772616651,1.0811466210386435e-7,1.893215583125118e-6,0.00032562261239161606,150.0,4,4,4
86.37863427086701,-9.35843392236403e-5,0.0001637530614343582,0.0012901655135658596,151.0,1,4,4,86.4754432987517,1.1285740885025232e-7,2.0601008608899925e-6,0.00035943715519953193,151.0,4,4,4
87.69572184487939,-9.275469017461635e-5,0.00018484982515789156,0.001296735471077605,152.0,1,4,4,87.87691683315646,1.1771269120632318e-7,2.2373975425991413e-6,0.00039483475166442227,152.0,4,4,4
88.96202731729888,-9.194077319350434e-5,0.0002040742748429701,0.001304264083333952,153.0,1,4,4,89.2164613818486,1.226741767252122e-7,2.425089936962886e-6,0.000431711230017495,153.0,4,4,4
90.17641071997578,-9.117443815045174e-5,0.0002215076434549708,0.001313243508576016,154.0,1,4,4,90.49225047883787,1.2773558513947578e-7,2.6230895534065987e-6,0.0004699723432425781,154.0,4,4,4
91.33818632663986,-9.048241140377128e-5,0.00023727365639746045,0.0013241040544052162,155.0,1,4,4,91.70330161581127,1.3289084958054786e-7,2.8312401837593255e-6,0.0005095365452205785,155.0,4,4,4
92.44708792546545,-8.988652066144541e-5,0.00025152974532982863,0.0013371735043891662,156.0,1,4,4,92.84940065351186,1.3813426771502625e-7,3.049325540725238e-6,0.0005503357281978658,156.0,4,4,4
93.50323299368993,-8.940399106087928e-5,0.0002644576146205164,0.0013526569518413863,157.0,1,4,4,93.93102015203432,1.434606375595176e-7,3.2770790821468184e-6,0.0005923142992212151,157.0,4,4,4
94.50708633702499,-8.904779471033635e-5,0.0002762537053176691,0.0013706348369930809,158.0,1,4,4,94.9492345027142,1.4886537379798935e-7,3.5141955014775392e-6,0.0006354271687458195,158.0,4,4,4
95.45942369805063,-8.882703679359834e-5,0.00028712005753695223,0.001391075107049814,159.0,1,4,4,95.90563432393382,1.5434460158715967e-7,3.7603432866987204e-6,0.000679637273342992,159.0,4,4,4
96.36129578681623,-8.874736259729467e-5,0.0002972559960068997,0.0014138546474209784,160.0,1,4,4,96.80224223908758,1.5989522615084165e-7,4.015177711350445e-6,0.0007249131812293956,160.0,4,4,4
97.21399313154566,-8.881137154998189e-5,0.00030685096333316465,0.0014387852439806744,161.0,1,4,4,97.64143179977248,1.6551497773953142e-7,4.278353638004886e-6,0.0007712271715928745,161.0,4,4,4
98.01901206038893,-8.901902677212855e-5,0.0003160787176359026,0.001465640071372049,162.0,1,4,4,98.42585096828894,1.7120243284034467e-7,4.54953758140594e-6,0.0008185539911151411,162.0,4,4,4
98.77802211234187,-8.93680502567562e-5,0.0003250929990600367,0.0014941777561143508,163.0,1,4,4,99.15835109969869,1.7695701296661143e-7,4.828418559412211e-6,0.0008668703152646318,163.0,4,4,4
99.49283509044474,-8.985429637560219e-5,0.0003340246693133962,0.0015241622090884006,164.0,1,4,4,99.84192230306941,1.8277896410055943e-7,5.1147174010033494e-6,0.0009161548142801875,164.0,4,4,4
100.1653759355096,-9.047209828058739e-5,0.00034298024103716494,0.0015553774476358224,165.0,1,4,4,100.47963548843775,1.8866931915528282e-7,5.408194270872752e-6,0.000966388645234459,165.0,4,4,4
100.79765554229982,-9.121458379258643e-5,0.00035204165129939824,0.0015876374162621914,166.0,1,4,4,101.07459139378743,1.9462984724850527e-7,5.708654331983302e-6,0.0010175561718770913,166.0,4,4,4
101.3917456164638,-9.207395877157889e-5,0.0003612670832636114,0.0016207913596706395,167.0,1,4,4,101.62987654231247,2.0066299293267152e-7,6.015951551249473e-6,0.0010696457300362117,167.0,4,4,4
101.94975561667586,-9.304175754764685e-5,0.00037069262010338405,0.0016547255823146964,168.0,1,4,4,102.14852594450079,2.0677180866104107e-7,6.329990757762575e-6,0.0011226502978672654,168.0,4,4,4
102.47381180081783,-9.410906101069037e-5,0.00038033450933598243,0.0016893625159786346,169.0,1,4,4,102.63349226417887,2.1295988352070956e-7,6.650728123152799e-6,0.001176567979656394,169.0,4,4,4
102.96603837053846,-9.526668374141004e-5,0.00039019182309611564,0.0017246579721092224,170.0,1,4,4,103.08762099443554,2.1923127094365906e-7,6.978170297919327e-6,0.001231402261129321,170.0,4,4,4
103.42854067660954,-9.650533222708464e-5,0.00040024932102948596,0.0017605973249138914,171.0,1,4,4,103.51363118497567,2.2559041759100983e-7,7.312372440539492e-6,0.0012871620311915937,171.0,4,4,4
103.8633904292079,-9.781573659092592e-5,0.00041048035182318724,0.0017971912075520281,172.0,1,4,4,103.91410116537409,2.3204209529360196e-7,7.6534354011391e-6,0.0013438613942049111,172.0,4,4,4
104.27261285238842,-9.918875840776682e-5,0.00042084966060114865,0.001834471139349606,173.0,1,4,4,104.29145872966272,2.3859133740357176e-7,8.001502296974405e-6,0.001401519311166344,173.0,4,4,4
104.65817567491092,-0.00010061547737107108,0.000431315997985203,0.0018724853711850932,174.0,1,4,4,104.64797520287442,2.4524338058842603e-7,8.356754709933967e-6,0.0014601591163993296,174.0,4,4,4
105.02197988981199,-0.00010208725936739749,0.00044183446448487347,0.0019112951023038695,175.0,1,4,4,104.985762864652,2.5200361266457184e-7,8.719408696218767e-6,0.0015198079545536512,175.0,4,4,4
105.36585214237037,-0.00010359580862378107,0.0004523585449226394,0.0019509711558827175,176.0,1,4,4,105.30677514400863,2.5887752682701584e-7,9.089710784888096e-6,0.0015804961799106908,176.0,4,4,4
105.69153867888325,-0.00010513320608004227,0.00046284181599188633,0.0019915911255584348,177.0,1,4,4,105.61280921762618,2.6587068224441143e-7,9.467934073809354e-6,0.0016422567493549793,177.0,4,4,4
106.0007006874649,-0.00010669193639222118,0.0004732393264113748,0.0020332369824128216,178.0,1,4,4,105.90551045328183,2.729886709520997e-7,9.854374545402555e-6,0.0017051246374081878,178.0,4,4,4
106.29491095869348,-0.0001082649052414117,0.00048350866539935205,0.0020759930983242254,179.0,1,4,4,106.18637824706447,2.8023709070086487e-7,1.0249347677024652e-5,0.001769136291677733,179.0,4,4,4
106.57565172920464,-0.0001098454487255815,0.0004936107444014743,0.0021199446407954726,180.0,1,4,4,106.45677312990588,2.8762152331259e-7,1.0653185359560501e-5,0.0018343291384550799,180.0,4,4,4
106.84431358949179,-0.00011142733629937337,0.0005035103243150018,0.0021651762885430714,181.0,1,4,4,106.717924444857,2.9514751805976335e-7,1.106623319922482e-5,0.001900741148296837,181.0,4,4,4
107.1021953415325,-0.000113004768479379,0.0005131763237481055,0.002211771218926776,182.0,1,4,4,106.97093872475335,3.0282057956063876e-7,1.1488848161639879e-5,0.001968410461143158,182.0,4,4,4
107.3505046989845,-0.00011457237037702866,0.0005225819445659811,0.002259810323885431,183.0,1,4,4,107.21680822676863,3.1064615959017014e-7,1.192139658688469e-5,0.002037375071727614,183.0,4,4,4
107.59035972816119,-0.00011612518186446293,0.0005317046488246121,0.002309371616705023,184.0,1,4,4,107.45641955391544,3.186296523057435e-7,1.2364252548125918e-5,0.0021076725718895983,184.0,4,4,4
107.82279090667747,-0.00011765864525032189,0.0005405260223169821,0.0023605297950917013,185.0,1,4,4,107.69056222979322,3.26776392367722e-7,1.2817796527684225e-5,0.0021793399451239728,185.0,4,4,4
108.04874374248224,-0.00011916859084489307,0.000549031550909457,0.002413355934815997,186.0,1,4,4,107.91993704256812,3.3509165544345133e-7,1.3282414387608878e-5,0.002252413408144088,186.0,4,4,4
108.26908181850601,-0.00012065122113555008,0.000557210338777798,0.002467917288914363,187.0,1,4,4,108.14516408950522,3.4358066069255364e-7,1.3758496605357923e-5,0.00232692829426665,187.0,4,4,4
108.48459018084343,-0.00012210309392902206,0.0005650547892254921,0.0025242771723893082,188.0,1,4,4,108.36679042120079,3.5224857479169497e-7,1.4246437743214781e-5,0.0024029189723216585,188.0,4,4,4
108.69597908107768,-0.00012352110445027064,0.0005725602635030094,0.0025824949216879697,189.0,1,4,4,108.58529725666615,3.6110051717491907e-7,1.474663612093007e-5,0.0024804187958607053,189.0,4,4,4
108.9038878312226,-0.00012490246741776173,0.0005797247383147062,0.002642625906173978,190.0,1,4,4,108.8011067561149,3.701415661914512e-7,1.5259493661054513e-5,0.0025594600781846115,190.0,4,4,4
109.10888891286686,-0.00012624469834178546,0.0005865484656086551,0.002704721592191249,191.0,1,4,4,109.01458827925028,3.79376765894424e-7,1.578541588421992e-5,0.0026400740876822005,191.0,4,4,4
109.31149207054983,-0.00012754559528522933,0.0005930336505861249,0.002768829638296155,192.0,1,4,4,109.22606416415931,3.88811133225324e-7,1.6324812023481355e-5,0.002722291059451836,192.0,4,4,4
109.5121485516452,-0.0001288032201909527,0.0005991841468092413,0.0028349940268446215,193.0,1,4,4,109.4358150319834,3.984496654468853e-7,1.687809523781476e-5,0.002806140220327894,193.0,4,4,4
109.71125523925136,-0.00013001588092471627,0.0006050051786842395,0.0029032552128684,194.0,1,4,4,109.64408459911235,4.082973476613091e-7,1.7445682908427795e-5,0.002891649822879061,194.0,4,4,4
109.90915880474216,-0.00013118211333620864,0.0006105030884264496,0.002973650295253396,195.0,1,4,4,109.85108404730755,4.1835916026240405e-7,1.8027996994326854e-5,0.002978847186784063,195.0,4,4,4
110.10615976611196,-0.0001323006637740988,0.0006156851113249112,0.0030462132005828284,196.0,1,4,4,110.0569959760987,4.286400862594161e-7,1.8625464431279894e-5,0.0030677587449232943,196.0,4,4,4
110.30251640856967,-0.00013337047240741877,0.0006205591782281112,0.00312097487492849,197.0,1,4,4,110.26197794360547,4.391451183532065e-7,1.9238517562747435e-5,0.0031584100921643555,197.0,4,4,4
110.4984485915926,-0.0001343906568454087,0.000625133744403983,0.0031979634833213585,198.0,1,4,4,110.46616560457578,4.4987926582487847e-7,1.9867594606486293e-5,0.003250826035065642,198.0,4,4,4
110.69414140905388,-0.00013536049654604552,0.0006294176428009602,0.003277204613376056,199.0,1,4,4,110.66967552765017,4.60847561017068e-7,2.0513140117845212e-5,0.00334503064050224,199.0,4,4,4
110.8897486646469,-0.00013627941787409722,0.0006334199605679381,0.0033587214788481,200.0,1,4,4,110.87260771920518,4.720550654778662e-7,2.1175605452183505e-5,0.003441047286213712,200.0,4,4,4
111.08539616046765,-0.00013714698007309,0.00063714993695495,0.0034425351217262272,201.0,1,4,4,111.0750477803927,4.835068759287748e-7,2.185544926225777e-5,0.0035388987057656416,201.0,4,4,4
111.28118480462436,-0.00013796286184943212,0.0006406168789161997,0.0035286646119753098,202.0,1,4,4,111.27706888162261,4.952081295995364e-7,2.2553137939610718e-5,0.0036386070327316835,202.0,4,4,4
111.477193525464,-0.00013872684884784565,0.0006438300942027806,0.0036171272429343787,203.0,1,4,4,111.47873345818014,5.071640094785088e-7,2.326914608530268e-5,0.003740193843762382,203.0,4,4,4
111.67348198017496,-0.0001394388219187298,0.0006467988382435127,0.003707938720081875,204.0,1,4,4,111.680094681707,5.193797491344033e-7,2.4003956962622714e-5,0.0038436801942585744,204.0,4,4,4
111.87009306256464,-0.00014009874626300808,0.0006495322735929886,0.003801113342392422,205.0,1,4,4,111.88119779184275,5.318606370205896e-7,2.4758062897203998e-5,0.003949086655139807,205.0,4,4,4
112.06705521521566,-0.00014070666138342824,0.0006520394396578379,0.003896664175476858,206.0,1,4,4,112.0820811913391,5.446120208901188e-7,2.5531965734108754e-5,0.004056433341882916,206.0,4,4,4
112.26438455346809,-0.0001412626718585515,0.0006543292316079901,0.003994603216008455,207.0,1,4,4,112.28277745629367,5.576393114844946e-7,2.6326177206532775e-5,0.004165739943992547,207.0,4,4,4
112.46208679240685,-0.0001417669389274988,0.0006564103854934105,0.0040949415454925656,208.0,1,4,4,112.48331417817076,5.70947986055878e-7,2.7141219305727685e-5,0.0042770257493954505,208.0,4,4,4
112.66015900091031,-0.00014221967285018696,0.0006582914698905033,0.004197689474339854,209.0,1,4,4,112.68371467786528,5.845435920942098e-7,2.7977624706338034e-5,0.004390309662897258,209.0,4,4,4
112.85859117289196,-0.00014262112607000413,0.0006599808816931938,0.004302856674393945,210.0,1,4,4,112.88399866825844,5.984317498838744e-7,2.883593703362473e-5,0.004505610227088984,210.0,4,4,4
113.05736763555208,-0.00014297158706885315,0.0006614868450330855,0.004410452300343479,211.0,1,4,4,113.08418277687937,6.126181557622299e-7,2.971671124772482e-5,0.004622945634910214,211.0,4,4,4
113.25646830163498,-0.00014327137493794952,0.000662817413079764,0.004520485099896094,212.0,1,4,4,113.2842810153469,6.271085848882358e-7,3.062051397338736e-5,0.004742333741225132,212.0,4,4,4
113.45586977164284,-0.00014352083462494856,0.0006639804709097081,0.004632963512420986,213.0,1,4,4,113.4843051831363,6.419088934695259e-7,3.1547923767400825e-5,0.004863792072523542,213.0,4,4,4
113.6555463013174,-0.00014372033274211594,0.0006649837403993748,0.004747895756329374,214.0,1,4,4,113.68426520687457,6.570250211268215e-7,3.2499531403337595e-5,0.004987337833168773,214.0,4,4,4
113.8554706367384,-0.0001438702540018113,0.0006658347847536142,0.004865289904728387,215.0,1,4,4,113.88416942719647,6.724629932942219e-7,3.34759401744012e-5,0.005112987908462927,215.0,4,4,4
114.05561473179968,-0.00014397099821110144,0.0006665410129928562,0.0049851539502689885,216.0,1,4,4,114.08402484725629,6.882289233841167e-7,3.4477766185325196e-5,0.005240758866267796,216.0,4,4,4
114.25595035933456,-0.00014402297764129742,0.0006671096856351216,0.005107495859285863,217.0,1,4,4,114.28383734680072,7.043290144523269e-7,3.550563856018228e-5,0.005370666956510204,217.0,4,4,4
114.4564496211015,-0.00014402661497888296,0.0006675479180661912,0.005232323615487885,218.0,1,4,4,114.4836118587516,7.207695612026358e-7,3.6560199693606536e-5,0.00550272810998347,218.0,4,4,4
114.65708536498066,-0.0001439823415682641,0.0006678626849021576,0.005359645253258136,219.0,1,4,4,114.6833525190011,7.37556951702309e-7,3.76421055010306e-5,0.005636957932629094,219.0,4,4,4
114.85783152765273,-0.00014389059607135995,0.0006680608226848306,0.005489468882287024,220.0,1,4,4,114.88306279388006,7.546976693026099e-7,3.875202568980449e-5,0.005773371699603166,220.0,4,4,4
115.05866339648875,-0.00014375182340810162,0.0006681490324502122,0.0056218027023048215,221.0,1,4,4,115.08274559018999,7.721982941108892e-7,3.989064393408764e-5,0.0059119843491382326,221.0,4,4,4
115.25955781836583,-0.0001435664739916087,0.0006681338809567533,0.005756655010598056,222.0,1,4,4,115.2824033453593,7.900655046166561e-7,4.10586581092185e-5,0.006052810472766813,222.0,4,4,4
115.46049333215058,-0.00014333500316912636,0.0006680218023745105,0.005894034200040704,223.0,1,4,4,115.48203810449702,8.083060789435956e-7,4.225678049919651e-5,0.006195864306751814,223.0,4,4,4
115.66145027925235,-0.0001430578709113905,0.0006678190974944239,0.006033948751825636,224.0,1,4,4,115.68165158394257,8.269268965654987e-7,4.3485738023710804e-5,0.006341159720179126,224.0,4,4,4
115.86241084020854,-0.00014273554159365201,0.0006675319346575165,0.006176407220071065,225.0,1,4,4,115.88124522525334,8.459349399756166e-7,4.4746272453131265e-5,0.006488710202940492,225.0,4,4,4
116.06335906215915,-0.00014236848398395963,0.0006671663481363176,0.0063214182114924855,226.0,1,4,4,116.08082024124485,8.653372958506133e-7,4.603914061231988e-5,0.0066385288529579155,226.0,4,4,4
116.26428083908469,-0.00014195717128450704,0.0006667282374534127,0.006468990359343504,227.0,1,4,4,116.28037765401665,8.851411562862192e-7,4.7365114581663545e-5,0.006790628362761253,227.0,4,4,4
116.46516386334338,-0.0001415020812580206,0.0006662233664818291,0.006619132292599785,228.0,1,4,4,116.47991832665873,9.053538203912214e-7,4.872498189704228e-5,0.006945021005184531,228.0,4,4,4
116.66599757593472,-0.00014100369645098947,0.0006656573610213366,0.006771852600941066,229.0,1,4,4,116.67944298973592,9.259826957061769e-7,5.011954575634349e-5,0.007101718618259885,229.0,4,4,4
116.86677307599494,-0.00014046250438802394,0.0006650357081628077,0.0069271597966727655,230.0,1,4,4,116.8789522635333,9.470352992730216e-7,5.1549625226129804e-5,0.007260732589702287,230.0,4,4,4
117.06748303012895,-0.00013987899781626404,0.0006643637547097349,0.007085062273633553,231.0,1,4,4,117.0784466765541,9.685192589955757e-7,5.301605545041167e-5,0.007422073840757393,231.0,4,4,4
117.26812157553435,-0.0001392536749677071,0.0006636467053175599,0.007245568262699753,232.0,1,4,4,117.27792668087213,9.904423152838367e-7,5.4519687861998465e-5,0.007585752809405603,232.0,4,4,4
117.46868420632696,-0.00013858703977619595,0.0006628896217334496,0.007408685786283415,233.0,1,4,4,117.47739266506287,1.0128123223121622e-6,5.606139039621205e-5,0.007751779433277879,233.0,4,4,4
117.6691676586966,-0.00013787960207255323,0.0006620974221735695,0.007574422611639201,234.0,1,4,4,117.67684496490124,1.0356372490589207e-6,5.764204768776841e-5,0.007920163132896325,234.0,4,4,4
117.8695697978012,-0.00013713187776083423,0.0006612748807163075,0.007742786202804312,235.0,1,4,4,117.87628387220151,1.058925180870388e-6,5.926256130562006e-5,0.008090912793363676,235.0,4,4,4
