x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
79.10149768523007,-0.00018258127656203956,8.742565495824053e-5,0.00142169981453201,1,4,4,78.6663833452942,1.3213960477393094e-7,1.7882783799283141e-6,0.0002300113080943877,4,4,4
80.63797169130741,-0.00018464779554578853,0.0001160425622974361,0.001405407098583229,1,4,4,80.31682511509052,1.390522883138489e-7,1.9666596250671622e-6,0.0002564193778369502,4,4,4
82.13726562199564,-0.00018632156978855692,0.00014168924145151535,0.0013906494342171177,1,4,4,81.92898694744943,1.4620284992439002e-7,2.15849273509466e-6,0.0002844507602905427,4,4,4
83.59552143286959,-0.0001876643111136767,0.00016428630407612076,0.0013782265992197667,1,4,4,83.49612423312635,1.5358207973462548e-7,2.3639173512410396e-6,0.000314056228098987,4,4,4
85.00946952387312,-0.00018873376088001084,0.00018385775711687475,0.001368872813725962,1,4,4,85.0125082513202,1.6117941049305348e-7,2.5829274139735476e-6,0.0003451917949952944,4,4,4
86.37641013459671,-0.00018958324053731948,0.00020052754853770594,0.0013631595276988547,1,4,4,86.47343049662194,1.689831594707569e-7,2.81536340187293e-6,0.0003778200229424743,4,4,4
87.69418989034531,-0.00019026132608876328,0.00021451096613585793,0.001361436622063555,1,4,4,87.87518428765647,1.7698080679115495e-7,3.060910392430825e-6,0.00041190914034549577,4,4,4
88.96117433361943,-0.0001908116436787562,0.00022610152249279242,0.0013638131501655445,1,4,4,89.21502696184758,1.8515930011327758e-7,3.3191025795906334e-6,0.0004474305889881607,4,4,4
90.17621728301395,-0.00019127278030778793,0.00023565428899378614,0.0013701727618149102,1,4,4,90.49112612886458,1.9350537385334375e-7,3.5893344175147062e-6,0.0004843558902735536,4,4,4
91.33862772109843,-0.0001916783016853505,0.00024356686207073215,0.0013802148338873126,1,4,4,91.70249343578749,2.020058702898773e-7,3.870878058448123e-6,0.0005226537368679627,4,4,4
92.4481349744869,-0.00019205686530996563,0.00025025927501624927,0.0013935103370191855,1,4,4,92.84890913651756,2.106480498940937e-7,4.1629062685365664e-6,0.0005622880073110417,4,4,4
93.50485276602824,-0.00019243241609085714,0.00025615415329546023,0.0014095617343612761,1,4,4,93.93084062523407,2.1941987918450246e-7,4.464519579464968e-6,0.0006032170623301445,4,4,4
94.50924277370794,-0.0001928244491407373,0.00026165830038063796,0.001427858099110806,1,4,4,94.9493576814078,2.283102859632653e-7,4.7747761506252e-6,0.0006453943304634763,4,4,4
95.46207816094434,-0.00019324832515600878,0.0002671466932020959,0.0014479195603102528,1,4,4,95.90604695650558,2.3730937409326492e-7,5.09272265227609e-6,0.0006887699188440141,4,4,4
96.36440757236785,-0.00019371562291752424,0.00027294959714027866,0.001469328290755991,1,4,4,96.80292780972171,2.464085925211204e-7,5.4174244952746475e-6,0.0007332928419460429,4,4,4
97.21751994376343,-0.0001942345154537617,0.0002793432262388713,0.0014917459401087027,1,4,4,97.6423712365662,2.556008558652799e-7,5.747993878198434e-6,0.00077891344346595,4,4,4
98.02291048555668,-0.00019481015682206324,0.0002865440765085963,0.001514919334012339,1,4,4,98.42702329053876,2.648806164799039e-7,6.083614385502686e-6,0.0008255856590376358,4,4,4
98.78224808274706,-0.00019544506894408502,0.000294706813257515,0.0015386772647560372,1,4,4,99.15973406569076,2.7424389032006154e-7,6.4235612228332474e-6,0.0008732688852022153,4,4,4
99.49734434759252,-0.0001961395190383182,0.00030392536923799204,0.0015629214614212036,1,4,4,99.8434929531621,2.8368824057982496e-7,6.767216541453387e-6,0.0009219293395740641,4,4,4
100.17012448482896,-0.00019689188037567471,0.00031423676040747783,0.0015876145186171655,1,4,4,100.48137063421258,2.9321272450534626e-7,7.114079669682114e-6,0.0009715408947561767,4,4,4
100.80260009523269,-0.00019769897066447981,0.0003256270267996704,0.001612766971303231,1,4,4,101.07646802313839,3.028178099977822e-7,7.4637724304224456e-6,0.0010220854359266837,4,4,4
101.39684400731753,-0.00019855636390040955,0.0003380386621246027,0.0016384250259595754,1,4,4,101.63187214341352,3.1250526831782256e-7,7.816039930747158e-6,0.0010735528226541466,4,4,4
101.95496718577454,-0.0001994586730636397,0.00035137890875106833,0.0016646598307912617,1,4,4,102.15061877008026,3.222780499806545e-7,8.170747468532343e-6,0.0011259405505259126,4,4,4
102.47909773681691,-0.0002003998022858703,0.00036552834478693165,0.0016915586738117637,1,4,4,102.63566152122128,3.3214014996232696e-7,8.527874262544256e-6,0.0011792532003184334,4,4,4
102.97136200295232,-0.00020137316820820805,0.00038034927111755694,0.0017192181496452734,1,4,4,103.08984698657495,3.420964679901531e-7,8.88750477804657e-6,0.0012335017517664454,4,4,4
103.43386771559142,-0.00020237189116777834,0.00039569350641304894,0.0017477391225884566,1,4,4,103.51589540293672,3.521526688867053e-7,9.249818402631833e-6,0.0012887028241224258,4,4,4
103.8686891531505,-0.00020338895757767258,0.0004114093055311028,0.0017772232052262692,1,4,4,103.91638634107001,3.6231504702566326e-7,9.615078161381813e-6,0.001344877891062085,4,4,4
104.27785423520955,-0.00020441735540263888,0.00042734722196773907,0.0018077704384681106,1,4,4,104.29374886270196,3.7259039806056385e-7,9.983619066402481e-6,0.0014020525047531175,4,4,4
104.66333346867324,-0.0002054501850057015,0.0004433648308432183,0.001839477871564384,1,4,4,104.65025555245549,3.82985900365551e-7,1.035583660899907e-5,0.0014602555546709976,4,4,4
105.02703065043042,-0.0002064807478576588,0.000459330310009866,0.001872438779084278,1,4,4,104.98801993258313,3.9350900764661487e-7,1.073217575934539e-5,0.0015195185767900216,4,4,4
105.37077522210208,-0.00020750261568605816,0.0004751249404505741,0.0019067423008055418,1,4,4,105.3089966549312,4.0416735372607593e-7,1.1113120773854918e-5,0.0015798751245184681,4,4,4
105.69631616585994,-0.0002085096826190339,0.0004906446327943361,0.0019424733405617807,1,4,4,105.61498408007392,4.149686697211718e-7,1.1499185969275033e-5,0.0016413602057167849,4,4,4
106.00531732588733,-0.0002094962027666053,0.0005058006149477576,0.0019797126058937508,1,4,4,105.9076286909106,4.259207135622198e-7,1.1890907586342395e-5,0.001704009788675559,4,4,4
106.29935403910758,-0.00021045681551497272,0.0005205194293636753,0.002018536709046699,1,4,4,106.18843100066414,4.3703121131366243e-7,1.2288836764423801e-5,0.0017678603755429453,4,4,4
106.5799109523664,-0.00021138656063249373,0.0005347423901910916,0.0020590182802587495,1,4,4,106.45875255185,4.4830780955504837e-7,1.2693533616243622e-5,0.0018329486407121422,4,4,4
106.84838091835718,-0.00021228088496717988,0.00054842464040274,0.0021012260677482093,1,4,4,106.71982370698457,4.5975803790883576e-7,1.3105562347372379e-5,0.001899311130011211,4,4,4
107.1060648432179,-0.000213135642419438,0.0005615339385198037,0.002145225013801901,1,4,4,106.97275193877853,4.7138928067592543e-7,1.352548734172294e-5,0.001966984015748976,4,4,4
107.35417237535448,-0.0002139470885574901,0.0005740492837813417,0.0021910763072208457,1,4,4,107.21853039550993,4.832087565214376e-7,1.3953870118603972e-5,0.0020360029021986507,4,4,4
107.59382335515463,-0.0002147118709277841,0.0005859594674605133,0.0022388374191302466,1,4,4,107.45804654838132,4.95223505165951e-7,1.4391267061640977e-5,0.002106402676030479,4,4,4
107.82604986297056,-0.00021542701630051643,0.0005972616280743931,0.0022885621282137977,1,4,4,107.69209075363602,5.074403800109206e-7,1.4838227813157127e-5,0.0021782173958572125,4,4,4
108.05179884249033,-0.00021608991533587777,0.0006079598561544766,0.0023403005472993595,1,4,4,107.92136456687273,5.198660456902853e-7,1.5295294235929e-5,0.002251480215333181,4,4,4
108.2719351485729,-0.00021669830559096017,0.0006180638923666816,0.0023940991566475103,1,4,4,108.14648883811705,5.325069799109143e-7,1.5762999858064405e-5,0.0023262233358653903,4,4,4
108.48724496259041,-0.0002172502532823056,0.0006275879402509219,0.002450000851282629,1,4,4,108.36801130254862,5.453694782876222e-7,1.6241869694734102e-5,0.0024024779817803416,4,4,4
108.69843950710093,-0.000217744134198522,0.0006365496072426328,0.0025080450071485153,1,4,4,108.58641386978178,5.584596621023678e-7,1.6732420401702218e-5,0.0024802743970128525,4,4,4
108.90615894619482,-0.00021817861428318023,0.0006449689802914527,0.0025682675664540533,1,4,4,108.80211931362939,5.717834876550511e-7,1.723516065997646e-5,0.0025596418554931512,4,4,4
109.11097646948481,-0.00021855262991066573,0.0006528678322647372,0.002630701145963998,1,4,4,109.01549758546513,5.853467573101129e-7,1.775059176491824e-5,0.002640608685483665,4,4,4
109.3134024338052,-0.0002188653683540981,0.0006602689550584308,0.0026953751643169644,1,4,4,109.22687158540192,5.991551313759398e-7,1.8279208352835777e-5,0.002723202302562067,4,4,4
109.51388856764324,-0.00021911624839572686,0.0006671956087036344,0.0027623159895536443,1,4,4,109.43652244915339,6.132141405384675e-7,1.8821499227966805e-5,0.0028074492491124317,4,4,4
109.71283215685025,-0.00021930490136969834,0.0006736710763822221,0.0028315471027453736,1,4,4,109.64469437413332,6.275291985811397e-7,1.937794825976508e-5,0.0028933752385327917,4,4,4
109.91058018089902,-0.00021943115271694135,0.0006797183130154891,0.0029030892753592282,1,4,4,109.8515989927267,6.421056151337919e-7,1.9949035322595636e-5,0.0029810052022272923,4,4,4
110.10743338052215,-0.0002194950040915921,0.0006853596758887097,0.002976960758223254,1,4,4,110.05741930889027,6.569486081818203e-7,2.053523725291607e-5,0.003070363337406425,4,4,4
110.30365019463491,-0.00021949661622205688,0.0006906167251974984,0.0030531774772347693,1,4,4,110.26231323907454,6.720633162536066e-7,2.1137028809839057e-5,0.003161473154985862,4,4,4
110.49945058011387,-0.0002194362924467128,0.0006955100842660477,0.0031317532349221877,1,4,4,110.46641676854931,6.874548101295548e-7,2.1754883625483583e-5,0.0032543575261872577,4,4,4
110.69501966523171,-0.00021931446308524492,0.0007000593489783882,0.003212699913459172,1,4,4,110.66984676106779,7.031281040072018e-7,2.238927513588307e-5,0.0033490387272987394,4,4,4
110.89051123535259,-0.00021913167063148309,0.0007042830377107062,0.0032960276773308286,1,4,4,110.87270345785842,7.19088166092553e-7,2.304067748325304e-5,0.003445538482003396,4,4,4
111.08605103527222,-0.00021888855581032648,0.000708198573861514,0.0033817451731583768,1,4,4,111.07507267976635,7.353399285072949e-7,2.3709566386665456e-5,0.0035438780006790687,4,4,4
111.28173987969724,-0.00021858584451857693,0.000711822294005288,0.003469859724618954,1,4,4,111.27702777543583,7.518882966504992e-7,2.439641997763215e-5,0.0036440780171168655,4,4,4
111.47765657067306,-0.00021822433564858048,0.0007151694761336124,0.003560377520948815,1,4,4,111.47863130114493,7.687381578204091e-7,2.510171960716477e-5,0.0037461588203966827,4,4,4
111.67386060287832,-0.00021780488984817086,0.0007182543819862001,0.0036533037967003816,1,4,4,111.67993653630215,7.858943892793545e-7,2.582595059991811e-5,0.0038501402852219088,4,4,4
111.87039469220242,-0.00021732841910260145,0.0007210903112992563,0.003748643003246948,1,4,4,111.88098877756565,8.033618657058264e-7,2.6569602980660803e-5,0.003956041897800471,4,4,4
112.06728707818367,-0.00021679587728572422,0.0007236896616361223,0.0038463989686807767,1,4,4,112.0818264562623,8.21145466113232e-7,2.733317218522441e-5,0.0040638827777922885,4,4,4
112.26455365971579,-0.00021620825149517602,0.0007260639942013087,0.003946575047753694,1,4,4,112.2824821484466,8.39250080156778e-7,2.811715968636922e-5,0.0041736816991899,4,4,4
112.46219992033393,-0.00021556655429126698,0.0007282241003765733,0.004049174259312393,1,4,4,112.48298339772313,8.576806140537103e-7,2.8922073653205966e-5,0.004285457104824254,4,4,4
112.66022268292076,-0.00021487181671730804,0.00073018006928975,0.0041541994121170175,1,4,4,112.68335346950276,8.764419959120573e-7,2.9748429521266028e-5,0.00439922712101955,4,4,4
112.8586116874235,-0.0002141250821100576,0.0007319413541327772,0.004261653218272014,1,4,4,112.88361197712887,8.955391808256641e-7,3.059675057975007e-5,0.004515009567356182,4,4,4
113.05735100127991,-0.00021332740065842167,0.0007335168361891379,0.004371538394312926,1,4,4,113.08377543134912,9.149771553562045e-7,3.146756849132246e-5,0.004632821965226529,4,4,4
113.25642027127067,-0.0002124798246738624,0.0007349148858035409,0.004483857749919373,1,4,4,113.28385770083405,9.347609419654365e-7,3.236142384550732e-5,0.004752681542185831,4,4,4
113.45579582896394,-0.0002115834045232551,0.0007361434198861822,0.004598614264562047,1,4,4,113.48387042446011,9.548956027680049e-7,3.327886660081211e-5,0.004874605236709694,4,4,4
113.65545165754277,-0.00021063918518686705,0.0007372099554519337,0.004715811152332771,1,4,4,113.68382334127433,9.753862435188712e-7,3.4220456636478285e-5,0.004998609697214494,4,4,4
113.8553602298208,-0.00020964820340140634,0.0007381216590683289,0.004835451915183318,1,4,4,113.8837245985039,9.962380166926774e-7,3.518676411821922e-5,0.0051247112837778715,4,4,4
114.0554932275511,-0.00020861148533907742,0.0007388853920140431,0.00495754038513108,1,4,4,114.08358098731017,1.0174561251461445e-6,3.6178370028732574e-5,0.005252926063186454,4,4,4
114.25582215190843,-0.00020753004478028138,0.0007395077512308634,0.005082080755879702,1,4,4,114.28339816467498,1.039045824884053e-6,3.719586654047097e-5,0.005383269806287639,4,4,4
114.45631883441409,-0.00020640488173816494,0.0007399951061320612,0.005209077604393413,1,4,4,114.48318083146425,1.0610124279941325e-6,3.823985741982119e-5,0.005515757982449725,4,4,4
114.65695585762043,-0.0002052369814938587,0.0007403536314397478,0.0053385359030124965,1,4,4,114.68293288287836,1.0833613057645394e-6,3.931095849914872e-5,0.0056504057509576275,4,4,4
114.85770689457411,-0.00020402731399969432,0.0007405893361980784,0.005470461022697157,1,4,4,114.88265754425721,1.1060978908286748e-6,4.040979797263654e-5,0.005787227955352526,4,4,4
115.05854697605992,-0.00020277683360954128,0.0007407080892234905,0.005604858728195275,1,4,4,115.08235747646442,1.1292276800957437e-6,4.153701682740916e-5,0.00592623911272198,4,4,4
115.25945269244924,-0.00020148647910948856,0.0007407156412456704,0.005741735165479952,1,4,4,115.28203486966326,1.1527562373880404e-6,4.269326924284374e-5,0.006067453402941492,4,4,4
115.46040233898735,-0.00020015717400354943,0.0007406176439330458,0.00588109684238037,1,4,4,115.48169152414187,1.1766891953912544e-6,4.3879222873988224e-5,0.0062108846596760576,4,4,4
115.66137601164267,-0.0001987898270262201,0.0007404196661706523,0.006022950603051602,1,4,4,115.6813289140969,1.201032258453715e-6,4.50955592604826e-5,0.006356546356974308,4,4,4
115.86235565928264,-0.00019738533285676362,0.0007401272078016957,0.006167303596757516,1,4,4,115.88094824384048,1.2257912050916004e-6,4.634297420052751e-5,0.006504451596055887,4,4,4
116.06332509968242,-0.0001959445729998015,0.0007397457111091628,0.006314163241869396,1,4,4,116.08055049576825,1.2509718897854585e-6,4.762217801186114e-5,0.006654613094274166,4,4,4
116.26427000441879,-0.00019446841681337613,0.0007392805703167056,0.006463537185528505,1,4,4,116.28013646846154,1.2765802457442118e-6,4.893389592758075e-5,0.0068070431695947675,4,4,4
116.46517785724308,-0.0001929577226662549,0.0007387371393830556,0.0066154332595593085,1,4,4,116.4797068099445,1.302622287427541e-6,5.027886845468753e-5,0.006961753725488729,4,4,4
116.66603789137493,-0.00019141333920058034,0.0007381207383327574,0.006769859433329778,1,4,4,116.6792620457416,1.3291041123460591e-6,5.165785162864893e-5,0.007118756238116354,4,4,4
116.86684101003132,-0.00018983610668306356,0.0007374366583591901,0.006926823764105561,1,4,4,116.87880260145289,1.3560319036202175e-6,5.3071617362601925e-5,0.007278061740243108,4,4,4
117.06757969391161,-0.00018822685843187641,0.000736690165947805,0.00708633434540509,1,4,4,117.07832882186325,1.3834119328370278e-6,5.452095383818682e-5,0.007439680803490265,4,4,4
117.26824789904462,-0.00018658642230782467,0.0007358865062454052,0.007248399253831823,1,4,4,117.2778409873228,1.411250561863102e-6,5.600666574250268e-5,0.007603623524605789,4,4,4
117.46884094807834,-0.00018491562226094006,0.0007350309058912932,0.007413026494799795,1,4,4,117.4773393268293,1.439554245246056e-6,5.752957458062727e-5,0.007769899509107174,4,4,4
117.66935541689504,-0.0001832152799267087,0.000734128575532713,0.00758022394765193,1,4,4,117.6768240286824,1.4683295333661354e-6,5.9090519084125244e-5,0.007938517851638844,4,4,4
117.86978901962551,-0.0001814862162632604,0.0007331847122172287,0.007749999310559119,1,4,4,117.87629524988799,1.4975830741514443e-6,6.0690355412929376e-5,0.008109487122350467,4,4,4
118.07014049391007,-0.0001797292532270462,0.0007322045018577528,0.007922360045510184,1,4,4,118.075753123433,1.5273216161292613e-6,6.232995755435027e-5,0.00828281534692149,4,4,4
118.27040948785707,-0.000177945215485474,0.0007311931219626975,0.00809731332370826,1,4,4,118.27519776430778,1.5575520108086593e-6,6.401021757944035e-5,0.008458509990649453,4,4,4
118.47059645031686,-0.0001761349321691538,0.0007301557448180166,0.008274865971481842,1,4,4,118.47462927445027,1.5882812154010892e-6,6.573204599292832e-5,0.008636577939584545,4,4,4
118.67070252506356,-0.00017429923866237049,0.0007290975413108379,0.008455024417133606,1,4,4,118.67404774672684,1.6195162952159829e-6,6.749637198732043e-5,0.008817025484351695,4,4,4
118.87072944986475,-0.00017243897842974477,0.000728023685551928,0.008637794639003531,1,4,4,118.8734532680727,1.6512644270501333e-6,6.930414385912187e-5,0.008999858298682167,4,4,4
119.07067946175418,-0.00017055500489114597,0.0007269393604904263,0.008823182114440954,1,4,4,119.07284592203047,1.6835329010803342e-6,7.115632918274574e-5,0.009185081425709347,4,4,4
119.27055520825881,-0.00016864818334290577,0.0007258497646890674,0.0090111917701277,1,4,4,119.27222579070676,1.7163291242830646e-6,7.305391522222862e-5,0.009372699256366279,4,4,4
119.47035966525891,-0.00016671939292911631,0.0007247601204077284,0.009201827933709926,1,4,4,119.47159295632359,1.7496606234081027e-6,7.499790925068306e-5,0.009562715510694365,4,4,4
119.67009606157191,-0.0001647695286685663,0.0007236756831608041,0.009395094286709413,1,4,4,119.67094750233996,1.7835350471908773e-6,7.698933875380638e-5,0.009755133223143643,4,4,4
119.86976781037617,-0.00016279950354609993,0.0007226017529312726,0.009590993818451944,1,4,4,119.87028951430071,1.8179601702053415e-6,7.902925189074808e-5,0.009949954719051168,4,4,4
120.06937844734084,-0.00016081025065875788,0.0007215436871005062,0.009789528781425711,1,4,4,120.0696190804426,1.8529438951999048e-6,8.111871769028117e-5,0.010147181600222606,4,4,4
120.26893157548295,-0.0001588027254326998,0.0007205069152521127,0.009990700647271974,1,4,4,120.2689362920925,1.8884942566327132e-6,8.325882644853701e-5,0.010346814723620264,4,4,4
120.4684308164217,-0.00015677790789157283,0.0007194969558940539,0.010194510063946326,1,4,4,120.46824124390153,1.9246194235911536e-6,8.54506900120034e-5,0.010548854184076263,4,4,4
120.66787976791755,-0.00015473680500747563,0.0007185194352070137,0.010400956812658584,1,4,4,120.66753403395784,1.9613277030048535e-6,8.76954421051486e-5,0.010753299295586431,4,4,4
120.86728196715728,-0.00015268045308370321,0.0007175801076320977,0.010610039765624675,1,4,4,120.86681476379908,1.998627542957485e-6,8.999423866590544e-5,0.010960148572409964,4,4,4
