x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
96.99857424106406,4.956725970924141e-7,0.0015029968620603141,0.03009811787465974,135.0,2,4,1,96.99858125909257,2.1182548823239882e-7,0.0015021996228911246,0.0300977214308085,135.0,8,4,1
97.48223409641511,6.995226773703395e-7,0.001650150192594272,0.030492471069349967,136.0,2,4,1,97.48224160684178,3.161104068677145e-7,0.001649339204938777,0.03049208766731035,136.0,8,4,1
97.95426519469184,9.321203125469594e-7,0.0018009732424950947,0.03087419132895896,137.0,2,4,1,97.95427310725375,4.6107104950746435e-7,0.0018001568909454986,0.03087381820453244,137.0,8,4,1
98.41514521085774,1.2045829492721694e-6,0.0019548004425942915,0.031243549373855563,138.0,2,4,1,98.41515343822857,6.583302628641354e-7,0.0019539860478823066,0.03124318390771106,138.0,8,4,1
98.86533228250808,1.5303292956454559e-6,0.002110991565747759,0.031600820918253746,139.0,2,4,1,98.8653407412334,9.214956417602588e-7,0.0021101853942084624,0.03160046066713782,139.0,8,4,1
99.30526577151926,1.925100585196352e-6,0.002268938603593845,0.03194628443014149,140.0,2,4,1,99.30527438330041,1.2661835815916319e-6,0.002268145915178171,0.031945927156426815,140.0,8,4,1
99.735367002238,2.4069003906362222e-6,0.00242807079496018,0.032280219289031645,141.0,2,4,1,99.73537569487398,1.7099845345573857e-6,0.0024272959156551293,0.0322798629772967,141.0,8,4,1
100.15603997661513,2.9958597667333183e-6,0.002587858011393485,0.03260290427958153,142.0,2,4,1,100.15604868459121,2.2723692183316223e-6,0.0025871044196027603,0.032602547147522254,142.0,8,4,1
100.56767206622163,3.7140372065822416e-6,0.002747812729231715,0.03291461638378316,143.0,2,4,1,100.56768073119495,2.974538606172533e-6,0.0027470831466404467,0.032914256885615556,143.0,8,4,1
100.97063468161029,4.585164540056931e-6,0.0029074908176700645,0.03321562982261562,144.0,2,4,1,100.97064325259853,3.839223223576847e-6,0.0029067873012831526,0.03321526664568887,144.0,8,4,1
101.36528391883485,5.634350871848681e-6,0.0030664913694857182,0.033506215303955256,145.0,2,4,1,101.36529235221107,4.890439382948207e-6,0.003065815400161114,0.03350584735955733,145.0,8,4,1
101.75196118332741,6.887756834331299e-6,0.003224455781385127,0.0337866394353702,146.0,2,4,1,101.75196944262125,6.153211456262805e-6,0.0032238083479795565,0.03378626584730721,146.0,8,4,1
102.1309937912325,8.372251116879048e-6,0.003381066270870929,0.03405716427886374,147.0,2,4,1,102.13100184680475,7.653270105918534e-6,0.0033804479470468727,0.03405678436321184,147.0,8,4,1
102.50269554853736,1.0115060427276891e-5,0.0035360439878359302,0.03431804698963524,148.0,2,4,1,102.50270337707677,9.416736602968155e-6,0.0035354550024644577,0.03431766024838036,148.0,8,4,1
102.86736730812726,1.2143422951494219e-5,0.0036891468589664365,0.03456953958568649,149.0,2,4,1,102.86737489158385,1.146980299257297e-5,0.003688587157796774,0.0345691456653177,149.0,8,4,1
103.22529750519216,1.4484254203354268e-5,0.00384016727180288,0.034811888714966585,150.0,2,4,1,103.22530483163564,1.3838417470974443e-5,0.003839636569850432,0.03481148740581999,150.0,8,4,1
103.57676267131683,1.7163832489059667e-5,0.003988929687626844,0.03504533552716857,151.0,2,4,1,103.57676973363404,1.6547982550741702e-5,0.0039884275163134236,0.035044926737503396,151.0,8,4,1
103.9220279291796,2.020750958011245e-5,0.004135288238017683,0.03527011556438128,152.0,2,4,1,103.92203472385843,1.9623072909258727e-5,0.004134813987143311,0.035269699301477074,152.0,8,4,1
104.2613474654155,2.3639451960758632e-5,0.004279124376830998,0.03548645868403341,153.0,2,4,1,104.2613539923499,2.308717886005152e-5,0.004278677326216256,0.03548603503761298,153.0,8,4,1
104.59496498519097,2.7482414557180415e-5,0.004420344596587669,0.03569458901083402,154.0,2,4,1,104.59497124721824,2.6962478696089753e-5,0.004419923942999717,0.0356941581378749,154.0,8,4,1
104.92311414793322,3.175754954757291e-5,0.004558878245423937,0.03589472491008413,155.0,2,4,1,104.92312015033536,3.1269643168111734e-5,0.004558483125709439,0.03589428702022441,155.0,8,4,1
105.24601898475241,3.648425049498905e-5,0.004694675453529551,0.03608707897963326,156.0,2,4,1,105.24602473467773,3.6027673267421115e-5,0.004694304961872421,0.03608663432355051,156.0,8,4,1
105.56389429865023,4.168003155036918e-5,0.004827705175106807,0.0362718580600609,157.0,2,4,1,105.56389980474417,4.125377189652439e-5,0.004827358378872559,0.036271406918064214,157.0,8,4,1
105.8769460479415,4.7360440596362434e-5,0.004957953348669954,0.03644926325758979,158.0,2,4,1,105.87695131998375,4.6963248510837455e-5,0.004957629299683836,0.036448805931784796,158.0,8,4,1
106.18537171377554,5.3539004486760325e-5,0.005085421172365717,0.036619489985768264,159.0,2,4,1,106.18537676223764,5.316945564576323e-5,0.00508511891687463,0.03661902679052395,159.0,8,4,1
106.48936065195308,6.022720382438619e-5,0.005210123491306761,0.03678272801447492,160.0,2,4,1,106.48936548781349,5.988375520252411e-5,0.0052098420771064585,0.03678225927123789,160.0,8,4,1
106.78909443001557,6.743447478883762e-5,0.005332087292579764,0.036939161534879986,161.0,2,4,1,106.78909906484539,6.711551200249876e-5,0.005331825774274352,0.036938687566797794,161.0,8,4,1
107.08474715112202,7.516823515080018e-5,0.005451350298199967,0.037088969233969676,162.0,2,4,1,107.08475159647602,7.487211191782345e-5,0.005451107742991727,0.03708849036183173,162.0,8,4,1
107.37648576305077,8.343393118868713e-5,0.0055679596578137435,0.03723232437954918,163.0,2,4,1,107.37649003052083,8.315900160348996e-5,0.005567735148723998,0.03723184091823885,163.0,8,4,1
107.66447035546257,9.223510228739946e-5,0.005681970729062561,0.03736939491377368,164.0,2,4,1,107.6644744559789,9.197974673756273e-5,0.005681763367992827,0.03736890716935497,164.0,8,4,1
107.9488544434457,0.00010157346044402515,0.005793445944323762,0.03750034355430435,165.0,2,4,1,107.94885838539983,0.00010133610555670606,0.0057932548515553925,0.037499851820221,165.0,8,4,1
108.22978524025038,0.00011144898167939979,0.0059024537594329655,0.037625327902657615,166.0,2,4,1,108.22978903716485,0.0001112281170095728,0.005902278086271661,0.03762483246613614,166.0,8,4,1
108.50740391832078,0.00012186000675803635,0.00600906767752889,0.03774450055861373,167.0,2,4,1,108.50740758040753,0.00012165419439151506,0.006008906595715563,0.037744001691758275,167.0,8,4,1
108.78184585930481,0.00013280334845352772,0.0061133653478931595,0.03785800923913982,168.0,2,4,1,108.78184939636324,0.00013261123079487833,0.006113218055211744,0.03785750720091743,168.0,8,4,1
109.0532408937304,0.00014427440333071928,0.00621542773407865,0.03796599690033104,169.0,2,4,1,109.05324431483923,0.00014409470749722643,0.00621529345592214,0.03796549193674677,169.0,8,4,1
109.32171353063782,0.00015626726576213073,0.006315338349977414,0.0380686018626904,170.0,2,4,1,109.32171684405199,0.0001560988055369772,0.006315216339297884,0.03806809420687453,170.0,8,4,1
109.58738317757927,0.0001687748428247547,0.0064131825610905385,0.03816595794080239,171.0,2,4,1,109.58738639140736,0.000168616519083393,0.006413072098952918,0.038165447812792276,171.0,8,4,1
109.85036435158095,0.0001817889680106834,0.006509046945351506,0.03825819457189495,172.0,2,4,1,109.85036747318583,0.00018163976680905022,0.006508947341666265,0.03825768217645751,172.0,8,4,1
110.1107668811702,0.00019530051298667468,0.006603018714957984,0.03834543693774422,173.0,2,4,1,110.11076991773048,0.00019515950334392086,0.006602929308419699,0.03834492247122136,173.0,8,4,1
110.36869609982233,0.00020929949594597193,0.006695185194166082,0.03842780610291393,174.0,2,4,1,110.36869905789422,0.00020916582617842323,0.006695105352533127,0.03842728974834273,174.0,8,4,1
110.62425303133737,0.00022377518585680649,0.006785633352073466,0.038505419137394345,175.0,2,4,1,110.624255917202,0.00022364807945207256,0.006785562471364812,0.03850490106697668,175.0,8,4,1
110.87753456783143,0.0002387162024095991,0.006874449383136066,0.038578389243777815,176.0,2,4,1,110.8775373877274,0.00023859495375932915,0.006874386889332956,0.03857786961974778,176.0,8,4,1
111.1286336410186,0.0002541106107647364,0.006961718343574581,0.038646825883654194,177.0,2,4,1,111.12863640025218,0.00025399458014580944,0.006961663689888655,0.038646304857659276,177.0,8,4,1
111.37763938371941,0.0002699460094943971,0.007047523825288811,0.03871083489875623,178.0,2,4,1,111.37764208752691,0.00026983461889460054,0.007047476493302443,0.038710312613450676,178.0,8,4,1
111.6246372879354,0.00028620961517797355,0.007131947679843308,0.038770518632156484,179.0,2,4,1,111.62463994077287,0.00028610234288447097,0.007131907177662363,0.03876999522126133,179.0,8,4,1
111.86970935371936,0.0003028883381552875,0.0072150697779795065,0.03882597604616383,180.0,2,4,1,111.86971195955887,0.00030278471508747074,0.007215035640780687,0.03882545163473252,180.0,8,4,1
112.1129342327006,0.0003199688553479002,0.007296967810577599,0.03887730283646955,181.0,2,4,1,112.11293679544556,0.0003198684602651475,0.00729693959956109,0.038876777542028104,181.0,8,4,1
112.35438736644075,0.0003374376751945306,0.007377717123041293,0.03892459154512472,182.0,2,4,1,112.35438988964155,0.00033734013096739415,0.007377694424580356,0.03892406547782328,182.0,8,4,1
112.5941411180336,0.0003552811982123349,0.007457390582244418,0.038967931669017804,183.0,2,4,1,112.59414360491893,0.00035518616794797824,0.007457373007082479,0.03896740493236063,183.0,8,4,1
112.83226489847287,0.0003734857717554628,0.00753605847341091,0.039007409766138375,184.0,2,4,1,112.83226735125378,0.0003733929553378191,0.00753604565362028,0.03900688245665538,184.0,8,4,1
113.06882528793315,0.00039203773929303714,0.007613788423925687,0.039043109559043644,185.0,2,4,1,113.06882770739773,0.0003919468704082687,0.0076137800110278155,0.039042581766037386,185.0,8,4,1
113.30388615178941,0.0004109234854157316,0.007690645350716231,0.03907511203143477,186.0,2,4,1,113.30388854332098,0.00041083432689210453,0.007690641032001009,0.039074583845580366,186.0,8,4,1
113.5375087511514,0.0004301294754405366,0.007766691431207327,0.03910349553402914,187.0,2,4,1,113.53751111783774,0.0004300418183367022,0.007766690908053201,0.03910296703451053,187.0,8,4,1
113.76975184765766,0.000449642291909061,0.00784198608800995,0.03912833586094545,188.0,2,4,1,113.76975419518426,0.0004495559516004319,0.007841989088260393,0.03912780712864727,188.0,8,4,1
114.00067181931516,0.0004694486621088356,0.007916586031980246,0.03914970636756669,189.0,2,4,1,114.00067414592893,0.0004693634788963623,0.007916592282769872,0.03914917747038394,189.0,8,4,1
114.23032273844501,0.0004895354912429101,0.007990545233177474,0.039167678031492334,190.0,2,4,1,114.23032504409633,0.0004894513257540164,0.00799055448465298,0.03916714903559888,190.0,8,4,1
114.4587564736775,0.0005098898843614975,0.008063914979572238,0.039182319548508,191.0,2,4,1,114.45875876028117,0.0005098066154925809,0.008063927005396467,0.039181790517779536,191.0,8,4,1
114.68602278400532,0.0005304991660770273,0.008136743938445328,0.03919369741720304,192.0,2,4,1,114.6860250524447,0.0005304166900388978,0.00813675852499552,0.039193168411373484,192.0,8,4,1
114.91216940058281,0.0005513508995686901,0.00820907819973674,0.03920187601523265,193.0,2,4,1,114.91217165228038,0.0005512691278372192,0.008209095151098628,0.03920134709155779,193.0,8,4,1
115.13724211198436,0.0005724329012908882,0.008280961354075423,0.03920691767812515,194.0,2,4,1,115.13724434823847,0.0005723517599812417,0.00828098048997272,0.03920638888945311,194.0,8,4,1
115.36128484235516,0.0005937332538055835,0.008352434562372483,0.03920888277274338,195.0,2,4,1,115.36128706431683,0.0005936526812548018,0.0083524557115906,0.03920835417179307,195.0,8,4,1
115.58433972719519,0.0006152403162220275,0.008423536633604588,0.03920782976954534,196.0,2,4,1,115.58434193589062,0.0006151602628779939,0.008423559640231677,0.0392073014033707,196.0,8,4,1
115.80644718678563,0.000636942732497673,0.008494304111224739,0.03920381531264724,197.0,2,4,1,115.80644938294958,0.0006368631591693,0.00849432883036689,0.039203287227852476,197.0,8,4,1
116.0276459958076,0.000658829437994857,0.008564771359855814,0.039196894286934764,198.0,2,4,1,116.02764818013905,0.0006587503147688866,0.008564797656504723,0.03919636652725781,198.0,8,4,1
116.24797335050843,0.0006808896643305044,0.00863497065458025,0.03918711988368227,199.0,2,4,1,116.24797552361963,0.0006808109699486339,0.008634998405494853,0.039186592489963354,199.0,8,4,1
116.46746493293168,0.000703112942754348,0.008704932271774303,0.039174543663571405,200.0,2,4,1,116.46746709537396,0.0007030346634215815,0.008704961362176647,0.03917401667604681,200.0,8,4,1
116.68615497255215,0.0007254891062278493,0.008774684580353725,0.0391592156182592,201.0,2,4,1,116.68615712478187,0.0007254112350331617,0.00877471490549388,0.03915868907422014,201.0,8,4,1
116.90407630539326,0.0007480082902500987,0.00884425413255232,0.03914118422926667,202.0,2,4,1,116.90407844781356,0.0007479308260969148,0.008844285592784494,0.039140658166103084,202.0,8,4,1
117.12126043069928,0.0007706609327246642,0.008913665754384426,0.03912049652579714,203.0,2,4,1,117.12126256365028,0.0007705838801067743,0.008913698263144658,0.03911997097629712,203.0,8,4,1
117.33773756530807,0.0007934377728357433,0.008982942634203319,0.03909719813933926,204.0,2,4,1,117.33773968908514,0.0007933611406212843,0.008982976106029168,0.0390966731379318,204.0,8,4,1
117.5535366957833,0.0008163298491708162,0.009052106409991026,0.03907133335837318,205.0,2,4,1,117.55353881059371,0.0008162536504682666,0.009052140770920345,0.039070808936720346,205.0,8,4,1
117.76868562842323,0.0008393284970788479,0.00912117725412229,0.03904294518054111,206.0,2,4,1,117.76868773450514,0.0008392527483227851,0.009121212433310948,0.039042421369807734,206.0,8,4,1
117.98321103722837,0.0008624253454464653,0.00919017395574264,0.03901207536254185,207.0,2,4,1,117.98321313482225,0.0008623500661145741,0.00919020989100828,0.039011552192197624,207.0,8,4,1
118.19713850990799,0.0008856123129283172,0.009259114000481891,0.03897876446927286,208.0,2,4,1,118.19714059910562,0.0008855375249174992,0.009259150632668574,0.038978241968149,208.0,8,4,1
118.41049259201257,0.0009088816037263588,0.009328013647167606,0.038943051921088635,209.0,2,4,1,118.41049467288816,0.0009088073309334728,0.009328050922192377,0.03894253011703025,209.0,8,4,1
118.62329682926696,0.0009322257029791805,0.0093968880014803,0.03890497603962908,210.0,2,4,1,118.62329890185654,0.0009321519708987341,0.009396925869906916,0.038904454959524784,210.0,8,4,1
118.83557380818104,0.0009556373718331187,0.009465751086381846,0.03886457409269207,211.0,2,4,1,118.83557587249877,0.0009555642071562489,0.009465789503047805,0.03886405376197468,211.0,8,4,1
119.04734519501827,0.000979109642106929,0.00953461590970415,0.03882188233232208,212.0,2,4,1,119.04734725104166,0.0009790370724957467,0.009534654833052207,0.03882136277931279,212.0,8,4,1
119.25863177311355,0.0010026358112593331,0.009603494527316533,0.0387769360502815,213.0,2,4,1,119.25863382083155,0.0010025638647488892,0.009603533919501932,0.038776417296573905,213.0,8,4,1
119.46945347878737,0.0010262094362613364,0.009672398104054234,0.03872976959574441,214.0,2,4,1,119.4694555181766,0.0010261381412362295,0.009672437930855047,0.03872925166903264,214.0,8,4,1
119.67982943354635,0.0010498243290560498,0.009741336968735165,0.038680416436097105,215.0,2,4,1,119.67983146903919,0.0010497537129546591,0.009741377203317325,0.038679899364001936,215.0,8,4,1
119.88977798175094,0.0010734745488262774,0.009810320674200429,0.038628909181843196,216.0,2,4,1,119.88978001211424,0.0010734046396717628,0.009810361287582677,0.03862839298735622,216.0,8,4,1
120.09931672613935,0.0010971543946676108,0.009879358053920283,0.03857527963538757,217.0,2,4,1,120.09931874648503,0.0010970852216677046,0.009879399013378969,0.038574764335156435,217.0,8,4,1
120.30846253992453,0.0011208584066282736,0.009948457243573829,0.03851955880412996,218.0,2,4,1,120.30846455189692,0.0011207899962471892,0.00994849852793623,0.038519044422460035,218.0,8,4,1
120.5172316137008,0.0011445813530190495,0.010017625751722962,0.038461776954082434,219.0,2,4,1,120.51723361823824,0.001144513730902838,0.01001766734240326,0.03846126351430357,219.0,8,4,1
120.72563947643211,0.0011683182270020404,0.010086870492441342,0.038401963635126456,220.0,2,4,1,120.72564147369465,0.0011682514185918007,0.010086912368956263,0.03840145115921291,220.0,8,4,1
120.93370102413394,0.0011920642401964047,0.010156197826379073,0.03834014771477568,221.0,2,4,1,120.93370301251205,0.0011919982700757004,0.010156239969849072,0.03833963622242602,221.0,8,4,1
121.14143054482939,0.0012158148170198352,0.01022561359670788,0.03827635740789808,222.0,2,4,1,121.14143252369522,0.0012157497087390769,0.010225655989159423,0.03827584691957083,222.0,8,4,1
121.34884174320037,0.0012395655889509687,0.010295123163248626,0.038210620306277976,223.0,2,4,1,121.34884371268004,0.0012395013642181462,0.010295165791103003,0.03821011084334294,223.0,8,4,1
121.55594776404969,0.0012633123888934432,0.010364731433841857,0.038142963406746624,224.0,2,4,1,121.55594972397712,0.0012632490682476416,0.01036477428441113,0.038142454989797174,224.0,8,4,1
121.76276121538139,0.0012870512455540736,0.010434442893811796,0.03807341313910673,225.0,2,4,1,121.76276316568448,0.001286988848109427,0.010434485955931766,0.03807290578864763,225.0,8,4,1
121.9692941901517,0.0013107783779402675,0.010504261632896906,0.038001995392764415,226.0,2,4,1,121.9692961311837,0.0013107169212074727,0.010504304898086602,0.038001489129331704,226.0,8,4,1
122.17555828769389,0.0013344901896410223,0.010574191373384677,0.03792873554249559,227.0,2,4,1,122.17556021945053,0.0013344296897940318,0.010574234833437305,0.03792823038602045,227.0,8,4,1
122.38156463324148,0.0013581832635128884,0.010644235493319085,0.03785365847216281,228.0,2,4,1,122.3815665554318,0.0013581237357198342,0.010644279138069316,0.037853154442617575,228.0,8,4,1
122.58732389706093,0.0013818543572396951,0.010714397043000878,0.03777678859879628,229.0,2,4,1,122.58732580941943,0.001381795815208385,0.010714440863428798,0.03777628571599082,229.0,8,4,1
122.7928463130591,0.0014055003987048823,0.010784678762259437,0.03769814989661413,230.0,2,4,1,122.79284821538708,0.001405442853867365,0.010784722756286513,0.03769764817885341,230.0,8,4,1
122.99814169652227,0.001429118478560272,0.01085508311761898,0.0376177659160131,231.0,2,4,1,122.99814358873155,0.0014290619418377726,0.010855127277056793,0.0376172653824569,231.0,8,4,1
123.20321946125955,0.0014527058483338785,0.010925612295816373,0.03753565980607197,232.0,2,4,1,123.20322134333512,0.0014526503286935348,0.010925656616093755,0.03753516047692531,232.0,8,4,1
123.40808863598917,0.0014762599144186018,0.010996268232805369,0.03745185433696411,233.0,2,4,1,123.4080905078777,0.001476205419787817,0.010996312711551739,0.03745135623027877,233.0,8,4,1
123.6127578798755,0.001499778233567119,0.011067052626738549,0.03736637191711292,234.0,2,4,1,123.61275974146592,0.0014997247699107697,0.01106709725910992,0.037365875050983786,234.0,8,4,1
123.81723549751429,0.001523258508453664,0.011137966947286136,0.03727923460761919,235.0,2,4,1,123.81723734867388,0.0015232060811437966,0.011138011730983926,0.037278739003489526,235.0,8,4,1
124.02152945331432,0.0015466985843219042,0.01120901245065698,0.03719046415889164,236.0,2,4,1,124.0215312939765,0.0015466471968665033,0.011209057383715302,0.03718996982781311,236.0,8,4,1
124.22564738554152,0.001570096443253978,0.01128019019053034,0.037100081982258344,237.0,2,4,1,124.225649215567,0.0015700460984209167,0.01128023527103155,0.037099588956157475,237.0,8,4,1
124.42959661934495,0.0015934502023486235,0.011351501026330216,0.037008109258362204,238.0,2,4,1,124.42959843862893,0.0015934009009175513,0.011351546253758348,0.03700761752938085,238.0,8,4,1
