x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
102.50269554869953,1.0115060393446114e-5,0.0035360439876925315,0.03431804698981242,2,4,1,102.50270337707677,9.416736602968155e-6,0.0035354550024644577,0.03431766024838036,8,4,1
102.86736730815446,1.2143422975901067e-5,0.0036891468599946535,0.034569539585240124,2,4,1,102.86737489158385,1.146980299257297e-5,0.003688587157796774,0.0345691456653177,8,4,1
103.22529750499692,1.4484254288161844e-5,0.003840167274256727,0.034811888715012944,2,4,1,103.22530483163564,1.3838417470974443e-5,0.003839636569850432,0.03481148740581999,8,4,1
103.57676267123338,1.7163832525903926e-5,0.003988929688954619,0.03504533552631436,2,4,1,103.57676973363404,1.6547982550741682e-5,0.003988427516313423,0.035044926737503396,8,4,1
103.92202792933644,2.0207509570240585e-5,0.004135288237705838,0.03527011556455696,2,4,1,103.92203472385843,1.9623072909258727e-5,0.004134813987143311,0.035269699301477074,8,4,1
104.2613474657673,2.3639451902308947e-5,0.004279124375152405,0.035486458684634875,2,4,1,104.2613539923499,2.3087178860051547e-5,0.004278677326216257,0.03548603503761298,8,4,1
104.59496498574246,2.748241448039668e-5,0.004420344593854604,0.03569458901181785,2,4,1,104.59497124721824,2.6962478696089753e-5,0.004419923942999717,0.0356941581378749,8,4,1
104.92311414867164,3.175754947944151e-5,0.004558878241936639,0.0358947249112995,2,4,1,104.92312015033536,3.1269643168111734e-5,0.004558483125709439,0.03589428702022441,8,4,1
105.24601898565552,3.648425046032633e-5,0.004694675449527649,0.03608707898109928,2,4,1,105.24602473467773,3.6027673267421115e-5,0.004694304961872421,0.03608663432355051,8,4,1
105.56389429969643,4.168003157386668e-5,0.004827705170909995,0.03627185806140208,2,4,1,105.56389980474417,4.125377189652439e-5,0.004827358378872559,0.036271406918064214,8,4,1
105.87694604909804,4.736044070218786e-5,0.004957953344549652,0.0364492632592526,2,4,1,105.87695131998375,4.6963248510837455e-5,0.004957629299683836,0.036448805931784796,8,4,1
106.18537171491215,5.353900463936609e-5,0.005085421168549809,0.036619489987372515,2,4,1,106.18537676223764,5.316945564576323e-5,0.00508511891687463,0.03661902679052395,8,4,1
106.48936065293485,6.022720396675057e-5,0.005210123488209554,0.036782728016028436,2,4,1,106.48936548781349,5.988375520252411e-5,0.0052098420771064585,0.03678225927123789,8,4,1
106.7890944310167,6.743447494161858e-5,0.00533208728965834,0.03693916153618163,2,4,1,106.78909906484539,6.711551200249876e-5,0.005331825774274352,0.036938687566797794,8,4,1
107.0847471522908,7.516823542660194e-5,0.005451350295154996,0.03708896923539054,2,4,1,107.08475159647602,7.487211191782345e-5,0.005451107742991727,0.03708849036183173,8,4,1
107.37648576438905,8.343393155545143e-5,0.005567959654701903,0.03723232438122491,2,4,1,107.37649003052083,8.315900160348996e-5,0.005567735148723998,0.03723184091823885,8,4,1
107.66447035681767,9.223510267588845e-5,0.005681970725764789,0.03736939491552056,2,4,1,107.6644744559789,9.197974673756273e-5,0.005681763367992827,0.03736890716935497,8,4,1
107.94885444463436,0.00010157346076437251,0.005793445941410131,0.037500343555880666,2,4,1,107.94885838539983,0.00010133610555670606,0.0057932548515553925,0.037499851820221,8,4,1
108.22978524135945,0.00011144898197196726,0.0059024537568405895,0.03762532790411957,2,4,1,108.22978903716485,0.0001112281170095728,0.005902278086271661,0.03762483246613614,8,4,1
108.50740391938439,0.00012186000704428496,0.006009067675147776,0.03774450055995794,2,4,1,108.50740758040753,0.00012165419439151506,0.006008906595715563,0.037744001691758275,8,4,1
108.78184586031954,0.00013280334872796582,0.006113365345623032,0.03785800924013294,2,4,1,108.78184939636324,0.00013261123079487833,0.006113218055211744,0.03785750720091743,8,4,1
109.05324089469994,0.0001442744035691372,0.006215427731989106,0.037965996900972784,2,4,1,109.05324431483923,0.00014409470749722643,0.00621529345592214,0.03796549193674677,8,4,1
109.32171353154597,0.00015626726599946616,0.0063153383484122645,0.03806860186412985,2,4,1,109.32171684405199,0.0001560988055369772,0.006315216339297884,0.03806809420687453,8,4,1
109.58738317843645,0.00016877484303750982,0.00641318255964279,0.03816595794323682,2,4,1,109.58738639140736,0.000168616519083393,0.006413072098952918,0.038165447812792276,8,4,1
109.8503643515608,0.00018178896812303758,0.006509046942363962,0.038258194571846246,2,4,1,109.85036747318583,0.00018163976680905022,0.006508947341666265,0.03825768217645751,8,4,1
110.11076687538089,0.00019530051290116612,0.006603018699976859,0.03834543693225622,2,4,1,110.11076991773048,0.00019515950334392086,0.006602929308419699,0.03834492247122136,8,4,1
110.36869608832889,0.00020929949580850767,0.006695185168332194,0.038427806091536204,2,4,1,110.36869905789422,0.00020916582617842323,0.006695105352533127,0.03842728974834273,8,4,1
110.62425302038112,0.00022377518579307827,0.0067856333284053525,0.038505419125804775,2,4,1,110.624255917202,0.00022364807945207256,0.006785562471364812,0.03850490106697668,8,4,1
110.87753455769132,0.00023871620268614837,0.006874449362251096,0.03857838923241085,2,4,1,110.8775373877274,0.00023859495375932915,0.006874386889332956,0.03857786961974778,8,4,1
111.12863363160105,0.00025411061125894737,0.006961718325132125,0.03864682587271852,2,4,1,111.12863640025218,0.00025399458014580944,0.006961663689888655,0.038646304857659276,8,4,1
111.37763937495238,0.00026994601029237136,0.007047523808711489,0.03871083488835935,2,4,1,111.37764208752691,0.00026983461889460054,0.007047476493302443,0.038710312613450676,8,4,1
111.62463727983356,0.00028620961605906297,0.007131947664731812,0.038770518622499646,2,4,1,111.62463994077287,0.00028610234288447097,0.007131907177662363,0.03876999522126133,8,4,1
111.86970934597605,0.0003028883391146894,0.007215069764431182,0.03882597603696104,2,4,1,111.86971195955887,0.00030278471508747074,0.007215035640780687,0.03882545163473252,8,4,1
112.11293422525165,0.00031996885630169785,0.007296967797982808,0.03887730282758491,2,4,1,112.11293679544556,0.0003198684602651475,0.00729693959956109,0.038876777542028104,8,4,1
112.35438735929776,0.0003374376760370894,0.007377717111537986,0.038924591536439665,2,4,1,112.35438988964155,0.00033734013096739415,0.007377694424580356,0.03892406547782328,8,4,1
112.59414111115886,0.00035528119904434084,0.007457390571551668,0.03896793166055092,2,4,1,112.59414360491893,0.00035518616794797824,0.007457373007082479,0.03896740493236063,8,4,1
112.83226489186268,0.00037348577250462386,0.007536058463444977,0.03900740975789658,2,4,1,112.83226735125378,0.0003733929553378191,0.00753604565362028,0.03900688245665538,8,4,1
113.06882528155512,0.0003920377400266095,0.007613788414294538,0.039043109550613096,2,4,1,113.06882770739773,0.00039194687040826896,0.007613780011027816,0.039042581766037386,8,4,1
113.30388614559538,0.00041092348603158287,0.00769064534194318,0.03907511202463025,2,4,1,113.30388854332098,0.00041083432689210453,0.007690641032001009,0.039074583845580366,8,4,1
113.53750874585623,0.00043012947570835234,0.0077666914253178765,0.039103495527247775,2,4,1,113.53751111783774,0.0004300418183367022,0.007766690908053201,0.03910296703451053,8,4,1
113.76975184734681,0.0004496422908643635,0.00784198609535126,0.039128335859759056,2,4,1,113.76975419518426,0.0004495559516004316,0.007841989088260393,0.03912780712864727,8,4,1
114.00067182053719,0.0004694486605755213,0.007916586042019275,0.039149706366300385,2,4,1,114.00067414592893,0.0004693634788963623,0.007916592282769872,0.03914917747038394,8,4,1
114.23032273911241,0.0004895354899560853,0.007990545241023961,0.03916767803183745,2,4,1,114.23032504409633,0.0004894513257540164,0.00799055448465298,0.03916714903559888,8,4,1
114.45875647414805,0.0005098898831882584,0.00806391498593901,0.0391823195487769,2,4,1,114.45875876028117,0.0005098066154925805,0.008063927005396465,0.039181790517779536,8,4,1
114.68602278411723,0.0005304991650589574,0.00813674394254519,0.03919369741729119,2,4,1,114.6860250524447,0.0005304166900388981,0.008136758524995522,0.039193168411373484,8,4,1
114.91216940123745,0.0005513508985533599,0.00820907820529748,0.03920187601584174,2,4,1,114.91217165228038,0.0005512691278372192,0.008209095151098628,0.03920134709155779,8,4,1
115.13724211326928,0.0005724329002542104,0.008280961361795073,0.03920691767915985,2,4,1,115.13724434823847,0.0005723517599812417,0.00828098048997272,0.03920638888945311,8,4,1
115.36128484411864,0.0005937332527430578,0.008352434571346318,0.03920888277422212,2,4,1,115.36128706431683,0.0005936526812548021,0.0083524557115906,0.03920835417179307,8,4,1
115.58433972975182,0.0006152403150844935,0.008423536644668071,0.03920782977179225,2,4,1,115.58434193589062,0.0006151602628779939,0.008423559640231677,0.0392073014033707,8,4,1
115.8064471910187,0.0006369427309005769,0.008494304129107653,0.03920381531630418,2,4,1,115.80644938294958,0.0006368631591693,0.00849432883036689,0.039203287227852476,8,4,1
116.02764600128829,0.000658829436265537,0.008564771377282194,0.03919689429286356,2,4,1,116.02764818013905,0.0006587503147688862,0.008564797656504721,0.03919636652725781,8,4,1
116.24797335558124,0.0006808896625711122,0.008634970674429445,0.039187119888213155,2,4,1,116.24797552361963,0.0006808109699486339,0.008634998405494853,0.039186592489963354,8,4,1
116.4674649376013,0.0007031129412112129,0.008704932287639265,0.03917454366840757,2,4,1,116.46746709537396,0.0007030346634215815,0.008704961362176647,0.03917401667604681,8,4,1
116.6861549771414,0.0007254891047409461,0.0087746845949474,0.039159215623448665,2,4,1,116.68615712478187,0.0007254112350331617,0.00877471490549388,0.03915868907422014,8,4,1
116.9040763097648,0.0007480082888933254,0.00884425414524443,0.03914118423402332,2,4,1,116.90407844781356,0.0007479308260969151,0.008844285592784494,0.039140658166103084,8,4,1
117.12126043476728,0.0007706609314580719,0.008913665765539574,0.039120496530858806,2,4,1,117.12126256365028,0.0007705838801067743,0.008913698263144658,0.03911997097629712,8,4,1
117.33773756920634,0.0007934377716633575,0.008982942643399586,0.03909719814498413,2,4,1,117.33773968908514,0.0007933611406212843,0.008982976106029168,0.0390966731379318,8,4,1
117.55353669953514,0.0008163298481248008,0.009052106418899072,0.03907133336252108,2,4,1,117.5535388105937,0.0008162536504682662,0.009052140770920345,0.039070808936720346,8,4,1
117.76868563202636,0.0008393284961719575,0.009121177264649661,0.03904294518298901,2,4,1,117.76868773450514,0.0008392527483227851,0.009121212433310948,0.039042421369807734,8,4,1
117.98321104070419,0.0008624253445416458,0.009190173962819364,0.03901207536639692,2,4,1,117.98321313482225,0.0008623500661145741,0.00919020989100828,0.039011552192197624,8,4,1
118.19713851247793,0.0008856123123943923,0.009259114005525333,0.03897876447201638,2,4,1,118.19714059910562,0.0008855375249174992,0.009259150632668574,0.038978241968149,8,4,1
118.41049259197732,0.0009088816041917697,0.009328013647463796,0.03894305192073259,2,4,1,118.41049467288816,0.0009088073309334731,0.009328050922192379,0.03894253011703025,8,4,1
118.62329682939348,0.0009322257033600684,0.009396888002090403,0.038904976039154104,2,4,1,118.62329890185654,0.0009321519708987341,0.009396925869906916,0.038904454959524784,8,4,1
118.83557380851347,0.0009556373720694393,0.009465751087999987,0.03886457409127379,2,4,1,118.83557587249877,0.0009555642071562489,0.009465789503047805,0.03886405376197468,8,4,1
119.04734519669792,0.000979109641593568,0.009534615916751511,0.038821882333996555,2,4,1,119.04734725104166,0.0009790370724957463,0.009534654833052207,0.03882136277931279,8,4,1
119.25863177542799,0.0010026358103791557,0.009603494535782674,0.03877693605056766,2,4,1,119.25863382083155,0.0010025638647488892,0.009603533919501932,0.038776417296573905,8,4,1
119.4694534813616,0.001026209435285931,0.009672398112615894,0.03872976959806681,2,4,1,119.4694555181766,0.0010261381412362295,0.009672437930855047,0.03872925166903264,8,4,1
119.67982943870066,0.0010498243271438179,0.009741336980626151,0.03868041644145396,2,4,1,119.67983146903919,0.0010497537129546591,0.009741377203317325,0.038679899364001936,8,4,1
119.8897779913207,0.0010734745452828727,0.009810320691920938,0.03862890919234488,2,4,1,119.88978001211424,0.001073404639671763,0.009810361287582678,0.03862839298735622,8,4,1
120.09931673543804,0.0010971543913132742,0.009879358070515152,0.03857527964584344,2,4,1,120.09931874648503,0.0010970852216677046,0.009879399013378969,0.038574764335156435,8,4,1
120.3084625503262,0.0011208584027226152,0.009948457262603703,0.03851955881598808,2,4,1,120.30846455189692,0.0011207899962471892,0.00994849852793623,0.038519044422460035,8,4,1
120.5172316250293,0.0011445813489245373,0.010017625770969894,0.038461776967105364,2,4,1,120.51723361823824,0.001144513730902838,0.01001766734240326,0.03846126351430357,8,4,1
120.7256394878427,0.0011683182228975379,0.010086870511394026,0.0384019636485473,2,4,1,120.72564147369465,0.0011682514185918007,0.010086912368956263,0.03840145115921291,8,4,1
120.9337010350451,0.001192064236229442,0.010156197843920644,0.038340147726654006,2,4,1,120.93370301251205,0.0011919982700757004,0.010156239969849072,0.03833963622242602,8,4,1
121.14143055536984,0.0012158148134758654,0.01022561361219929,0.03827635742027212,2,4,1,121.14143252369522,0.0012157497087390769,0.010225655989159423,0.03827584691957083,8,4,1
121.34884175341978,0.0012395655855753384,0.010295123177254546,0.038210620317464986,2,4,1,121.34884371268004,0.0012395013642181462,0.010295165791103003,0.03821011084334294,8,4,1
121.55594777386328,0.0012633123858622134,0.010364731446245579,0.03814296341781454,2,4,1,121.55594972397712,0.0012632490682476416,0.01036477428441113,0.038142454989797174,8,4,1
121.76276122487727,0.0012870512426795084,0.01043444290548146,0.0380734131519308,2,4,1,121.76276316568448,0.001286988848109427,0.010434485955931766,0.03807290578864763,8,4,1
121.96929419977418,0.0013107783749972553,0.01050426164512566,0.03800199539991856,2,4,1,121.9692961311837,0.0013107169212074727,0.010504304898086602,0.038001489129331704,8,4,1
122.17555829752912,0.0013344901865587873,0.010574191387395198,0.03792873555713746,2,4,1,122.17556021945053,0.0013344296897940318,0.010574234833437305,0.03792823038602045,8,4,1
122.38156464321769,0.0013581832604223053,0.010644235506916889,0.037853658478376406,2,4,1,122.3815665554318,0.0013581237357198342,0.010644279138069316,0.037853154442617575,8,4,1
122.5873239069561,0.0013818543544746643,0.01071439705451431,0.03777678861060522,2,4,1,122.58732580941943,0.001381795815208385,0.010714440863428798,0.03777628571599082,8,4,1
122.79284632278124,0.0014055003957062404,0.010784678775710477,0.03769814990788702,2,4,1,122.79284821538708,0.001405442853867365,0.010784722756286513,0.03769764817885341,8,4,1
122.99814170614684,0.0014291184756308702,0.010855083130211904,0.037617765926803055,2,4,1,122.99814358873155,0.0014290619418377726,0.010855127277056793,0.0376172653824569,8,4,1
123.20321947101165,0.0014527058454335022,0.010925612308136119,0.03753565981735457,2,4,1,123.20322134333512,0.0014526503286935348,0.010925656616093755,0.03753516047692531,8,4,1
123.40808864625592,0.0014762599112240111,0.010996268246172392,0.03745185434894086,2,4,1,123.4080905078777,0.001476205419787817,0.010996312711551739,0.03745135623027877,8,4,1
123.61275789058618,0.0014997782301154905,0.011067052640160058,0.03736637192881771,2,4,1,123.61275974146592,0.0014997247699107697,0.01106709725910992,0.037365875050983786,8,4,1
123.81723550852561,0.0015232585049449693,0.011137966960838238,0.03727923462192212,2,4,1,123.81723734867388,0.0015232060811437966,0.011138011730983926,0.037278739003489526,8,4,1
124.02152946453282,0.0015466985805989554,0.011209012464321114,0.037190464168432594,2,4,1,124.0215312939765,0.0015466471968665033,0.011209057383715302,0.03718996982781311,8,4,1
124.22564739696031,0.001570096439586207,0.011280190203993378,0.03710008200094105,2,4,1,124.225649215567,0.0015700460984209167,0.01128023527103155,0.037099588956157475,8,4,1
124.42959663081773,0.0015934501982831537,0.011351501040108763,0.03700810926032048,2,4,1,124.42959843862893,0.0015934009009175513,0.011351546253758348,0.03700761752938085,8,4,1
124.63338419114777,0.0016167581028508238,0.011422945649734655,0.03691456681231827,2,4,1,124.6333859880719,0.001616709849416305,0.01142299100842755,0.03691407641272288,8,4,1
124.83701681466782,0.0016400185256411673,0.011494524535005038,0.036819475261855715,2,4,1,124.83701860064285,0.0016399713151942883,0.01149457003863356,0.03681898621210548,8,4,1
125.0405009619744,0.0016632299614055494,0.011566238031387885,0.036722854968023626,2,4,1,125.04050273585133,0.0016631837919675284,0.011566283679391488,0.036722367284572094,8,4,1
125.24384282837862,0.0016863910238934258,0.011638086314688195,0.036624726057404,2,4,1,125.2438445874984,0.0016863458928801382,0.011638132105712353,0.036624239754566315,8,4,1
125.4470483550086,0.0017095004422981177,0.011710069408152163,0.036525108437651,2,4,1,125.44705009879097,0.001709456345542601,0.011710115342471218,0.0365246235302358,8,4,1
125.65012323894913,0.0017325570582532067,0.011782187188017117,0.036424021809614626,2,4,1,125.65012497203027,0.0017325139903220617,0.01178223326887686,0.0364235383191152,8,4,1
125.85307294326009,0.0017555598218982726,0.01185443939057937,0.036321485679749556,2,4,1,125.85307466623975,0.001755517777120146,0.0118544856191858,0.03632100362477792,8,4,1
126.05590270654045,0.0017785077898763628,0.011926825615226459,0.03621751937114473,2,4,1,126.0559044189093,0.0017784667616362383,0.011926871992925192,0.03621703876840541,8,4,1
126.25861755189577,0.001801400121255893,0.011999345331986443,0.036112142035002175,2,4,1,126.25861925405161,0.001801360102080662,0.01199939186029431,0.03611166290124315,8,4,1
126.4612222959868,0.0018242360751358534,0.012071997884461772,0.036005372660289775,2,4,1,126.46122398830877,0.0018241970568472078,0.012072044564920704,0.03600489501221918,8,4,1
126.66372155708949,0.0018470150076892004,0.012144782493219292,0.03589723008385434,2,4,1,126.66372323960393,0.0018469769819669198,0.012144829327489394,0.035896753937657434,8,4,1
126.86611976352995,0.0018697363696432098,0.012217698261834947,0.035787733000340494,2,4,1,126.86612143596784,0.00186969932694596,0.012217745252075649,0.03578725837166442,8,4,1
127.06842116108088,0.0018923997029067162,0.012290744179591027,0.03567689997022822,2,4,1,127.06842282329859,0.0018923636336953865,0.012290791327093839,0.03567642687458707,8,4,1
127.27062982069637,0.0019150046386178859,0.012363919123697437,0.03556474942920775,2,4,1,127.27063147269598,0.0019149695326726324,0.012363966430688132,0.035564277881859,8,4,1
127.47274964537735,0.0019375508947434693,0.012437221864145255,0.03545129969485994,2,4,1,127.4727512871235,0.001937516741051913,0.012437269332759463,0.03545082971137819,8,4,1
