x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
-8.077167811083359e-15,6.042855020811107e-16,851.0,1,4,4,-2.8547353880276477e-15,3.6527278452622144e-16,851.0,4,4,4
-8.085917553584633e-15,6.024846654931235e-16,852.0,1,4,4,-2.8486858666724448e-15,3.6315580451959296e-16,852.0,4,4,4
-8.094326018532325e-15,6.006516434067703e-16,853.0,1,4,4,-2.842492421231292e-15,3.610216605976729e-16,853.0,4,4,4
-8.102392119932084e-15,5.987867616082107e-16,854.0,1,4,4,-2.8361556565404173e-15,3.588706803762506e-16,854.0,4,4,4
-8.110114771789557e-15,5.968903458836041e-16,855.0,1,4,4,-2.829676177436048e-15,3.567031914711153e-16,855.0,4,4,4
-8.117492888110397e-15,5.949627220191103e-16,856.0,1,4,4,-2.823054588754413e-15,3.545195214980567e-16,856.0,4,4,4
-8.12452538290025e-15,5.930042158008888e-16,857.0,1,4,4,-2.8162914953317385e-15,3.523199980728639e-16,857.0,4,4,4
-8.131211170164767e-15,5.910151530150987e-16,858.0,1,4,4,-2.8093875020042547e-15,3.501049488113265e-16,858.0,4,4,4
-8.137549163909595e-15,5.889958594479e-16,859.0,1,4,4,-2.802343213608188e-15,3.4787470132923384e-16,859.0,4,4,4
-8.143538278140384e-15,5.869466608854521e-16,860.0,1,4,4,-2.7951592349797677e-15,3.4562958324237524e-16,860.0,4,4,4
-8.149177426862785e-15,5.848678831139144e-16,861.0,1,4,4,-2.787836170955221e-15,3.4336992216654037e-16,861.0,4,4,4
-8.154465524082444e-15,5.827598519194465e-16,862.0,1,4,4,-2.7803746263707758e-15,3.4109604571751823e-16,862.0,4,4,4
-8.159401483805013e-15,5.8062289308820785e-16,863.0,1,4,4,-2.7727752060626605e-15,3.388082815110986e-16,863.0,4,4,4
-8.16398422003614e-15,5.784573324063582e-16,864.0,1,4,4,-2.7650385148671025e-15,3.3650695716307073e-16,864.0,4,4,4
-8.168212646781471e-15,5.762634956600569e-16,865.0,1,4,4,-2.7571651576203296e-15,3.3419240028922385e-16,865.0,4,4,4
-8.172085678046659e-15,5.740417086354636e-16,866.0,1,4,4,-2.7491557391585716e-15,3.3186493850534784e-16,866.0,4,4,4
-8.175602227837353e-15,5.717922971187377e-16,867.0,1,4,4,-2.7410108643180548e-15,3.2952489942723155e-16,867.0,4,4,4
-8.178761210159199e-15,5.695155868960387e-16,868.0,1,4,4,-2.7327311379350074e-15,3.271726106706647e-16,868.0,4,4,4
-8.181561539017847e-15,5.672119037535261e-16,869.0,1,4,4,-2.7243171648456576e-15,3.2480839985143662e-16,869.0,4,4,4
-8.18400212841895e-15,5.648815734773596e-16,870.0,1,4,4,-2.7157695498862337e-15,3.224325945853367e-16,870.0,4,4,4
-8.186081892368152e-15,5.625249218536988e-16,871.0,1,4,4,-2.7070888978929637e-15,3.2004552248815453e-16,871.0,4,4,4
-8.187799744871107e-15,5.60142274668703e-16,872.0,1,4,4,-2.698275813702075e-15,3.176475111756791e-16,872.0,4,4,4
-8.189154599933458e-15,5.577339577085316e-16,873.0,1,4,4,-2.689330902149796e-15,3.152388882637002e-16,873.0,4,4,4
-8.190145371560859e-15,5.553002967593445e-16,874.0,1,4,4,-2.680254768072354e-15,3.128199813680071e-16,874.0,4,4,4
-8.190770973758958e-15,5.528416176073012e-16,875.0,1,4,4,-2.671048016305978e-15,3.103911181043891e-16,875.0,4,4,4
-8.191030320533401e-15,5.503582460385609e-16,876.0,1,4,4,-2.661711251686896e-15,3.079526260886359e-16,876.0,4,4,4
-8.190922325889844e-15,5.478505078392834e-16,877.0,1,4,4,-2.652245079051335e-15,3.0550483293653655e-16,877.0,4,4,4
-8.190445903833928e-15,5.45318728795628e-16,878.0,1,4,4,-2.642650103235524e-15,3.0304806626388067e-16,878.0,4,4,4
-8.189599968371309e-15,5.427632346937542e-16,879.0,1,4,4,-2.6329269290756902e-15,3.0058265368645756e-16,879.0,4,4,4
-8.18838343350763e-15,5.401843513198221e-16,880.0,1,4,4,-2.623076161408062e-15,2.981089228200566e-16,880.0,4,4,4
-8.186795213248544e-15,5.375824044599906e-16,881.0,1,4,4,-2.613098405068868e-15,2.956272012804675e-16,881.0,4,4,4
-8.1848342215997e-15,5.349577199004196e-16,882.0,1,4,4,-2.6029942648943346e-15,2.9313781668347923e-16,882.0,4,4,4
-8.182499372566744e-15,5.323106234272682e-16,883.0,1,4,4,-2.5927643457206907e-15,2.906410966448814e-16,883.0,4,4,4
-8.17978958015533e-15,5.296414408266964e-16,884.0,1,4,4,-2.5824092523841647e-15,2.881373687804634e-16,884.0,4,4,4
-8.176703758371101e-15,5.269504978848635e-16,885.0,1,4,4,-2.5719295897209843e-15,2.8562696070601476e-16,885.0,4,4,4
-8.173240821219713e-15,5.24238120387929e-16,886.0,1,4,4,-2.561325962567378e-15,2.831102000373247e-16,886.0,4,4,4
-8.16939968270681e-15,5.215046341220524e-16,887.0,1,4,4,-2.550598975759572e-15,2.8058741439018263e-16,887.0,4,4,4
-8.165179256838044e-15,5.187503648733934e-16,888.0,1,4,4,-2.5397492341337957e-15,2.78058931380378e-16,888.0,4,4,4
-8.160578457619058e-15,5.159756384281115e-16,889.0,1,4,4,-2.528777342526277e-15,2.755250786237002e-16,889.0,4,4,4
-8.155596199055509e-15,5.131807805723661e-16,890.0,1,4,4,-2.517683905773244e-15,2.7298618373593877e-16,890.0,4,4,4
-8.150231395153044e-15,5.103661170923167e-16,891.0,1,4,4,-2.5064695287109247e-15,2.7044257433288296e-16,891.0,4,4,4
-8.14448295991731e-15,5.07531973774123e-16,892.0,1,4,4,-2.4951348161755462e-15,2.6789457803032216e-16,892.0,4,4,4
-8.138349807353955e-15,5.046786764039443e-16,893.0,1,4,4,-2.4836803730033375e-15,2.6534252244404583e-16,893.0,4,4,4
-8.131830851468633e-15,5.018065507679403e-16,894.0,1,4,4,-2.4721068040305263e-15,2.627867351898434e-16,894.0,4,4,4
-8.124925006266988e-15,4.989159226522705e-16,895.0,1,4,4,-2.46041471409334e-15,2.602275438835042e-16,895.0,4,4,4
-8.117631185754671e-15,4.960071178430945e-16,896.0,1,4,4,-2.448604708028008e-15,2.5766527614081777e-16,896.0,4,4,4
-8.109948303937332e-15,4.930804621265717e-16,897.0,1,4,4,-2.436677390670757e-15,2.551002595775734e-16,897.0,4,4,4
-8.101875274820622e-15,4.901362812888617e-16,898.0,1,4,4,-2.424633366857815e-15,2.525328218095604e-16,898.0,4,4,4
-8.093411012410184e-15,4.87174901116124e-16,899.0,1,4,4,-2.4124732414254107e-15,2.499632904525684e-16,899.0,4,4,4
-8.084554430711673e-15,4.841966473945181e-16,900.0,1,4,4,-2.4001976192097715e-15,2.473919931223866e-16,900.0,4,4,4
-8.075304443730733e-15,4.812018459102035e-16,901.0,1,4,4,-2.387807105047126e-15,2.448192574348045e-16,901.0,4,4,4
-8.065659965473017e-15,4.781908224493399e-16,902.0,1,4,4,-2.3753023037737025e-15,2.422454110056117e-16,902.0,4,4,4
-8.055619909944174e-15,4.751639027980866e-16,903.0,1,4,4,-2.3626838202257275e-15,2.396707814505972e-16,903.0,4,4,4
-8.04518319114985e-15,4.721214127426032e-16,904.0,1,4,4,-2.34995225923943e-15,2.3709569638555064e-16,904.0,4,4,4
-8.0343487230957e-15,4.690636780690494e-16,905.0,1,4,4,-2.3371082256510376e-15,2.3452048342626137e-16,905.0,4,4,4
-8.023115419787363e-15,4.659910245635844e-16,906.0,1,4,4,-2.324152324296779e-15,2.3194547018851885e-16,906.0,4,4,4
-8.0114821952305e-15,4.62903778012368e-16,907.0,1,4,4,-2.3110851600128816e-15,2.2937098428811253e-16,907.0,4,4,4
-7.99944796343075e-15,4.598022642015596e-16,908.0,1,4,4,-2.2979073376355736e-15,2.267973533408316e-16,908.0,4,4,4
-7.98701163839377e-15,4.566868089173189e-16,909.0,1,4,4,-2.2846194620010827e-15,2.2422490496246563e-16,909.0,4,4,4
-7.974172134125201e-15,4.5355773794580505e-16,910.0,1,4,4,-2.2712221379456373e-15,2.2165396676880393e-16,910.0,4,4,4
-7.960928364630699e-15,4.504153770731778e-16,911.0,1,4,4,-2.257715970305465e-15,2.1908486637563605e-16,911.0,4,4,4
-7.94727924391591e-15,4.47260052085597e-16,912.0,1,4,4,-2.2441015639167946e-15,2.1651793139875135e-16,912.0,4,4,4
-7.933223685986483e-15,4.440920887692217e-16,913.0,1,4,4,-2.230379523615853e-15,2.139534894539391e-16,913.0,4,4,4
-7.918760604848071e-15,4.4091181291021163e-16,914.0,1,4,4,-2.2165504542388684e-15,2.113918681569888e-16,914.0,4,4,4
-7.903888914506318e-15,4.3771955029472625e-16,915.0,1,4,4,-2.202614960622069e-15,2.0883339512368985e-16,915.0,4,4,4
-7.888607528966873e-15,4.345156267089251e-16,916.0,1,4,4,-2.188573647601683e-15,2.0627839796983164e-16,916.0,4,4,4
-7.872915362235388e-15,4.3130036793896773e-16,917.0,1,4,4,-2.174427120013939e-15,2.0372720431120365e-16,917.0,4,4,4
-7.856811328317512e-15,4.280740997710137e-16,918.0,1,4,4,-2.1601759826950635e-15,2.0118014176359519e-16,918.0,4,4,4
-7.840294341218893e-15,4.2483714799122244e-16,919.0,1,4,4,-2.1458208404812853e-15,1.9863753794279567e-16,919.0,4,4,4
-7.82336331494518e-15,4.215898383857536e-16,920.0,1,4,4,-2.1313622982088325e-15,1.9609972046459445e-16,920.0,4,4,4
-7.806017163502023e-15,4.1833249674076667e-16,921.0,1,4,4,-2.1168009607139328e-15,1.9356701694478106e-16,921.0,4,4,4
-7.788254800895071e-15,4.1506544884242116e-16,922.0,1,4,4,-2.102137432832815e-15,1.9103975499914494e-16,922.0,4,4,4
-7.770075141129971e-15,4.1178902047687654e-16,923.0,1,4,4,-2.0873723194017052e-15,1.885182622434753e-16,923.0,4,4,4
-7.751477098212373e-15,4.085035374302924e-16,924.0,1,4,4,-2.0725062252568335e-15,1.8600286629356158e-16,924.0,4,4,4
-7.732459586147925e-15,4.0520932548882797e-16,925.0,1,4,4,-2.057539755234426e-15,1.8349389476519327e-16,925.0,4,4,4
-7.713021518942281e-15,4.019067104386433e-16,926.0,1,4,4,-2.0424735141707123e-15,1.8099167527415983e-16,926.0,4,4,4
-7.693161810601087e-15,3.9859601806589764e-16,927.0,1,4,4,-2.0273081069019205e-15,1.7849653543625056e-16,927.0,4,4,4
-7.67287937512999e-15,3.952775741567507e-16,928.0,1,4,4,-2.012044138264277e-15,1.7600880286725488e-16,928.0,4,4,4
-7.652173126534644e-15,3.919517044973617e-16,929.0,1,4,4,-1.9966822130940106e-15,1.7352880518296214e-16,929.0,4,4,4
-7.631041978820692e-15,3.886187348738904e-16,930.0,1,4,4,-1.9812229362273494e-15,1.710568699991618e-16,930.0,4,4,4
-7.609484845993789e-15,3.8527899107249624e-16,931.0,1,4,4,-1.9656669125005215e-15,1.6859332493164327e-16,931.0,4,4,4
-7.587500642059578e-15,3.8193279887933874e-16,932.0,1,4,4,-1.9500147467497553e-15,1.661384975961961e-16,932.0,4,4,4
-7.565088281023715e-15,3.7858048408057743e-16,933.0,1,4,4,-1.9342670438112772e-15,1.6369271560860935e-16,933.0,4,4,4
-7.542246676891842e-15,3.7522237246237176e-16,934.0,1,4,4,-1.9184244085213166e-15,1.6125630658467264e-16,934.0,4,4,4
-7.518974743669613e-15,3.718587898108815e-16,935.0,1,4,4,-1.9024874457161007e-15,1.588295981401754e-16,935.0,4,4,4
-7.495271395362675e-15,3.68490061912266e-16,936.0,1,4,4,-1.886456760231858e-15,1.5641291789090694e-16,936.0,4,4,4
-7.471135545976678e-15,3.6511651455268475e-16,937.0,1,4,4,-1.8703329569048175e-15,1.5400659345265684e-16,937.0,4,4,4
-7.446566109517271e-15,3.617384735182974e-16,938.0,1,4,4,-1.854116640571205e-15,1.5161095244121427e-16,938.0,4,4,4
-7.421561999990102e-15,3.5835626459526333e-16,939.0,1,4,4,-1.8378084160672496e-15,1.4922632247236868e-16,939.0,4,4,4
-7.396122131400824e-15,3.5497021356974226e-16,940.0,1,4,4,-1.8214088882291796e-15,1.4685303116190956e-16,940.0,4,4,4
-7.370245417755078e-15,3.5158064622789328e-16,941.0,1,4,4,-1.8049186618932224e-15,1.4449140612562632e-16,941.0,4,4,4
-7.34393077305852e-15,3.481878883558766e-16,942.0,1,4,4,-1.7883383418956072e-15,1.4214177497930838e-16,942.0,4,4,4
-7.317177111316799e-15,3.447922657398512e-16,943.0,1,4,4,-1.7716685330725603e-15,1.3980446533874504e-16,943.0,4,4,4
-7.28998334653556e-15,3.413941041659769e-16,944.0,1,4,4,-1.75490984026031e-15,1.374798048197257e-16,944.0,4,4,4
-7.262348392720457e-15,3.379937294204132e-16,945.0,1,4,4,-1.738062868295085e-15,1.351681210380398e-16,945.0,4,4,4
-7.234271163877134e-15,3.3459146728931937e-16,946.0,1,4,4,-1.721128222013113e-15,1.328697416094768e-16,946.0,4,4,4
-7.205750574011244e-15,3.311876435588553e-16,947.0,1,4,4,-1.7041065062506226e-15,1.3058499414982614e-16,947.0,4,4,4
-7.176785537128433e-15,3.2778258401518023e-16,948.0,1,4,4,-1.6869983258438407e-15,1.283142062748771e-16,948.0,4,4,4
-7.147374967234354e-15,3.2437661444445376e-16,949.0,1,4,4,-1.6698042856289955e-15,1.2605770560041906e-16,949.0,4,4,4
-7.117517778334652e-15,3.2097006063283547e-16,950.0,1,4,4,-1.6525249904423155e-15,1.2381581974224154e-16,950.0,4,4,4
-7.087212884434978e-15,3.1756324836648495e-16,951.0,1,4,4,-1.6351610451200287e-15,1.2158887631613388e-16,951.0,4,4,4
-7.056459199540982e-15,3.1415650343156155e-16,952.0,1,4,4,-1.6177130544983634e-15,1.193772029378856e-16,952.0,4,4,4
-7.025255637658311e-15,3.1075015161422486e-16,953.0,1,4,4,-1.6001816234135463e-15,1.1718112722328592e-16,953.0,4,4,4
-6.993601112792616e-15,3.0734451870063457e-16,954.0,1,4,4,-1.582567356701806e-15,1.1500097678812432e-16,954.0,4,4,4
-6.9614945389495436e-15,3.0393993047694996e-16,955.0,1,4,4,-1.5648708591993708e-15,1.1283707924819022e-16,955.0,4,4,4
-6.928934830134743e-15,3.0053671272933044e-16,956.0,1,4,4,-1.5470927357424685e-15,1.1068976221927301e-16,956.0,4,4,4
-6.895920900353868e-15,2.971351912439361e-16,957.0,1,4,4,-1.5292335911673277e-15,1.0855935331716218e-16,957.0,4,4,4
-6.862451663612563e-15,2.9373569180692604e-16,958.0,1,4,4,-1.5112940303101756e-15,1.0644618015764699e-16,958.0,4,4,4
-6.828526033916479e-15,2.903385402044599e-16,959.0,1,4,4,-1.4932746580072396e-15,1.0435057035651687e-16,959.0,4,4,4
-6.794142925271265e-15,2.869440622226971e-16,960.0,1,4,4,-1.475176079094749e-15,1.022728515295613e-16,960.0,4,4,4
-6.759301251682569e-15,2.835525836477973e-16,961.0,1,4,4,-1.4569988984089313e-15,1.0021335129256964e-16,961.0,4,4,4
-6.723999927156042e-15,2.8016443026592007e-16,962.0,1,4,4,-1.4387437207860152e-15,9.817239726133137e-17,962.0,4,4,4
-6.6882378656973305e-15,2.7677992786322474e-16,963.0,1,4,4,-1.4204111510622274e-15,9.615031705163575e-17,963.0,4,4,4
-6.652013981312086e-15,2.7339940222587096e-16,964.0,1,4,4,-1.402001794073796e-15,9.414743827927223e-17,964.0,4,4,4
-6.615327188005954e-15,2.700231791400182e-16,965.0,1,4,4,-1.38351625465695e-15,9.216408856003026e-17,965.0,4,4,4
-6.5781763997845895e-15,2.66651584391826e-16,966.0,1,4,4,-1.3649551376479164e-15,9.020059550969921e-17,966.0,4,4,4
-6.5405605306536366e-15,2.632849437674541e-16,967.0,1,4,4,-1.3463190478829245e-15,8.82572867440686e-17,967.0,4,4,4
-6.502478494618747e-15,2.599235830530617e-16,968.0,1,4,4,-1.3276085901982009e-15,8.633448987892764e-17,968.0,4,4,4
-6.463929205685567e-15,2.565678280348085e-16,969.0,1,4,4,-1.3088243694299739e-15,8.443253253006582e-17,969.0,4,4,4
-6.424911577859747e-15,2.532180044988539e-16,970.0,1,4,4,-1.2899669904144717e-15,8.255174231327254e-17,970.0,4,4,4
-6.385424525146939e-15,2.4987443823135767e-16,971.0,1,4,4,-1.2710370579879227e-15,8.069244684433722e-17,971.0,4,4,4
-6.345466961552786e-15,2.465374550184789e-16,972.0,1,4,4,-1.2520351769865541e-15,7.885497373904926e-17,972.0,4,4,4
-6.305037801082942e-15,2.432073806463776e-16,973.0,1,4,4,-1.2329619522465953e-15,7.703965061319815e-17,973.0,4,4,4
-6.264135957743057e-15,2.3988454090121307e-16,974.0,1,4,4,-1.2138179886042724e-15,7.52468050825731e-17,974.0,4,4,4
-6.2227603455387755e-15,2.3656926156914487e-16,975.0,1,4,4,-1.1946038908958143e-15,7.347676476296362e-17,975.0,4,4,4
-6.180909878475751e-15,2.3326186843633256e-16,976.0,1,4,4,-1.175320263957449e-15,7.172985727015911e-17,976.0,4,4,4
-6.1385834705596296e-15,2.2996268728893563e-16,977.0,1,4,4,-1.1559677126254044e-15,7.000641021994897e-17,977.0,4,4,4
-6.095780035796061e-15,2.266720439131136e-16,978.0,1,4,4,-1.1365468417359094e-15,6.830675122812269e-17,978.0,4,4,4
-6.0524984881906946e-15,2.233902640950259e-16,979.0,1,4,4,-1.1170582561251903e-15,6.663120791046954e-17,979.0,4,4,4
-6.00873774174918e-15,2.2011767362083225e-16,980.0,1,4,4,-1.0975025606294758e-15,6.498010788277894e-17,980.0,4,4,4
-5.964496710477165e-15,2.1685459827669208e-16,981.0,1,4,4,-1.0778803600849942e-15,6.335377876084034e-17,981.0,4,4,4
-5.9197743083803e-15,2.136013638487649e-16,982.0,1,4,4,-1.0581922593279735e-15,6.175254816044314e-17,982.0,4,4,4
-5.874569449464233e-15,2.103582961232103e-16,983.0,1,4,4,-1.038438863194642e-15,6.01767436973768e-17,983.0,4,4,4
-5.828881047734614e-15,2.0712572088618769e-16,984.0,1,4,4,-1.0186207765212268e-15,5.862669298743058e-17,984.0,4,4,4
-5.782708017197093e-15,2.0390396392385676e-16,985.0,1,4,4,-9.987386041439561e-16,5.710272364639398e-17,985.0,4,4,4
-5.736049271857315e-15,2.0069335102237687e-16,986.0,1,4,4,-9.78792950899058e-16,5.560516329005638e-17,986.0,4,4,4
-5.6889037257209336e-15,1.9749420796790768e-16,987.0,1,4,4,-9.587844216227604e-16,5.4134339534207174e-17,987.0,4,4,4
-5.641270292793593e-15,1.9430686054660847e-16,988.0,1,4,4,-9.387136211512926e-16,5.269057999463585e-17,988.0,4,4,4
-5.593147887080948e-15,1.9113163454463913e-16,989.0,1,4,4,-9.185811543208807e-16,5.1274212287131695e-17,989.0,4,4,4
-5.544535422588646e-15,1.87968855748159e-16,990.0,1,4,4,-8.983876259677533e-16,4.9885564027484165e-17,990.0,4,4,4
-5.495431813322334e-15,1.8481884994332764e-16,991.0,1,4,4,-8.781336409281386e-16,4.852496283148265e-17,991.0,4,4,4
-5.445835973287664e-15,1.8168194291630455e-16,992.0,1,4,4,-8.578198040382644e-16,4.719273631491656e-17,992.0,4,4,4
-5.3957468164902805e-15,1.7855846045324925e-16,993.0,1,4,4,-8.3744672013436e-16,4.5889212093575366e-17,993.0,4,4,4
-5.345163256935838e-15,1.7544872834032126e-16,994.0,1,4,4,-8.170149940526511e-16,4.461471778324835e-17,994.0,4,4,4
-5.2940842086299816e-15,1.723530723636802e-16,995.0,1,4,4,-7.965252306293671e-16,4.336958099972497e-17,995.0,4,4,4
-5.242508585578362e-15,1.6927181830948548e-16,996.0,1,4,4,-7.759780347007354e-16,4.215412935879464e-17,996.0,4,4,4
-5.190435301786629e-15,1.6620529196389666e-16,997.0,1,4,4,-7.553740111029844e-16,4.0968690476246753e-17,997.0,4,4,4
-5.13786327126043e-15,1.631538191130733e-16,998.0,1,4,4,-7.347137646723429e-16,3.9813591967870764e-17,998.0,4,4,4
-5.084791408005415e-15,1.601177255431749e-16,999.0,1,4,4,-7.139979002450371e-16,3.868916144945599e-17,999.0,4,4,4
-5.0312186260272326e-15,1.5709733704036096e-16,1000.0,1,4,4,-6.932270226572958e-16,3.7595726536791864e-17,1000.0,4,4,4
-4.977143839331533e-15,1.5409297939079108e-16,1001.0,1,4,4,-6.724017367453472e-16,3.65336148456678e-17,1001.0,4,4,4
-4.922565961923964e-15,1.5110497838062473e-16,1002.0,1,4,4,-6.515226473454192e-16,3.5503153991873206e-17,1002.0,4,4,4
-4.867483907810172e-15,1.481336597960213e-16,1003.0,1,4,4,-6.305903592937405e-16,3.4504671591197524e-17,1003.0,4,4,4
-4.811896590995813e-15,1.4517934942314062e-16,1004.0,1,4,4,-6.096054774265375e-16,3.3538495259430065e-17,1004.0,4,4,4
-4.7558029254865315e-15,1.4224237304814206e-16,1005.0,1,4,4,-5.885686065800391e-16,3.260495261236029e-17,1005.0,4,4,4
-4.6992018252879776e-15,1.3932305645718515e-16,1006.0,1,4,4,-5.674803515904732e-16,3.17043712657776e-17,1006.0,4,4,4
-4.6420922044058e-15,1.3642172543642942e-16,1007.0,1,4,4,-5.463413172940678e-16,3.0837078835471386e-17,1007.0,4,4,4
-4.5844729768456485e-15,1.335387057720344e-16,1008.0,1,4,4,-5.251521085270518e-16,3.000340293723109e-17,1008.0,4,4,4
-4.526343056613172e-15,1.306743232501596e-16,1009.0,1,4,4,-5.039133301256514e-16,2.9203671186846055e-17,1009.0,4,4,4
-4.4677013577140185e-15,1.2782890365696458e-16,1010.0,1,4,4,-4.826255869260955e-16,2.843821120010572e-17,1010.0,4,4,4
-4.408546794153839e-15,1.2500277277860881e-16,1011.0,1,4,4,-4.612894837646122e-16,2.7707350592799475e-17,1011.0,4,4,4
-4.3488782799382804e-15,1.221962564012519e-16,1012.0,1,4,4,-4.3990562547742925e-16,2.7011416980716736e-17,1012.0,4,4,4
-4.288694729072993e-15,1.194096803110533e-16,1013.0,1,4,4,-4.1847461690077576e-16,2.6350737979646932e-17,1013.0,4,4,4
-4.2279950555636255e-15,1.1664337029417254e-16,1014.0,1,4,4,-3.969970628708778e-16,2.5725641205379408e-17,1014.0,4,4,4
-4.1667781734158274e-15,1.1389765213676918e-16,1015.0,1,4,4,-3.7547356822396434e-16,2.5136454273703598e-17,1015.0,4,4,4
-4.1050429966352475e-15,1.1117285162500278e-16,1016.0,1,4,4,-3.5390473779626325e-16,2.4583504800408904e-17,1016.0,4,4,4
-4.042788439227535e-15,1.0846929454503277e-16,1017.0,1,4,4,-3.3229117642400266e-16,2.4067120401284732e-17,1017.0,4,4,4
-3.980013415198339e-15,1.0578730668301877e-16,1018.0,1,4,4,-3.106334889434114e-16,2.3587628692120502e-17,1018.0,4,4,4
-3.916716838553306e-15,1.0312721382512014e-16,1019.0,1,4,4,-2.8893228019071563e-16,2.3145357288705583e-17,1019.0,4,4,4
-3.852897623298089e-15,1.0048934175749664e-16,1020.0,1,4,4,-2.671881550021443e-16,2.2740633806829392e-17,1020.0,4,4,4
-3.788554683438337e-15,9.787401626630771e-17,1021.0,1,4,4,-2.454017182139254e-16,2.237378586228134e-17,1021.0,4,4,4
-3.723686932979698e-15,9.528156313771286e-17,1022.0,1,4,4,-2.2357357466228687e-16,2.2045141070850824e-17,1022.0,4,4,4
-3.65829328592782e-15,9.27123081578716e-17,1023.0,1,4,4,-2.0172766144411853e-16,2.175115857621826e-17,1023.0,4,4,4
-3.592372656288354e-15,9.016657711294348e-17,1024.0,1,4,4,-1.800296029087211e-16,2.146461795604284e-17,1024.0,4,4,4
-3.5259239580669472e-15,8.764469578908801e-17,1025.0,1,4,4,-1.5851118499386428e-16,2.1180173440499812e-17,1025.0,4,4,4
-3.45894610526925e-15,8.514698997246474e-17,1026.0,1,4,4,-1.3717183845591695e-16,2.0897817945631297e-17,1026.0,4,4,4
-3.3914380119009107e-15,8.267378544923315e-17,1027.0,1,4,4,-1.1601099405124784e-16,2.0617544387479408e-17,1027.0,4,4,4
-3.3233985919675786e-15,8.022540800555284e-17,1028.0,1,4,4,-9.502808253622578e-17,2.0339345682086273e-17,1028.0,4,4,4
-3.2548267594749025e-15,7.780218342758327e-17,1029.0,1,4,4,-7.42225346672195e-17,2.006321474549401e-17,1029.0,4,4,4
-3.1857214284285324e-15,7.540443750148399e-17,1030.0,1,4,4,-5.3593781200597866e-17,1.9789144493744736e-17,1030.0,4,4,4
-3.116081512834117e-15,7.303249601341454e-17,1031.0,1,4,4,-3.3141252892729586e-17,1.9517127842880575e-17,1031.0,4,4,4
-3.0459059266973046e-15,7.068668474953443e-17,1032.0,1,4,4,-1.2864380499983482e-17,1.9247157708943645e-17,1032.0,4,4,4
-2.975193584023745e-15,6.836732949600318e-17,1033.0,1,4,4,7.237405221271692e-18,1.897922700797607e-17,1033.0,4,4,4
-2.903943398819084e-15,6.607475603898024e-17,1034.0,1,4,4,2.7164673514667132e-17,1.871332865601997e-17,1034.0,4,4,4
-2.8321542850889777e-15,6.380929016462532e-17,1035.0,1,4,4,4.6917993623834016e-17,1.8449455569117456e-17,1035.0,4,4,4
-2.7598251568390704e-15,6.157125765909786e-17,1036.0,1,4,4,6.64979347924037e-17,1.818760066331066e-17,1036.0,4,4,4
-2.686954928075013e-15,5.936098430855738e-17,1037.0,1,4,4,8.59050662640072e-17,1.7927756854641697e-17,1037.0,4,4,4
-2.613542512802453e-15,5.71787958991634e-17,1038.0,1,4,4,1.0513995728227592e-16,1.7669917059152687e-17,1038.0,4,4,4
-2.5395868250270407e-15,5.502501821707545e-17,1039.0,1,4,4,1.2420317709084082e-16,1.7414074192885752e-17,1039.0,4,4,4
-2.4650867787544243e-15,5.289997704845307e-17,1040.0,1,4,4,1.4309529493333342e-16,1.716022117188301e-17,1040.0,4,4,4
-2.3900412879902532e-15,5.0803998179455767e-17,1041.0,1,4,4,1.6181688005338476e-16,1.6908350912186583e-17,1041.0,4,4,4
-2.3144492667401768e-15,4.873740739624307e-17,1042.0,1,4,4,1.8036850169462615e-16,1.6658456329838594e-17,1042.0,4,4,4
-2.238309629009844e-15,4.6700530484974523e-17,1043.0,1,4,4,1.987507291006888e-16,1.6410530340881152e-17,1043.0,4,4,4
-2.1616212888049037e-15,4.469369323180963e-17,1044.0,1,4,4,2.1696413151520367e-16,1.6164565861356392e-17,1044.0,4,4,4
-2.0843831601310053e-15,4.271722142290794e-17,1045.0,1,4,4,2.350092781818023e-16,1.5920555807306424e-17,1045.0,4,4,4
-2.0065941569937972e-15,4.0771440844428964e-17,1046.0,1,4,4,2.528867383441159e-16,1.5678493094773374e-17,1046.0,4,4,4
-1.928253193398929e-15,3.885667728253223e-17,1047.0,1,4,4,2.705970812457754e-16,1.543837063979936e-17,1047.0,4,4,4
-1.84935918335205e-15,3.697325652337727e-17,1048.0,1,4,4,2.881408761304124e-16,1.5200181358426498e-17,1048.0,4,4,4
-1.7699110408588092e-15,3.5121504353123604e-17,1049.0,1,4,4,3.055186922416576e-16,1.4963918166696917e-17,1049.0,4,4,4
-1.6899076799248516e-15,3.330174655793069e-17,1050.0,1,4,4,3.2273109882314266e-16,1.472957398065273e-17,1050.0,4,4,4
-1.6093480145558338e-15,3.151430892395821e-17,1051.0,1,4,4,3.3977866511849876e-16,1.4497141716336056e-17,1051.0,4,4,4
-1.5282309587574015e-15,2.97595172373656e-17,1052.0,1,4,4,3.566619603713569e-16,1.4266614289789024e-17,1052.0,4,4,4
-1.4465554265352032e-15,2.8037697284312403e-17,1053.0,1,4,4,3.733815538253485e-16,1.4037984617053752e-17,1053.0,4,4,4
-1.3643203318948888e-15,2.634917485095814e-17,1054.0,1,4,4,3.899380147241046e-16,1.3811245614172354e-17,1054.0,4,4,4
