x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
5.419943321275762e-15,-2.5394333009118784e-15,850.0,1,4,4,-6.223570696522074e-14,-3.96205594427213e-15,850.0,4,4,4
5.453698106036485e-15,-2.555372445095132e-15,851.0,1,4,4,-6.161953808275557e-14,-3.9276801041996406e-15,851.0,4,4,4
5.487138046523078e-15,-2.5711789055135215e-15,852.0,1,4,4,-6.100049684889948e-14,-3.8931075853354705e-15,852.0,4,4,4
5.520263997719469e-15,-2.586853014778075e-15,853.0,1,4,4,-6.037870489326163e-14,-3.85834453750748e-15,853.0,4,4,4
5.553076814609589e-15,-2.602395105499822e-15,854.0,1,4,4,-5.975428384545104e-14,-3.823397110543525e-15,854.0,4,4,4
5.585577352177372e-15,-2.617805510289791e-15,855.0,1,4,4,-5.912735533507686e-14,-3.788271454271464e-15,855.0,4,4,4
5.617766465406749e-15,-2.633084561759013e-15,856.0,1,4,4,-5.849804099174821e-14,-3.752973718519155e-15,856.0,4,4,4
5.649645009281651e-15,-2.648232592518516e-15,857.0,1,4,4,-5.786646244507413e-14,-3.717510053114457e-15,857.0,4,4,4
5.681213838786009e-15,-2.6632499351793286e-15,858.0,1,4,4,-5.723274132466375e-14,-3.681886607885226e-15,858.0,4,4,4
5.7124738089037535e-15,-2.678136922352481e-15,859.0,1,4,4,-5.6596999260126174e-14,-3.646109532659321e-15,859.0,4,4,4
5.743425774618819e-15,-2.692893886649003e-15,860.0,1,4,4,-5.5959357881070495e-14,-3.6101849772645985e-15,860.0,4,4,4
5.7740705909151325e-15,-2.707521160679922e-15,861.0,1,4,4,-5.531993881710585e-14,-3.57411909152892e-15,861.0,4,4,4
5.804409112776631e-15,-2.7220190770562702e-15,862.0,1,4,4,-5.467886369784128e-14,-3.537918025280138e-15,862.0,4,4,4
5.8344421951872415e-15,-2.7363879683890745e-15,863.0,1,4,4,-5.4036254152885915e-14,-3.5015879283461158e-15,863.0,4,4,4
5.864170693130897e-15,-2.750628167289364e-15,864.0,1,4,4,-5.339223181184883e-14,-3.465134950554707e-15,864.0,4,4,4
5.893595461591529e-15,-2.764740006368169e-15,865.0,1,4,4,-5.2746918304339194e-14,-3.4285652417337736e-15,865.0,4,4,4
5.922717355553069e-15,-2.7787238182365176e-15,866.0,1,4,4,-5.210043525996604e-14,-3.3918849517111704e-15,866.0,4,4,4
5.951537229999449e-15,-2.792579935505441e-15,867.0,1,4,4,-5.145290430833848e-14,-3.3551002303147563e-15,867.0,4,4,4
5.980055939914599e-15,-2.8063086907859672e-15,868.0,1,4,4,-5.0804447079065625e-14,-3.3182172273723885e-15,868.0,4,4,4
6.008274340282451e-15,-2.819910416689125e-15,869.0,1,4,4,-5.015518520175658e-14,-3.2812420927119264e-15,869.0,4,4,4
6.036193286086938e-15,-2.833385445825945e-15,870.0,1,4,4,-4.950524030602045e-14,-3.244180976161228e-15,870.0,4,4,4
6.0638136323119876e-15,-2.846734110807455e-15,871.0,1,4,4,-4.885473402146632e-14,-3.2070400275481494e-15,871.0,4,4,4
6.091136233941536e-15,-2.8599567442446852e-15,872.0,1,4,4,-4.8203787977703293e-14,-3.169825396700549e-15,872.0,4,4,4
6.1181619459595125e-15,-2.8730536787486644e-15,873.0,1,4,4,-4.7552523804340474e-14,-3.132543233446286e-15,873.0,4,4,4
6.1448916233498474e-15,-2.8860252469304217e-15,874.0,1,4,4,-4.6901063130986944e-14,-3.0951996876132173e-15,874.0,4,4,4
6.171326121096473e-15,-2.8988717814009864e-15,875.0,1,4,4,-4.624952758725186e-14,-3.0578009090292013e-15,875.0,4,4,4
6.197466294183323e-15,-2.911593614771389e-15,876.0,1,4,4,-4.5598038802744254e-14,-3.020353047522096e-15,876.0,4,4,4
6.223312997594325e-15,-2.924191079652657e-15,877.0,1,4,4,-4.494671840707326e-14,-2.982862252919758e-15,877.0,4,4,4
6.248867086313412e-15,-2.936664508655821e-15,878.0,1,4,4,-4.429568802984798e-14,-2.9453346750500465e-15,878.0,4,4,4
6.274129415324517e-15,-2.949014234391909e-15,879.0,1,4,4,-4.364506930067749e-14,-2.9077764637408186e-15,879.0,4,4,4
6.29910083961157e-15,-2.961240589471952e-15,880.0,1,4,4,-4.299498384917093e-14,-2.870193768819935e-15,880.0,4,4,4
6.3237822141585015e-15,-2.973343906506977e-15,881.0,1,4,4,-4.234555330493738e-14,-2.83259274011525e-15,881.0,4,4,4
6.348174393949246e-15,-2.985324518108015e-15,882.0,1,4,4,-4.169689929758591e-14,-2.794979527454621e-15,882.0,4,4,4
6.372278233967731e-15,-2.9971827568860945e-15,883.0,1,4,4,-4.1049143456725683e-14,-2.7573602806659097e-15,883.0,4,4,4
6.396094589197891e-15,-3.0089189554522455e-15,884.0,1,4,4,-4.040240741196574e-14,-2.7197411495769715e-15,884.0,4,4,4
6.419624314623657e-15,-3.020533446417496e-15,885.0,1,4,4,-3.975681279291524e-14,-2.6821282840156664e-15,885.0,4,4,4
6.44286826522896e-15,-3.032026562392876e-15,886.0,1,4,4,-3.9112481229183226e-14,-2.6445278338098495e-15,886.0,4,4,4
6.46582729599773e-15,-3.043398635989414e-15,887.0,1,4,4,-3.8469534350378826e-14,-2.60694594878738e-15,887.0,4,4,4
6.4885022619139e-15,-3.0546499998181408e-15,888.0,1,4,4,-3.7828093786111136e-14,-2.5693887787761154e-15,888.0,4,4,4
6.510894017961402e-15,-3.065780986490084e-15,889.0,1,4,4,-3.718828116598926e-14,-2.5318624736039154e-15,889.0,4,4,4
6.533003419124167e-15,-3.076791928616274e-15,890.0,1,4,4,-3.6550218119622317e-14,-2.494373183098637e-15,890.0,4,4,4
6.554831320386126e-15,-3.08768315880774e-15,891.0,1,4,4,-3.591402627661937e-14,-2.456927057088137e-15,891.0,4,4,4
6.57637857673121e-15,-3.0984550096755107e-15,892.0,1,4,4,-3.5279827266589524e-14,-2.4195302454002732e-15,892.0,4,4,4
6.597646043143351e-15,-3.1091078138306152e-15,893.0,1,4,4,-3.46477427191419e-14,-2.3821888978629048e-15,893.0,4,4,4
6.6186345746064815e-15,-3.1196419038840837e-15,894.0,1,4,4,-3.4017894263885595e-14,-2.3449091643038896e-15,894.0,4,4,4
6.63934502610453e-15,-3.1300576124469442e-15,895.0,1,4,4,-3.3390403530429713e-14,-2.307697194551086e-15,895.0,4,4,4
6.659778252621433e-15,-3.1403552721302267e-15,896.0,1,4,4,-3.276539214838333e-14,-2.2705591384323497e-15,896.0,4,4,4
6.679935109141117e-15,-3.1505352155449607e-15,897.0,1,4,4,-3.214298174735557e-14,-2.233501145775541e-15,897.0,4,4,4
6.699816450647515e-15,-3.1605977753021757e-15,898.0,1,4,4,-3.1523293956955516e-14,-2.1965293664085162e-15,898.0,4,4,4
6.71942313212456e-15,-3.1705432840128994e-15,899.0,1,4,4,-3.0906450406792275e-14,-2.1596499501591337e-15,899.0,4,4,4
6.738756008556181e-15,-3.180372074288162e-15,900.0,1,4,4,-3.029257272647498e-14,-2.1228690468552536e-15,900.0,4,4,4
6.757815934926311e-15,-3.1900844787389928e-15,901.0,1,4,4,-2.968178254561267e-14,-2.0861928063247294e-15,901.0,4,4,4
6.776603766218882e-15,-3.199680829976421e-15,902.0,1,4,4,-2.9074201493814485e-14,-2.0496273783954224e-15,902.0,4,4,4
6.795120357417824e-15,-3.209161460611476e-15,903.0,1,4,4,-2.8469951200689515e-14,-2.0131789128951892e-15,903.0,4,4,4
6.813366563507069e-15,-3.218526703255187e-15,904.0,1,4,4,-2.786915329584686e-14,-1.976853559651888e-15,904.0,4,4,4
6.831343239470551e-15,-3.2277768905185833e-15,905.0,1,4,4,-2.7271929408895647e-14,-1.940657468493378e-15,905.0,4,4,4
6.8490512402921934e-15,-3.236912355012693e-15,906.0,1,4,4,-2.6678401169444928e-14,-1.9045967892475147e-15,906.0,4,4,4
6.866491420955937e-15,-3.2459334293485473e-15,907.0,1,4,4,-2.608869020710383e-14,-1.8686776717421574e-15,907.0,4,4,4
6.883664636445709e-15,-3.2548404461371743e-15,908.0,1,4,4,-2.5502918151481454e-14,-1.832906265805164e-15,908.0,4,4,4
6.900571741745441e-15,-3.2636337379896032e-15,909.0,1,4,4,-2.492120663218689e-14,-1.7972887212643917e-15,909.0,4,4,4
6.917213591839065e-15,-3.272313637516864e-15,910.0,1,4,4,-2.4343677278829268e-14,-1.7618311879477005e-15,910.0,4,4,4
6.933591041710514e-15,-3.280880477329985e-15,911.0,1,4,4,-2.377045172101765e-14,-1.7265398156829456e-15,911.0,4,4,4
6.949704946343713e-15,-3.2893345900399954e-15,912.0,1,4,4,-2.3201651588361153e-14,-1.6914207542979862e-15,912.0,4,4,4
6.965556160722601e-15,-3.297676308257925e-15,913.0,1,4,4,-2.263739851046887e-14,-1.65648015362068e-15,913.0,4,4,4
6.9811455398311075e-15,-3.305905964594804e-15,914.0,1,4,4,-2.2077814116949934e-14,-1.6217241634788863e-15,914.0,4,4,4
6.996473938653161e-15,-3.3140238916616608e-15,915.0,1,4,4,-2.1523020037413402e-14,-1.5871589337004608e-15,915.0,4,4,4
7.011542212172696e-15,-3.3220304220695237e-15,916.0,1,4,4,-2.0973137901468387e-14,-1.5527906141132618e-15,916.0,4,4,4
7.026351215373645e-15,-3.3299258884294233e-15,917.0,1,4,4,-2.0428289338723995e-14,-1.5186253545451482e-15,917.0,4,4,4
7.040901803239934e-15,-3.3377106233523877e-15,918.0,1,4,4,-1.9888595978789324e-14,-1.4846693048239774e-15,918.0,4,4,4
7.055194830755498e-15,-3.345384959449446e-15,919.0,1,4,4,-1.93541794512735e-14,-1.4509286147776088e-15,919.0,4,4,4
7.06923115290427e-15,-3.3529492293316292e-15,920.0,1,4,4,-1.882516138578558e-14,-1.4174094342338977e-15,920.0,4,4,4
7.083011624670179e-15,-3.3604037656099654e-15,921.0,1,4,4,-1.830166341193468e-14,-1.3841179130207033e-15,921.0,4,4,4
7.096537101037157e-15,-3.3677489008954843e-15,922.0,1,4,4,-1.778380715932991e-14,-1.3510602009658835e-15,922.0,4,4,4
7.109808436989138e-15,-3.3749849677992147e-15,923.0,1,4,4,-1.7271714257580358e-14,-1.3182424478972958e-15,923.0,4,4,4
7.122826487510047e-15,-3.3821122989321853e-15,924.0,1,4,4,-1.676550633629515e-14,-1.2856708036428002e-15,924.0,4,4,4
7.135592107583823e-15,-3.389131226905427e-15,925.0,1,4,4,-1.6265305025083353e-14,-1.2533514180302515e-15,925.0,4,4,4
7.148106152194393e-15,-3.396042084329968e-15,926.0,1,4,4,-1.577123195355408e-14,-1.2212904408875092e-15,926.0,4,4,4
7.16036947632569e-15,-3.4028452038168366e-15,927.0,1,4,4,-1.528340875131643e-14,-1.189494022042431e-15,927.0,4,4,4
7.172382934961643e-15,-3.4095409179770633e-15,928.0,1,4,4,-1.480195704797951e-14,-1.157968311322875e-15,928.0,4,4,4
7.184147383086187e-15,-3.4161295594216784e-15,929.0,1,4,4,-1.4326998473152433e-14,-1.1267194585567003e-15,929.0,4,4,4
7.19566367568325e-15,-3.4226114607617087e-15,930.0,1,4,4,-1.3858654656444267e-14,-1.095753613571762e-15,930.0,4,4,4
7.206932667736768e-15,-3.428986954608185e-15,931.0,1,4,4,-1.3397047227464125e-14,-1.0650769261959197e-15,931.0,4,4,4
7.217955214230666e-15,-3.435256373572136e-15,932.0,1,4,4,-1.2942297815821118e-14,-1.0346955462570314e-15,932.0,4,4,4
7.228732170148882e-15,-3.4414200502645924e-15,933.0,1,4,4,-1.249452805112433e-14,-1.0046156235829545e-15,933.0,4,4,4
7.239264390475345e-15,-3.447478317296581e-15,934.0,1,4,4,-1.205385956298289e-14,-9.748433080015484e-16,934.0,4,4,4
7.249552730193985e-15,-3.453431507279132e-15,935.0,1,4,4,-1.1620413981005865e-14,-9.453847493406688e-16,935.0,4,4,4
7.259598044288734e-15,-3.4592799528232753e-15,936.0,1,4,4,-1.1194312934802368e-14,-9.162460974281746e-16,936.0,4,4,4
7.269401187743524e-15,-3.4650239865400392e-15,937.0,1,4,4,-1.0775678053981502e-14,-8.874335020919238e-16,937.0,4,4,4
7.278963015542286e-15,-3.4706639410404535e-15,938.0,1,4,4,-1.0364630968152365e-14,-8.589531131597742e-16,938.0,4,4,4
7.288284382668952e-15,-3.476200148935548e-15,939.0,1,4,4,-9.961293306924074e-15,-8.308110804595848e-16,939.0,4,4,4
7.297366144107454e-15,-3.481632942836351e-15,940.0,1,4,4,-9.565786699905698e-15,-8.030135538192117e-16,940.0,4,4,4
7.306209154841724e-15,-3.486962655353893e-15,941.0,1,4,4,-9.178232776706355e-15,-7.755666830665135e-16,941.0,4,4,4
7.31481426985569e-15,-3.4921896190992006e-15,942.0,1,4,4,-8.798753166935141e-15,-7.484766180293481e-16,942.0,4,4,4
7.323182344133288e-15,-3.497314166683306e-15,943.0,1,4,4,-8.427469500201161e-15,-7.217495085355737e-16,943.0,4,4,4
7.331314232658444e-15,-3.5023366307172373e-15,944.0,1,4,4,-8.064503406113528e-15,-6.953915044130491e-16,944.0,4,4,4
7.339210790415096e-15,-3.5072573438120238e-15,945.0,1,4,4,-7.709976514281311e-15,-6.694087554896303e-16,945.0,4,4,4
7.34687287238717e-15,-3.5120766385786942e-15,946.0,1,4,4,-7.364010454313629e-15,-6.43807411593176e-16,946.0,4,4,4
7.3543013335586e-15,-3.516794847628279e-15,947.0,1,4,4,-7.026726855819578e-15,-6.185936225515442e-16,947.0,4,4,4
7.361497028913317e-15,-3.521412303571806e-15,948.0,1,4,4,-6.698247348408263e-15,-5.937735381925929e-16,948.0,4,4,4
7.368460813435251e-15,-3.525929339020305e-15,949.0,1,4,4,-6.378693561688794e-15,-5.693533083441808e-16,949.0,4,4,4
7.375193542108336e-15,-3.5303462865848055e-15,950.0,1,4,4,-6.0681871252702474e-15,-5.453390828341642e-16,950.0,4,4,4
7.381696069916504e-15,-3.5346634788763374e-15,951.0,1,4,4,-5.766849668761735e-15,-5.217370114904018e-16,951.0,4,4,4
7.387969251843683e-15,-3.5388812485059284e-15,952.0,1,4,4,-5.474802821772359e-15,-4.985532441407516e-16,952.0,4,4,4
7.394013942873807e-15,-3.542999928084609e-15,953.0,1,4,4,-5.192168213911218e-15,-4.757939306130714e-16,953.0,4,4,4
7.399830997990804e-15,-3.5470198502234076e-15,954.0,1,4,4,-4.9190674747874234e-15,-4.534652207352199e-16,954.0,4,4,4
7.40542127217861e-15,-3.5509413475333537e-15,955.0,1,4,4,-4.655622234010054e-15,-4.3157326433505355e-16,955.0,4,4,4
7.410785620421155e-15,-3.554764752625477e-15,956.0,1,4,4,-4.401954121188223e-15,-4.10124211240431e-16,956.0,4,4,4
7.41592489770237e-15,-3.558490398110807e-15,957.0,1,4,4,-4.158184765931028e-15,-3.8912421127921017e-16,957.0,4,4,4
7.420839959006187e-15,-3.56211861660037e-15,958.0,1,4,4,-3.924435797847572e-15,-3.68579414279249e-16,958.0,4,4,4
7.425531659316535e-15,-3.5656497407052e-15,959.0,1,4,4,-3.7008288465469594e-15,-3.48495970068406e-16,959.0,4,4,4
7.43000085361735e-15,-3.569084103036323e-15,960.0,1,4,4,-3.487485541638279e-15,-3.2888002847453783e-16,960.0,4,4,4
7.434248396892559e-15,-3.572422036204769e-15,961.0,1,4,4,-3.2845275127306363e-15,-3.097377393255031e-16,961.0,4,4,4
7.438275144126094e-15,-3.575663872821567e-15,962.0,1,4,4,-3.092076389433133e-15,-2.9107525244915965e-16,962.0,4,4,4
7.44208195030189e-15,-3.578809945497748e-15,963.0,1,4,4,-2.9102538013548753e-15,-2.7289871767336603e-16,963.0,4,4,4
7.445669670403874e-15,-3.581860586844339e-15,964.0,1,4,4,-2.739181378104951e-15,-2.5521428482597894e-16,964.0,4,4,4
7.449039159415983e-15,-3.58481612947237e-15,965.0,1,4,4,-2.578980749292466e-15,-2.3802810373485687e-16,965.0,4,4,4
7.452191272322142e-15,-3.58767690599287e-15,966.0,1,4,4,-2.4297735445265223e-15,-2.2134632422785785e-16,966.0,4,4,4
7.455126864106287e-15,-3.590443249016869e-15,967.0,1,4,4,-2.2916813934162193e-15,-2.051750961328397e-16,967.0,4,4,4
7.457846789752347e-15,-3.593115491155397e-15,968.0,1,4,4,-2.164825925570662e-15,-1.895205692776609e-16,968.0,4,4,4
7.460351904244255e-15,-3.595693965019481e-15,969.0,1,4,4,-2.049328770598941e-15,-1.743888934901783e-16,969.0,4,4,4
7.462643062565942e-15,-3.598179003220151e-15,970.0,1,4,4,-1.9436957111266145e-15,-1.5972261380583792e-16,970.0,4,4,4
7.46472111970134e-15,-3.600570938368438e-15,971.0,1,4,4,-1.839990958235231e-15,-1.4521008150819117e-16,971.0,4,4,4
7.466586930634378e-15,-3.602870103075369e-15,972.0,1,4,4,-1.7371280340263558e-15,-1.308083619417581e-16,972.0,4,4,4
7.468241350348992e-15,-3.605076829951973e-15,973.0,1,4,4,-1.6351043175570975e-15,-1.165171308456798e-16,973.0,4,4,4
7.469685233829107e-15,-3.607191451609282e-15,974.0,1,4,4,-1.5339171878845646e-15,-1.0233606395909755e-16,974.0,4,4,4
7.470919436058664e-15,-3.609214300658323e-15,975.0,1,4,4,-1.433564024065867e-15,-8.826483702115234e-17,975.0,4,4,4
7.471944812021583e-15,-3.6111457097101255e-15,976.0,1,4,4,-1.334042205158113e-15,-7.430312577098546e-17,976.0,4,4,4
7.472762216701802e-15,-3.61298601137572e-15,977.0,1,4,4,-1.2353491102184115e-15,-6.045060594773806e-17,977.0,4,4,4
7.473372505083253e-15,-3.614735538266134e-15,978.0,1,4,4,-1.1374821183038709e-15,-4.670695329055128e-17,978.0,4,4,4
7.473776532149866e-15,-3.616394622992398e-15,979.0,1,4,4,-1.040438608471601e-15,-3.3071843538566266e-17,979.0,4,4,4
7.47397515288557e-15,-3.61796359816554e-15,980.0,1,4,4,-9.442159597787108e-16,-1.9544952430924287e-17,980.0,4,4,4
7.473969222274302e-15,-3.619442796396591e-15,981.0,1,4,4,-8.488115512823075e-16,-6.12595570676639e-18,981.0,4,4,4
7.473759595299987e-15,-3.620832550296579e-15,982.0,1,4,4,-7.542227620395023e-16,7.185470894766214e-18,982.0,4,4,4
7.473347126946563e-15,-3.622133192476535e-15,983.0,1,4,4,-6.604469711074029e-16,2.038965163453241e-17,983.0,4,4,4
7.472732672197958e-15,-3.623345055547485e-15,984.0,1,4,4,-5.674815575431181e-16,3.348691077339088e-17,984.0,4,4,4
7.471917086038101e-15,-3.624468472120462e-15,985.0,1,4,4,-4.753239004037565e-16,4.6477572572200585e-17,985.0,4,4,4
7.470901223450926e-15,-3.625503774806491e-15,986.0,1,4,4,-3.8397137874642834e-16,5.936196129182034e-17,986.0,4,4,4
7.469685939420367e-15,-3.626451296216606e-15,987.0,1,4,4,-2.9342137162824144e-16,7.214040119310904e-17,987.0,4,4,4
7.468272088930353e-15,-3.627311368961832e-15,988.0,1,4,4,-2.036712581063043e-16,8.481321653692536e-17,988.0,4,4,4
7.466660526964814e-15,-3.628084325653202e-15,989.0,1,4,4,-1.1471841723772725e-16,9.738073158412822e-17,989.0,4,4,4
7.464852108507684e-15,-3.6287704989017414e-15,990.0,1,4,4,-2.656022807961837e-17,1.0984327059557654e-16,990.0,4,4,4
7.462847688542892e-15,-3.629370221318482e-15,991.0,1,4,4,6.080593031091381e-17,1.2220115783212904e-16,991.0,4,4,4
7.460648122054371e-15,-3.6298838255144515e-15,992.0,1,4,4,1.4738267887675984e-16,1.3445471755464458e-16,992.0,4,4,4
7.458254264026055e-15,-3.630311644100682e-15,993.0,1,4,4,2.3317263856081106e-16,1.4660427402398194e-16,993.0,4,4,4
7.45566696944187e-15,-3.6306540096882e-15,994.0,1,4,4,3.181784303059583e-16,1.5865015150100013e-16,994.0,4,4,4
7.452887093285752e-15,-3.6309112548880364e-15,995.0,1,4,4,4.024026750550935e-16,1.7059267424655778e-16,995.0,4,4,4
7.449915490541629e-15,-3.631083712311218e-15,996.0,1,4,4,4.858479937511066e-16,1.8243216652151396e-16,996.0,4,4,4
7.446753016193434e-15,-3.631171714568776e-15,997.0,1,4,4,5.685170073368894e-16,1.941689525867273e-16,997.0,4,4,4
7.443400525225097e-15,-3.631175594271739e-15,998.0,1,4,4,6.504123367553317e-16,2.0580335670305652e-16,998.0,4,4,4
7.439858872620556e-15,-3.6310956840311386e-15,999.0,1,4,4,7.31536602949327e-16,2.1733570313136074e-16,999.0,4,4,4
7.436128913363735e-15,-3.630932316458001e-15,1000.0,1,4,4,8.118924268617651e-16,2.2876631613249876e-16,1000.0,4,4,4
7.432211502438568e-15,-3.630685824163357e-15,1001.0,1,4,4,8.914824294355369e-16,2.4009551996732934e-16,1001.0,4,4,4
7.428107494828986e-15,-3.6303565397582346e-15,1002.0,1,4,4,9.70309231613534e-16,2.513236388967112e-16,1002.0,4,4,4
7.423817745518919e-15,-3.629944795853663e-15,1003.0,1,4,4,1.0483754543386467e-15,2.6245099718150325e-16,1003.0,4,4,4
7.4193431094923e-15,-3.629450925060673e-15,1004.0,1,4,4,1.1256837185537666e-15,2.7347791908256457e-16,1004.0,4,4,4
7.414684441733067e-15,-3.628875259990295e-15,1005.0,1,4,4,1.2022366452017849e-15,2.8440472886075354e-16,1005.0,4,4,4
7.409842597225141e-15,-3.628218133253555e-15,1006.0,1,4,4,1.2780368552255936e-15,2.952317507769295e-16,1006.0,4,4,4
7.404818430952457e-15,-3.627479877461484e-15,1007.0,1,4,4,1.3530869695680811e-15,3.059593090919507e-16,1007.0,4,4,4
7.399612797898947e-15,-3.626660825225109e-15,1008.0,1,4,4,1.427389609172142e-15,3.1658772806667665e-16,1008.0,4,4,4
7.39422655304854e-15,-3.625761309155461e-15,1009.0,1,4,4,1.5009473949806656e-15,3.2711733196196557e-16,1009.0,4,4,4
7.388660551385174e-15,-3.6247816618635705e-15,1010.0,1,4,4,1.5737629479365422e-15,3.3754844503867673e-16,1010.0,4,4,4
7.382915647892777e-15,-3.623722215960466e-15,1011.0,1,4,4,1.6458388889826636e-15,3.4788139155766866e-16,1011.0,4,4,4
7.376992697555279e-15,-3.622583304057176e-15,1012.0,1,4,4,1.7171778390619215e-15,3.581164957798004e-16,1012.0,4,4,4
7.370892555356611e-15,-3.621365258764731e-15,1013.0,1,4,4,1.787782419117207e-15,3.682540819659307e-16,1013.0,4,4,4
7.364616076280707e-15,-3.620068412694158e-15,1014.0,1,4,4,1.85765525009141e-15,3.7829447437691837e-16,1014.0,4,4,4
7.358164115311496e-15,-3.618693098456487e-15,1015.0,1,4,4,1.9267989529274225e-15,3.882379972736223e-16,1015.0,4,4,4
7.35153752743291e-15,-3.617239648662749e-15,1016.0,1,4,4,1.9952161485681362e-15,3.9808497491690134e-16,1016.0,4,4,4
7.344737167628884e-15,-3.615708395923972e-15,1017.0,1,4,4,2.0629094579564416e-15,4.078357315676142e-16,1017.0,4,4,4
7.337763890883345e-15,-3.6140996728511864e-15,1018.0,1,4,4,2.1298815020352283e-15,4.174905914866198e-16,1018.0,4,4,4
7.330618552180228e-15,-3.61241381205542e-15,1019.0,1,4,4,2.19613490174739e-15,4.270498789347771e-16,1019.0,4,4,4
7.323302006503459e-15,-3.6106511461477005e-15,1020.0,1,4,4,2.261672278035816e-15,4.3651391817294465e-16,1020.0,4,4,4
7.315815108836973e-15,-3.60881200773906e-15,1021.0,1,4,4,2.3264962518433985e-15,4.458830334619816e-16,1021.0,4,4,4
7.308158714164702e-15,-3.6068967294405265e-15,1022.0,1,4,4,2.3906094441130266e-15,4.551575490627465e-16,1022.0,4,4,4
7.30033367747058e-15,-3.604905643863132e-15,1023.0,1,4,4,2.454014475787594e-15,4.643377892360983e-16,1023.0,4,4,4
7.292340853738533e-15,-3.602839083617902e-15,1024.0,1,4,4,2.5167139678099915e-15,4.734240782428959e-16,1024.0,4,4,4
7.284181097952496e-15,-3.600697381315866e-15,1025.0,1,4,4,2.5787105411231083e-15,4.824167403439981e-16,1025.0,4,4,4
7.275855265096398e-15,-3.598480869568054e-15,1026.0,1,4,4,2.640006816669837e-15,4.913160998002637e-16,1026.0,4,4,4
7.267364210154169e-15,-3.596189880985497e-15,1027.0,1,4,4,2.700605415393069e-15,5.001224808725516e-16,1027.0,4,4,4
7.258708788109745e-15,-3.593824748179222e-15,1028.0,1,4,4,2.760508958235693e-15,5.088362078217204e-16,1028.0,4,4,4
7.24988985394706e-15,-3.5913858037602595e-15,1029.0,1,4,4,2.8197200661406025e-15,5.174576049086294e-16,1029.0,4,4,4
7.240908262650036e-15,-3.588873380339639e-15,1030.0,1,4,4,2.878241360050688e-15,5.259869963941368e-16,1030.0,4,4,4
7.231764869202612e-15,-3.586287810528388e-15,1031.0,1,4,4,2.9360754609088413e-15,5.344247065391022e-16,1031.0,4,4,4
7.222460528588714e-15,-3.583629426937537e-15,1032.0,1,4,4,2.993224989657953e-15,5.427710596043837e-16,1032.0,4,4,4
7.212996095792276e-15,-3.580898562178115e-15,1033.0,1,4,4,3.0496925672409136e-15,5.510263798508406e-16,1033.0,4,4,4
7.203372425797234e-15,-3.578095548861152e-15,1034.0,1,4,4,3.105480814600614e-15,5.591909915393315e-16,1034.0,4,4,4
7.193590373587513e-15,-3.575220719597676e-15,1035.0,1,4,4,3.1605923526799446e-15,5.672652189307153e-16,1035.0,4,4,4
7.183650794147048e-15,-3.572274406998718e-15,1036.0,1,4,4,3.2150298024218e-15,5.752493862858511e-16,1036.0,4,4,4
7.17355454245977e-15,-3.569256943675305e-15,1037.0,1,4,4,3.2687957847690674e-15,5.831438178655972e-16,1037.0,4,4,4
7.163302473509604e-15,-3.566168662238467e-15,1038.0,1,4,4,3.321892920664641e-15,5.90948837930813e-16,1038.0,4,4,4
7.152895442280489e-15,-3.563009895299233e-15,1039.0,1,4,4,3.3743238310514097e-15,5.986647707423567e-16,1039.0,4,4,4
7.142334303756358e-15,-3.559780975468635e-15,1040.0,1,4,4,3.4260911368722657e-15,6.06291940561088e-16,1040.0,4,4,4
7.131619912921138e-15,-3.556482235357699e-15,1041.0,1,4,4,3.477197459070098e-15,6.138306716478646e-16,1041.0,4,4,4
7.120753124758761e-15,-3.553114007577456e-15,1042.0,1,4,4,3.5276454185878006e-15,6.212812882635464e-16,1042.0,4,4,4
7.10973479425316e-15,-3.5496766247389343e-15,1043.0,1,4,4,3.577437636368265e-15,6.286441146689918e-16,1043.0,4,4,4
7.0985657763882615e-15,-3.5461704194531617e-15,1044.0,1,4,4,3.626576733354378e-15,6.359194751250595e-16,1044.0,4,4,4
7.087246926148001e-15,-3.5425957243311694e-15,1045.0,1,4,4,3.6750653304890354e-15,6.431076938926084e-16,1045.0,4,4,4
7.075779098516314e-15,-3.5389528719839883e-15,1046.0,1,4,4,3.722906048715125e-15,6.502090952324974e-16,1046.0,4,4,4
7.0641631484771255e-15,-3.5352421950226453e-15,1047.0,1,4,4,3.770101508975541e-15,6.572240034055856e-16,1047.0,4,4,4
7.052399931014371e-15,-3.53146402605817e-15,1048.0,1,4,4,3.816654332213172e-15,6.641527426727312e-16,1048.0,4,4,4
7.040490301111979e-15,-3.5276186977015916e-15,1049.0,1,4,4,3.862567139370909e-15,6.709956372947938e-16,1049.0,4,4,4
7.0284351137538786e-15,-3.5237065425639384e-15,1050.0,1,4,4,3.907842551391645e-15,6.777530115326315e-16,1050.0,4,4,4
7.0162352239240054e-15,-3.5197278932562416e-15,1051.0,1,4,4,3.95248318921827e-15,6.844251896471037e-16,1051.0,4,4,4
7.003891486606295e-15,-3.5156830823895305e-15,1052.0,1,4,4,3.9964916737936756e-15,6.910124958990689e-16,1052.0,4,4,4
6.9914047567846715e-15,-3.5115724425748333e-15,1053.0,1,4,4,4.03987062606075e-15,6.975152545493859e-16,1053.0,4,4,4
