x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
76.14108919089236,-7.687634263641816e-6,4.5539960662519036e-5,2.301714534998093e-5,129.0,2,4,1,76.14134353357169,1.25696204394582e-10,2.328454076047361e-9,9.61622935662548e-6,129.0,8,4,1
76.75877778912458,-7.6277979734017894e-6,4.6657806645427324e-5,2.5791939965989888e-5,130.0,2,4,1,76.75903888504935,1.3753859198417318e-10,2.2399310366851513e-9,1.2240276547017236e-5,130.0,8,4,1
77.3679996793595,-7.541089803151046e-6,4.758722474412386e-5,2.9167017861457048e-5,131.0,2,4,1,77.36826653086548,1.5035590744553184e-10,2.107884372014617e-9,1.5499025808972742e-5,131.0,8,4,1
77.96892229183752,-7.426483661109457e-6,4.830868318087879e-5,3.326226207609838e-5,132.0,2,4,1,77.96919377645517,1.6420906946187764e-10,1.9275475373698537e-9,1.9519462485434366e-5,132.0,8,4,1
78.56171052700361,-7.283038487043289e-6,4.880420888607566e-5,3.821468260980454e-5,133.0,2,4,1,78.56198540181568,1.7916038337155674e-10,1.6944720366288916e-9,2.4446687789100517e-5,133.0,8,4,1
79.14652657988071,-7.10990584189119e-6,4.905774050545149e-5,4.4180411842077986e-5,134.0,2,4,1,79.14680349123482,1.9527324369470604e-10,1.404714396705184e-9,3.0444845543445656e-5,134.0,8,4,1
79.72352981809622,-6.906336831418123e-6,4.905545874252622e-5,5.13362543580044e-5,135.0,2,4,1,79.7238073169475,2.126117876724049e-10,1.0550382206398687e-9,3.769776844873339e-5,135.0,8,4,1
80.29287670386819,-6.671688207288909e-6,4.878608418046253e-5,5.988068801177011e-5,136.0,2,4,1,80.29315326453899,2.3124049702815556e-10,6.43125409642508e-10,4.640929371634771e-5,136.0,8,4,1
80.85472074798014,-6.405427693299426e-6,4.82411374357359e-5,7.00342818576867e-5,137.0,2,4,1,80.85499479067995,2.5122374544516236e-10,1.677891839888611e-10,5.680320691610279e-5,137.0,8,4,1
81.40921249120754,-6.107138414453501e-6,4.741515273169168e-5,8.203948760863487e-5,138.0,2,4,1,81.4094824060124,2.726252896426873e-10,-3.7081982318755925e-10,6.912278356057521e-5,138.0,8,4,1
81.95649950500746,-5.7765225265912225e-6,4.630584211452156e-5,9.61598293826909e-5,139.0,2,4,1,81.95676367754761,2.955077024363515e-10,-9.710240525667498e-10,8.362991224456297e-5,139.0,8,4,1
82.49672640922223,-5.413403982871721e-6,4.491420396197119e-5,0.00011267850269810315,140.0,2,4,1,82.49698324576948,3.199317461692146e-10,-1.6294561458122431e-9,0.00010060379876295953,140.0,8,4,1
83.0300349015229,-5.01773054834208e-6,4.3244575074762354e-5,0.0001318964432924243,141.0,2,4,1,83.03028285429683,3.45955686983162e-10,-2.340933869404944e-9,0.00012033925639482605,141.0,8,4,1
83.5565637969297,-4.5895750694035555e-6,4.130462391532934e-5,0.000154129920468196,142.0,2,4,1,83.5568013875489,3.7363454858377894e-10,-3.0983817258777937e-9,0.00014314461837322862,142.0,8,4,1
84.07644907438996,-4.129136095737543e-6,3.910528594767178e-5,0.00017970773056389785,143.0,2,4,1,84.0766749162038,4.0301930826363994e-10,-3.892809411567e-9,0.00016933930117251736,143.0,8,4,1
84.58982392922107,-3.6367378968949946e-6,3.666064199249938e-5,0.0002089680691035108,144.0,2,4,1,84.59003674704164,4.341560350723729e-10,-4.713353358054941e-9,0.00019925107580318475,144.0,8,4,1
85.09681882956967,-3.1128299604748656e-6,3.398774284039978e-5,0.00024225516545935783,145.0,2,4,1,85.09701747725457,4.670849751486116e-10,-5.5473874860888274e-9,0.00023321309962174528,145.0,8,4,1
85.59756157558562,-2.5579860466099585e-6,3.1106384201029264e-5,0.00027991576508539493,146.0,2,4,1,85.59774505071303,5.018395855378305e-10,-6.38070468673082e-9,0.0002715607763267392,146.0,8,4,1
86.09217736021803,-1.97290286804132e-6,2.8038836891992137e-5,0.00032229553757868686,147.0,2,4,1,86.09234481657171,5.384455244832e-10,-7.197769311299079e-9,0.00031462850932471094,147.0,8,4,1
86.58078883110595,-1.3583984380505673e-6,2.4809537801708836e-5,0.00036973549000170284,148.0,2,4,1,86.58093958813095,5.769196007880177e-10,-7.982036051224309e-9,0.0003627464170181613,148.0,8,4,1
87.06351615296263,-7.154101286978029e-7,2.144474807739816e-5,0.00042256845737165315,149.0,2,4,1,87.06364970259654,6.172686937504437e-10,-8.71632872971595e-9,0.00041623707765688507,149.0,8,4,1
87.54047706942048,-4.499249626131082e-8,1.7972185645824183e-5,0.00048111573256040107,150.0,2,4,1,87.54059307988429,6.59488647282211e-10,-9.383268280460464e-9,0.00047541236321105193,150.0,8,4,1
88.01178696401453,6.516851091949483e-7,1.4420639471432449e-5,0.0005456838945137538,151.0,2,4,1,88.01188528142048,7.035631540719564e-10,-9.965737187776395e-9,0.0005405704244920217,151.0,8,4,1
88.47755891980724,1.373341135568667e-6,1.0819572256458563e-5,0.000616561875875033,152.0,2,4,1,88.47763956713823,7.494626338699089e-10,-1.0447364976205842e-8,0.000611992871394764,152.0,8,4,1
88.93790377784164,2.118584647550176e-6,7.19871912286968e-6,0.0006940183159296749,153.0,2,4,1,88.93796695155443,7.971431238319064e-10,-1.0813017916758808e-8,0.0006899421958434332,153.0,8,4,1
89.39293019382005,2.8859183686437564e-6,3.5876895258213577e-6,0.0007782992252754614,154.0,2,4,1,89.39297625817504,8.465451918585376e-10,-1.1049275043261571e-8,0.0007746594703120401,154.0,8,4,1
89.84274469270598,3.6737419642632907e-6,1.5578963910613174e-8,0.0008696259806709122,155.0,2,4,1,89.8427741720103,8.975928863056271e-10,-1.1144872901804545e-8,0.0008663623455338905,155.0,8,4,1
90.28745172114253,4.480355598901756e-6,-3.4894030486533072e-6,0.0009681936622885386,156.0,2,4,1,90.28746529029796,9.50192738918439e-10,-1.1091101826511487e-8,0.0009652433670958476,156.0,8,4,1
90.72715369802592,5.303963826096318e-6,-6.9002829766864794e-6,0.0010741697427563074,157.0,2,4,1,90.72715217126728,1.0042328357634774e-9,-1.0882138388835416e-8,0.0010714686187823389,157.0,8,4,1
91.16195106252997,6.1426798211703375e-6,-1.019164608018759e-5,0.0011876931178478002,158.0,2,4,1,91.16193538084842,1.0595819724863931e-9,-1.0515300932163108e-8,0.0011851766942190705,158.0,8,4,1
91.59194232046963,6.994530041492529e-6,-1.3339926840824094e-5,0.0013088734830975601,159.0,2,4,1,91.59191353756064,1.1160889126101353e-9,-9.99121737854659e-9,0.0013064779949932513,159.0,8,4,1
92.01722408792773,7.857459305947894e-6,-1.6323664079340806e-5,0.0014377910262101164,160.0,2,4,1,92.01718335531999,1.173581763120562e-9,-9.313898972790053e-9,0.0014354543406135266,160.0,8,4,1
92.43789113295416,8.72933636795609e-6,-1.9123717078401642e-5,0.0015744964282715611,161.0,2,4,1,92.43783968452146,1.231867487572355e-9,-8.490715637642263e-9,0.0015721588795882665,161.0,8,4,1
92.85403641550825,9.60796001581014e-6,-2.1723439954768426e-5,0.0017190111546599922,162.0,2,4,1,92.85397555090053,1.2907315667351325e-9,-7.532274337330634e-9,0.0017166162736255669,162.0,8,4,1
93.26575112494754,1.049106569534456e-5,-2.4108813916071798e-5,0.00187132799831225,163.0,2,4,1,93.26568219318501,1.349937833717842e-9,-6.452202402846865e-9,0.0018688231469465924,163.0,8,4,1
93.6731247159757,1.1376332702106026e-5,-2.626853553884079e-5,0.002031411862348524,164.0,2,4,1,93.67304909894524,1.4092284909772132e-9,-5.266844353133334e-9,0.002028748765520891,164.0,8,4,1
94.0762449427298,1.226139193147857e-5,-2.8194061741174298e-5,0.002199200747705717,165.0,2,4,1,94.07616403883931,1.4683243242340019e-9,-3.99488212054617e-9,0.0021963359217754466,165.0,8,4,1
94.47519789124937,1.3143834183778546e-5,-2.9879612071580624e-5,0.002374606919814822,166.0,2,4,1,94.4751130992912,1.526925125147366e-9,-2.6568912701271277e-9,0.002371501997300125,166.0,8,4,1
94.87006801038399,1.4021219004142204e-5,-3.1322130024006437e-5,0.0025575182254361896,167.0,2,4,1,94.86998071414052,1.5847103396628578e-9,-1.2748474131713206e-9,0.002554140183615455,167.0,8,4,1
95.26093814136605,1.4891084027737407e-5,-3.2521205439852686e-5,0.0027477995339336976,168.0,2,4,1,95.26084969512242,1.6413399476691796e-9,1.2840055745125918e-10,0.002744120830304073,168.0,8,4,1
95.64788954625948,1.5750954782608783e-5,-3.3478960771772755e-5,0.0029452942772384793,169.0,2,4,1,95.64780126114742,1.6964555795028826e-9,1.5296736245433085e-9,0.0029412928935010265,169.0,8,4,1
96.03100193502051,1.6598354893275397e-5,-3.4199905256417085e-5,0.003149826058653431,170.0,2,4,1,96.03091506644704,1.7496818738617032e-9,2.906005674776959e-9,0.00314548546058793,170.0,8,4,1
96.41035349129558,1.7430816628629682e-5,-3.469076071575497e-5,0.003361200308026059,171.0,2,4,1,96.41026922783252,1.8006280819242075e-9,4.235170263772375e-9,0.0033565093311895655,171.0,8,4,1
96.78602089848032,1.8245891693064353e-5,-3.4960261494471886e-5,0.003579205976737262,172.0,2,4,1,96.78594035178813,1.8488899212321718e-9,5.496174965703936e-9,0.0035741586391017776,172.0,8,4,1
97.15807936328615,1.9041162217650174e-5,-3.501893674898619e-5,0.0038036172220477513,173.0,2,4,1,97.15800355999853,1.894051662053179e-9,6.6697113291677914e-9,0.003798212480322848,173.0,8,4,1
97.52660263998807,1.9814251813889046e-5,-3.487887593387994e-5,0.004034195095145297,174.0,2,4,1,97.52653251437418,1.9356884521882582e-9,7.73854800585901e-9,0.004028436541815694,174.0,8,4,1
97.89166305374013,2.0562836614674053e-5,-3.4553484387200875e-5,0.004270689199926249,175.0,2,4,1,97.89159944254278,1.9733688690290106e-9,8.687856809115896e-9,0.004264584721752351,175.0,8,4,1
98.25333152253054,2.128465624818175e-5,-3.405723397041184e-5,0.004512839306283891,176.0,2,4,1,98.25327516079847,2.0066576770942268e-9,9.505469343728483e-9,0.00450640070309677,176.0,8,4,1
98.6116775803277,2.197752452761802e-5,-3.340541148380755e-5,0.004760376923995593,177.0,2,4,1,98.61162909917086,2.0351187865214835e-9,1.0182053608831808e-8,0.004753619504779666,177.0,8,4,1
98.96676939826324,2.263933991849032e-5,-3.261387127731124e-5,0.005013026806919083,178.0,2,4,1,98.96672932350248,2.0583183863545096e-9,1.0711217326221373e-8,0.00500596896313852,178.0,8,4,1
99.31867380640297,2.3268095560463793e-5,-3.169879489828358e-5,0.0052705083938989735,179.0,2,4,1,99.31864255920235,2.0758282317376294e-9,1.1089532799695088e-8,0.005263171168116717,179.0,8,4,1
99.66745631548976,2.386188877595999e-5,-3.0676461582479076e-5,0.005532537176830049,180.0,2,4,1,99.66743421368312,2.0872290599188494e-9,1.1316490652196143e-8,0.005524943824727303,180.0,8,4,1
100.01318113729755,2.441893010726023e-5,-2.956303306608386e-5,0.005798825987149296,181.0,2,4,1,100.01316839815229,2.0921141174935913e-9,1.139438998965347e-8,0.005791001547117727,181.0,8,4,1
100.35591120643376,2.4937551564899502e-5,-2.8374355452166954e-5,0.006069086204701749,182.0,2,4,1,100.3559079506898,2.090092739865125e-9,1.132816707560927e-8,0.006061057078401787,182.0,8,4,1
100.69570820075609,2.541621427498266e-5,-2.7125779777552433e-5,0.006343028882356057,183.0,2,4,1,100.6957144568534,2.080794001161676e-9,1.1125181192902324e-8,0.0063348224309968705,183.0,8,4,1
101.03263256203603,2.5853515322411172e-5,-2.5832003691382374e-5,0.006620365787429355,184.0,2,4,1,101.03264827208896,2.0638703433905506e-9,1.0794959696723619e-8,0.006612009951572047,184.0,8,4,1
101.36674351719452,2.6248193694017663e-5,-2.4506935221964553e-5,0.006900810359925477,185.0,2,4,1,101.36676854286706,2.039001188433977e-9,1.0348920796161897e-8,0.006892333303648481,185.0,8,4,1
101.6980990981044,2.6599135520930033e-5,-2.3163578333820285e-5,0.007184078590854517,186.0,2,4,1,101.6981332272425,2.0058965051661474e-9,9.800084301041191e-9,0.007175508375807696,186.0,8,4,1
102.02675616272943,2.690537825896284e-5,-2.1813942329268804e-5,0.007469889817795465,187.0,2,4,1,102.02679911674474,1.964300229905895e-9,9.162782172408066e-9,0.00746125410713019,187.0,8,4,1
102.35277041537006,2.7166114065233574e-5,-2.046897282036039e-5,0.007757967445277693,188.0,2,4,1,102.35282185613671,1.913993604404768e-9,8.45238649367882e-9,0.007749293241690213,188.0,8,4,1
102.67619642669096,2.7380692280363587e-5,-1.913850451862315e-5,0.008048039591207742,189.0,2,4,1,102.67625596426682,1.8547983078328552e-9,7.68506355389918e-9,0.008039353007122899,189.0,8,4,1
102.9970876546342,2.754862086179941e-5,-1.7831235461258177e-5,0.008339839658019002,190.0,2,4,1,102.99715485474721,1.7865793659382344e-9,6.877572087127113e-9,0.008331165719171137,190.0,8,4,1
103.31549646389544,2.7669567104714235e-5,-1.655471924208972e-5,0.008633106842237434,191.0,2,4,1,103.31557085526289,1.7092478684916848e-9,6.0471177417035445e-9,0.008624469324657238,191.0,8,4,1
103.63147414637463,2.7743357318916604e-5,-1.5315376142857165e-5,0.008927586574271366,192.0,2,4,1,103.63155522786361,1.6227633625181272e-9,5.2112779970888665e-9,0.008919007873508297,192.0,8,4,1
103.94507094115414,2.7769975700113028e-5,-1.411851966388119e-5,0.009223030899566852,193.0,2,4,1,103.94515818884213,1.5271359385423701e-9,4.3880138269283135e-9,0.009214531928679097,193.0,8,4,1
104.25633605378972,2.774956245319142e-5,-1.2968396605839499e-5,0.009519198806640027,194.0,2,4,1,104.25642892785089,1.4224280106811268e-9,3.595782309858464e-9,0.00951079892148978,194.0,8,4,1
104.56531767661055,2.7682410953046244e-5,-1.1868240227962335e-5,0.009815856494360726,195.0,2,4,1,104.56541562704584,1.3087557236617564e-9,2.853767762375103e-9,0.009807573450643987,195.0,8,4,1
104.87206300754204,2.756896435579794e-5,-1.0820332091073953e-5,0.010112777599129178,196.0,2,4,1,104.87216548035542,1.1862899551168578e-9,2.1822489926093655e-9,0.010104627526983918,196.0,8,4,1
105.17661826977012,2.7409811354677716e-5,-9.826072767337603e-6,0.010409743368923741,197.0,2,4,1,105.17672471216913,1.0552569324789527e-9,1.6031225970193177e-9,0.010401740772619681,197.0,8,4,1
105.47902873052578,2.720568138857227e-5,-8.886057950812283e-6,0.010706542800322807,198.0,2,4,1,105.47913859591847,9.159384234409484e-10,1.140604059634755e-9,0.010698700574482342,198.0,8,4,1
105.77933872024533,2.6957439169145985e-5,-8.00015897083281e-6,0.011002972732064485,199.0,2,4,1,105.7794514723405,7.686715008499404e-10,8.221316712026605e-10,0.01099530219742491,199.0,8,4,1
106.07759165056702,2.6666078796236858e-5,-7.167605052234009e-6,0.011298837910898567,200.0,2,4,1,106.07770676752004,6.138478697132985e-10,6.794985341097681e-10,0.011291348859107085,200.0,8,4,1
106.37383003348147,2.6332717192479522e-5,-6.387067126961031e-6,0.011593951012765714,201.0,2,4,1,106.37394701074284,4.5191274916457973e-10,7.50244934090292e-10,0.01158665176967491,201.0,8,4,1
106.6680954986606,2.5958587328351336e-5,-5.656739568791765e-6,0.011888132648631675,202.0,2,4,1,106.66821385207412,2.833633170457717e-10,1.0793427984093221e-9,0.011881030139822547,202.0,8,4,1
106.96042881166417,2.5545030906378985e-5,-4.974420988610294e-6,0.012181211332727891,203.0,2,4,1,106.96054807966904,1.0874672295314874e-10,1.7212094045593539e-9,0.012174311160186935,203.0,8,4,1
107.25086989163282,2.5093490783872315e-5,-4.3375906586344365e-6,0.012473023429475311,204.0,2,4,1,107.2509896368503,-7.134232312454096e-11,2.7420900355135276e-9,0.012466329954409593,204.0,8,4,1
107.53945782792941,2.460550319872137e-5,-3.7434812063424834e-6,0.012763413085079695,205.0,2,4,1,107.53957763890614,-2.562643686749438e-10,4.2228531776675424e-9,0.012756929508952726,205.0,8,4,1
107.82623089785905,2.4082689649359224e-5,-3.189145932405036e-6,0.013052232127456933,206.0,2,4,1,107.82635038963627,-4.453384258667652e-10,6.2622435974460476e-9,0.013045960581856097,206.0,8,4,1
108.11122658279618,2.3526748757378587e-5,-2.6715200491868825e-6,0.013339339961035892,207.0,2,4,1,108.11134539763795,-6.378455455908932e-10,8.980645704096897e-9,0.013333281592886857,207.0,8,4,1
108.39448158464819,2.293944794298188e-5,-2.187476093765428e-6,0.013624603439750565,208.0,2,4,1,108.39459939232601,-8.330327298099931e-10,1.2524399594480456e-8,0.013618758497054836,208.0,8,4,1
108.67603184230047,2.23226150458807e-5,-1.7338719917635673e-6,0.013907896724656848,209.0,2,4,1,108.67614833967117,-1.030117154262525e-9,1.7070730660873404e-8,0.013902264643924874,209.0,8,4,1
108.9559125467059,2.1678129998172378e-5,-1.307592633465552e-6,0.014189101139317999,210.0,2,4,1,108.95602745769847,-1.228290667197045e-9,2.283334800519818e-8,0.014183680624321687,210.0,8,4,1
109.2341581569828,2.1007916444925255e-5,-9.055841144684548e-7,0.014468105002824834,211.0,2,4,1,109.23427123167498,-1.4267245277586192e-9,3.006875419710075e-8,0.01446289410640178,211.0,8,4,1
109.5108024152705,2.031393350591757e-5,-5.248809369872799e-7,0.01474480346315887,212.0,2,4,1,109.51091342910851,-1.6245743479045915e-9,3.908332255655037e-8,0.014739799661992771,212.0,8,4,1
109.78587836142626,1.9598167626221468e-5,-1.6262637990848608e-7,0.015019098321788531,213.0,2,4,1,109.78598711438906,-1.8209851936335255e-9,5.0241199207645124e-8,0.01501429858615229,213.0,8,4,1
110.05941834808655,1.886262456352716e-5,1.839140985033613e-7,0.015290897846171915,214.0,2,4,1,110.05952466320821,-2.015096807105877e-9,6.397306689300495e-8,0.015286298710039475,214.0,8,4,1
110.33145405435218,1.8109321591387904e-5,5.173458566337557e-7,0.015560116587566133,215.0,2,4,1,110.33155777669633,-2.206048905498847e-9,8.078581623241159e-8,0.015555714208875358,215.0,8,4,1
110.6020165000329,1.7340279887518046e-5,8.401443083622838e-7,0.01582667518700242,216.0,2,4,1,110.60211749539914,-2.3929865108123567e-9,1.0127314250260137e-7,0.015822465405309374,216.0,8,4,1
110.87113605947825,1.6557517184451607e-5,1.1546600437728804e-6,0.01609050017984176,217.0,2,4,1,110.87123421278812,-2.5750652707319937e-9,1.2612713890967815e-7,0.016086478571741055,217.0,8,4,1
111.13884247463955,1.5763040678865365e-5,1.4631292382495319e-6,0.016351523802788925,218.0,2,4,1,111.13893768866058,-2.7514567240361606e-9,1.5615086035293235e-7,0.01634768572957321,218.0,8,4,1
111.40516486826009,1.4958840231633407e-5,1.7676891228798834e-6,0.016609683796094104,219.0,2,4,1,111.40525706212922,-2.921353475339782e-9,1.9227191606027272e-7,0.016606024448827854,219.0,8,4,1
111.67013175685678,1.4146881890443267e-5,2.0703979580848847e-6,0.01686492320496845,220.0,2,4,1,111.67022086460597,-3.08397422097831e-9,2.355570129344436e-7,0.016861437645346478,220.0,8,4,1
111.93377106320403,1.3329101731892952e-5,2.3732589764233763e-6,0.017117190183284284,221.0,2,4,1,111.93385703240975,-3.2385685965280246e-9,2.87227495795781e-7,0.01711387337986462,221.0,8,4,1
112.19611012844318,1.2507400047559148e-5,2.678247921276743e-6,0.017366437799465843,222.0,2,4,1,112.19619291907316,-3.3844218108270625e-9,3.4867585829150303e-7,0.017363284658595705,222.0,8,4,1
112.4571757244066,1.1683635896567986e-5,2.9873435473500066e-6,0.017612623839314202,223.0,2,4,1,112.45725530749458,-3.520859021626699e-9,4.2148314138303984e-7,0.017609629234808046,223.0,8,4,1
112.71699406525887,1.0859622025119013e-5,3.302560769940805e-6,0.017855710615089494,224.0,2,4,1,112.71707042137965,-3.647249465420016e-9,5.074374043222273e-7,0.01785286941652014,224.0,8,4,1
112.97559081904133,1.0037120157953104e-5,3.625985804221092e-6,0.018095664775551298,225.0,2,4,1,112.97566393722613,-3.7630102091400805e-9,6.085527090046223e-7,0.018092971870319594,225.0,8,4,1
113.23299111887181,9.217836658727738e-6,3.9598130053849284e-6,0.018332457119553468,226.0,2,4,1,113.23306099573075,-3.867609580374966e-9,7.270889232222141e-7,0.018329907431443672,226.0,8,4,1
113.48921957392774,8.403418577645901e-6,4.306382910728655e-6,0.018566062412655394,227.0,2,4,1,113.48928621296838,-3.960570227396185e-9,8.655721261336428e-7,0.018563650917122764,227.0,8,4,1
113.74430028045985,7.5954501232340335e-6,4.668220887892302e-6,0.018796459205473612,228.0,2,4,1,113.74436369070506,-4.041471871092974e-9,1.0268159582065546e-6,0.018794180948278727,228.0,8,4,1
113.99825683237546,6.795449492278902e-6,5.048076165069328e-6,0.019023629657188523,229.0,2,4,1,113.9983170275209,-4.109953539730032e-9,1.2139428300292344e-6,0.019021479767476094,229.0,8,4,1
114.25111233156333,6.004866081387813e-6,5.44896083474792e-6,0.019247559363386672,230.0,2,4,1,114.25116932943973,-4.16571541025424e-9,1.430405474338219e-6,0.019245533063357474,230.0,8,4,1
114.50288939781127,5.225078044172414e-6,5.874188617573621e-6,0.01946823718927905,231.0,2,4,1,114.50294322000127,-4.208520269194942e-9,1.6800088635084064e-6,0.01946632980179364,231.0,8,4,1
114.75361017887414,4.457390276315037e-6,6.327412655271825e-6,0.01968565510469429,232.0,2,4,1,114.75366084971407,-4.238194604921854e-9,1.966932564474499e-6,0.0196838620639532,232.0,8,4,1
115.00329636032464,3.703032767353454e-6,6.812662205960064e-6,0.01989980802377069,233.0,2,4,1,115.00334390660996,-4.254629092633523e-9,2.295751875385214e-6,0.019898124880427383,233.0,8,4,1
115.25196917507759,2.9631592944943566e-6,7.33437800718735e-6,0.020110693650096968,234.0,2,4,1,115.25201362586311,-4.257778744471229e-9,2.671459102992516e-6,0.020109116075089455,234.0,8,4,1
115.49964941265164,2.238846445928777e-6,7.897446198005533e-6,0.020318312326699596,235.0,2,4,1,115.49969079845543,-4.2476627553405165e-9,3.099485236758639e-6,0.020316836118024886,235.0,8,4,1
