x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
82.49672640930164,-5.4134039794682236e-6,4.491420386576318e-5,0.0001126785022248256,2,4,1,82.49698324576948,3.199317461692146e-10,-1.6294561458122431e-9,0.00010060379876295953,8,4,1
83.03003490165628,-5.017730542449308e-6,4.324457491988917e-5,0.00013189644269262016,2,4,1,83.03028285429683,3.45955686983162e-10,-2.340933869404944e-9,0.00012033925639482605,8,4,1
83.5565637969461,-4.5895750686752215e-6,4.130462389894783e-5,0.0001541299203995748,2,4,1,83.5568013875489,3.7363454858377894e-10,-3.0983817258777937e-9,0.00014314461837322862,8,4,1
84.07644907427648,-4.129136100919904e-6,3.910528606899128e-5,0.00017970773081007885,2,4,1,84.0766749162038,4.0301930826363994e-10,-3.892809411567e-9,0.00016933930117251736,8,4,1
84.58982392921253,-3.6367378972243976e-6,3.666064199514094e-5,0.00020896806909170238,2,4,1,84.59003674704164,4.341560350723729e-10,-4.713353358054941e-9,0.00019925107580318475,8,4,1
85.09681882966632,-3.1128299558123813e-6,3.3987742746859376e-5,0.00024225516555651634,2,4,1,85.09701747725457,4.670849751486116e-10,-5.5473874860888274e-9,0.00023321309962174528,8,4,1
85.5975615756109,-2.5579860453326565e-6,3.11063841814985e-5,0.0002799157651857425,2,4,1,85.59774505071303,5.018395855378305e-10,-6.38070468673082e-9,0.0002715607763267392,8,4,1
86.09217736015655,-1.972902870913288e-6,2.803883693745947e-5,0.00032229553744826027,2,4,1,86.09234481657172,5.384455244832003e-10,-7.197769311299085e-9,0.00031462850932471127,8,4,1
86.5807888311007,-1.3583984382061624e-6,2.4809537813416332e-5,0.000369735490151829,2,4,1,86.58093958813095,5.769196007880177e-10,-7.982036051224309e-9,0.0003627464170181613,8,4,1
87.06351615299236,-7.154101271460698e-7,2.1444748067732237e-5,0.0004225684576801124,2,4,1,87.06364970259654,6.17268693750444e-10,-8.716328729715955e-9,0.0004162370776568855,8,4,1
87.54047706942544,-4.499249592440513e-8,1.797218565111965e-5,0.00048111573272832653,2,4,1,87.54059307988429,6.59488647282211e-10,-9.383268280460464e-9,0.00047541236321105193,8,4,1
88.01178696402371,6.51685109738769e-7,1.4420639481439777e-5,0.000545683894763174,2,4,1,88.01188528142049,7.035631540719569e-10,-9.9657371877764e-9,0.0005405704244920222,8,4,1
88.47755891982317,1.3733411364606368e-6,1.0819572258765535e-5,0.0006165618761472985,2,4,1,88.47763956713823,7.494626338699089e-10,-1.0447364976205842e-8,0.000611992871394764,8,4,1
88.9379037778152,2.118584646349158e-6,7.198719136632251e-6,0.0006940183158294284,2,4,1,88.93796695155444,7.971431238319067e-10,-1.081301791675881e-8,0.0006899421958434337,8,4,1
89.39293019382083,2.8859183687980163e-6,3.5876895213088574e-6,0.0007782992253291114,2,4,1,89.39297625817504,8.465451918585376e-10,-1.1049275043261571e-8,0.0007746594703120401,8,4,1
89.8427446927132,3.673741964666197e-6,1.557898412296007e-8,0.0008696259809339011,2,4,1,89.8427741720103,8.975928863056271e-10,-1.1144872901804545e-8,0.0008663623455338905,8,4,1
90.28745172113466,4.480355598654554e-6,-3.489403046358327e-6,0.0009681936622907454,2,4,1,90.28746529029796,9.50192738918439e-10,-1.1091101826511487e-8,0.0009652433670958476,8,4,1
90.72715369801656,5.303963825807458e-6,-6.900282981276997e-6,0.001074169742708535,2,4,1,90.72715217126728,1.0042328357634774e-9,-1.0882138388835416e-8,0.0010714686187823389,8,4,1
91.16195106254979,6.142679822150352e-6,-1.0191646048946033e-5,0.001187693118265748,2,4,1,91.16193538084842,1.0595819724863931e-9,-1.0515300932163108e-8,0.0011851766942190705,8,4,1
91.5919423204617,6.9945300412786e-6,-1.33399268390051e-5,0.0013088734830814935,2,4,1,91.59191353756064,1.1160889126101353e-9,-9.99121737854659e-9,0.0013064779949932513,8,4,1
92.01722408790563,7.857459305179706e-6,-1.6323664099573408e-5,0.0014377910259476842,2,4,1,92.01718335531999,1.173581763120562e-9,-9.313898972790053e-9,0.0014354543406135266,8,4,1
92.43789113297805,8.72933636890401e-6,-1.9123717032101452e-5,0.0015744964287534205,2,4,1,92.43783968452146,1.231867487572355e-9,-8.490715637642263e-9,0.0015721588795882665,8,4,1
92.85403641554568,9.607960017098301e-6,-2.1723439886127315e-5,0.0017190111553417652,2,4,1,92.85397555090053,1.2907315667351325e-9,-7.532274337330634e-9,0.0017166162736255669,8,4,1
93.26575112498321,1.049106569641227e-5,-2.4108813847368624e-5,0.0018713279989484635,2,4,1,93.26568219318501,1.349937833717842e-9,-6.452202402846865e-9,0.0018688231469465924,8,4,1
93.67312471601791,1.1376332703239771e-5,-2.626853545928937e-5,0.0020314118630798974,2,4,1,93.67304909894524,1.4092284909772132e-9,-5.266844353133334e-9,0.002028748765520891,8,4,1
94.0762449427754,1.2261391932400248e-5,-2.819406165686842e-5,0.0021992007484460457,2,4,1,94.07616403883931,1.4683243242340019e-9,-3.99488212054617e-9,0.0021963359217754466,8,4,1
94.47519789126308,1.3143834183969162e-5,-2.9879612042608655e-5,0.0023746069200570622,2,4,1,94.4751130992912,1.526925125147366e-9,-2.6568912701271277e-9,0.002371501997300125,8,4,1
94.8700680103428,1.402121900381848e-5,-3.132213008449226e-5,0.002557518224912285,2,4,1,94.86998071414052,1.5847103396628578e-9,-1.2748474131713206e-9,0.002554140183615455,8,4,1
95.26093814133188,1.4891084027702199e-5,-3.2521205485416344e-5,0.002747799533531645,2,4,1,95.26084969512242,1.6413399476691796e-9,1.2840055745125918e-10,0.002744120830304073,8,4,1
95.64788954631952,1.5750954782356442e-5,-3.3478960676855314e-5,0.0029452942780135542,2,4,1,95.64780126114742,1.6964555795028826e-9,1.5296736245433085e-9,0.0029412928935010265,8,4,1
96.03100193498159,1.6598354893876557e-5,-3.419990530104814e-5,0.0031498260582918797,2,4,1,96.03091506644704,1.7496818738617032e-9,2.906005674776959e-9,0.00314548546058793,8,4,1
96.41035349130043,1.7430816628478412e-5,-3.4690760707615546e-5,0.0033612003080817307,2,4,1,96.41026922783252,1.8006280819242075e-9,4.235170263772375e-9,0.0033565093311895655,8,4,1
96.78602089850767,1.8245891692419815e-5,-3.496026145543726e-5,0.003579205977058386,2,4,1,96.78594035178813,1.8488899212321718e-9,5.496174965703936e-9,0.0035741586391017776,8,4,1
97.15807936323013,1.9041162219751347e-5,-3.5018936795290465e-5,0.00380361722163867,2,4,1,97.15800355999853,1.894051662053179e-9,6.6697113291677914e-9,0.003798212480322848,8,4,1
97.52660264003799,1.9814251811659266e-5,-3.487887589210366e-5,0.004034195095527482,2,4,1,97.52653251437418,1.9356884521882582e-9,7.73854800585901e-9,0.004028436541815694,8,4,1
97.89166305372086,2.0562836615828312e-5,-3.45534843864797e-5,0.004270689199884416,2,4,1,97.89159944254278,1.9733688690290106e-9,8.687856809115896e-9,0.004264584721752351,8,4,1
98.25333152251164,2.128465624920618e-5,-3.40572339855867e-5,0.004512839306167606,2,4,1,98.25327516079847,2.0066576770942268e-9,9.505469343728483e-9,0.00450640070309677,8,4,1
98.61167758036373,2.1977524525219127e-5,-3.340541146388705e-5,0.004760376924198601,2,4,1,98.61162909917086,2.0351187865214835e-9,1.0182053608831808e-8,0.004753619504779666,8,4,1
98.96676939821727,2.263933992219369e-5,-3.261387127388463e-5,0.005013026806820608,2,4,1,98.96672932350248,2.0583183863545096e-9,1.0711217326221373e-8,0.00500596896313852,8,4,1
99.31867380643743,2.326809555736152e-5,-3.169879490568995e-5,0.005270508393966106,2,4,1,99.31864255920235,2.0758282317376294e-9,1.1089532799695088e-8,0.005263171168116717,8,4,1
99.66745631548793,2.386188877629799e-5,-3.0676461568815066e-5,0.005532537176885324,2,4,1,99.66743421368312,2.0872290599188494e-9,1.1316490652196143e-8,0.005524943824727303,8,4,1
100.01318113726451,2.4418930110543793e-5,-2.9563033059101417e-5,0.005798825987130513,2,4,1,100.01316839815229,2.0921141174935913e-9,1.139438998965347e-8,0.005791001547117727,8,4,1
100.3559112064716,2.4937551560807442e-5,-2.8374355464744092e-5,0.006069086204714845,2,4,1,100.3559079506898,2.090092739865125e-9,1.132816707560927e-8,0.006061057078401787,8,4,1
100.69570820072356,2.5416214278869983e-5,-2.7125779748463767e-5,0.006343028882434567,2,4,1,100.6957144568534,2.080794001161676e-9,1.1125181192902324e-8,0.0063348224309968705,8,4,1
101.03263256205118,2.5853515320362115e-5,-2.5832003711379046e-5,0.006620365787379331,2,4,1,101.03264827208896,2.0638703433905506e-9,1.0794959696723619e-8,0.006612009951572047,8,4,1
101.36674351720528,2.6248193692787144e-5,-2.4506935221286253e-5,0.0069008103599310505,2,4,1,101.36676854286706,2.039001188433977e-9,1.0348920796161897e-8,0.006892333303648481,8,4,1
101.69809909806881,2.6599135525679414e-5,-2.31635783016356e-5,0.007184078590985727,2,4,1,101.6981332272425,2.0058965051661474e-9,9.800084301041191e-9,0.007175508375807696,8,4,1
102.02675616276349,2.6905378254225424e-5,-2.1813942360381934e-5,0.0074698898176670915,2,4,1,102.02679911674474,1.964300229905895e-9,9.162782172408066e-9,0.00746125410713019,8,4,1
102.35277041535153,2.7166114067987925e-5,-2.0468972795759028e-5,0.007757967445387873,2,4,1,102.35282185613671,1.913993604404768e-9,8.45238649367882e-9,0.007749293241690213,8,4,1
102.67619642668781,2.7380692280654584e-5,-1.9138504520104634e-5,0.008048039591213954,2,4,1,102.67625596426682,1.8547983078328552e-9,7.68506355389918e-9,0.008039353007122899,8,4,1
102.99708765465238,2.7548620859206194e-5,-1.783123547641854e-5,0.008339839657930686,2,4,1,102.99715485474721,1.7865793659382344e-9,6.877572087127113e-9,0.008331165719171137,8,4,1
103.31549646386455,2.7669567109337788e-5,-1.6554719208841524e-5,0.008633106842438329,2,4,1,103.31557085526289,1.7092478684916848e-9,6.0471177417035445e-9,0.008624469324657238,8,4,1
103.63147414640069,2.7743357314931016e-5,-1.531537616955469e-5,0.008927586574099405,2,4,1,103.63155522786361,1.6227633625181272e-9,5.2112779970888665e-9,0.008919007873508297,8,4,1
103.9450709411472,2.776997570120912e-5,-1.4118519655977635e-5,0.009223030899624745,2,4,1,103.94515818884213,1.5271359385423701e-9,4.3880138269283135e-9,0.009214531928679097,8,4,1
104.2563360537768,2.7749562455048406e-5,-1.2968396592840596e-5,0.009519198806735083,2,4,1,104.25642892785089,1.4224280106811268e-9,3.595782309858464e-9,0.00951079892148978,8,4,1
104.56531767662807,2.7682410950387262e-5,-1.186824024483623e-5,0.00981585649422488,2,4,1,104.56541562704584,1.3087557236617564e-9,2.853767762375103e-9,0.009807573450643987,8,4,1
104.8720630075116,2.7568964360254755e-5,-1.082033206498471e-5,0.010112777599377475,2,4,1,104.87216548035542,1.1862899551168578e-9,2.1822489926093655e-9,0.010104627526983918,8,4,1
105.17661826979362,2.7409811351195577e-5,-9.826072787972793e-6,0.010409743368721415,2,4,1,105.17672471216913,1.0552569324789527e-9,1.6031225970193177e-9,0.010401740772619681,8,4,1
105.47902873051916,2.720568138960621e-5,-8.88605793821779e-6,0.010706542800388553,2,4,1,105.47913859591847,9.159384234409484e-10,1.140604059634755e-9,0.010698700574482342,8,4,1
105.77933872022871,2.695743917160893e-5,-8.000158958414555e-6,0.011002972732225195,2,4,1,105.7794514723405,7.686715008499404e-10,8.221316712026605e-10,0.01099530219742491,8,4,1
106.07759165060163,2.6666078791463254e-5,-7.167605076601665e-6,0.011298837910569735,2,4,1,106.07770676752004,6.138478697132985e-10,6.794985341097681e-10,0.011291348859107085,8,4,1
106.37383003344645,2.6332717197354742e-5,-6.3870670849139204e-6,0.01159395101310545,2,4,1,106.37394701074284,4.5191274916457973e-10,7.50244934090292e-10,0.01158665176967491,8,4,1
106.66809549867239,2.595858732666817e-5,-5.656739581155398e-6,0.011888132648500072,2,4,1,106.66821385207412,2.833633170457717e-10,1.0793427984093221e-9,0.011881030139822547,8,4,1
106.96042881167314,2.5545030905641097e-5,-4.974420976633812e-6,0.012181211332648871,2,4,1,106.96054807966904,1.0874672295314874e-10,1.7212094045593539e-9,0.012174311160186935,8,4,1
107.2508698916091,2.5093490786157427e-5,-4.337590660949192e-6,0.012473023429685006,2,4,1,107.2509896368503,-7.134232312454356e-11,2.7420900355135454e-9,0.012466329954409596,8,4,1
107.53945782795893,2.4605503195483368e-5,-3.743481225098894e-6,0.012763413084773996,2,4,1,107.53957763890612,-2.5626436867494116e-10,4.222853177667518e-9,0.01275692950895272,8,4,1
107.82623089783176,2.4082689651955732e-5,-3.1891459240018095e-6,0.013052232127726916,2,4,1,107.82635038963627,-4.453384258667652e-10,6.2622435974460476e-9,0.013045960581856097,8,4,1
108.11122658279731,2.3526748756926955e-5,-2.6715200629840595e-6,0.013339339960996854,2,4,1,108.11134539763795,-6.378455455908932e-10,8.980645704096897e-9,0.013333281592886857,8,4,1
108.39448158466733,2.2939447942231547e-5,-2.187476075931186e-6,0.013624603439575505,2,4,1,108.39459939232603,-8.330327298099959e-10,1.2524399594480512e-8,0.013618758497054842,8,4,1
108.67603184227313,2.2322615046953198e-5,-1.733872007022593e-6,0.01390789672487999,2,4,1,108.67614833967117,-1.0301171542625224e-9,1.707073066087333e-8,0.013902264643924871,8,4,1
108.95591254672779,2.1678129996892785e-5,-1.3075926335373912e-6,0.014189101139092159,2,4,1,108.95602745769847,-1.228290667197045e-9,2.283334800519818e-8,0.014183680624321687,8,4,1
109.23415815696653,2.1007916445518767e-5,-9.055841169915494e-7,0.014468105002969401,2,4,1,109.23427123167498,-1.4267245277586192e-9,3.006875419710075e-8,0.01446289410640178,8,4,1
109.51080241526294,2.0313933506019318e-5,-5.248809396715362e-7,0.014744803463213352,2,4,1,109.51091342910853,-1.6245743479045944e-9,3.908332255655051e-8,0.014739799661992776,8,4,1
109.78587836144885,1.959816762592862e-5,-1.6262637377843984e-7,0.015019098321573568,2,4,1,109.78598711438904,-1.8209851936335224e-9,5.024119920764494e-8,0.015014298586152285,8,4,1
110.05941834806221,1.8862624562915525e-5,1.839140853977397e-7,0.015290897846360315,2,4,1,110.05952466320821,-2.015096807105877e-9,6.397306689300495e-8,0.015286298710039475,8,4,1
110.3314540543587,1.810932159102881e-5,5.173458551195735e-7,0.015560116587483195,2,4,1,110.33155777669633,-2.206048905498847e-9,8.078581623241159e-8,0.015555714208875358,8,4,1
110.60201650007633,1.7340279887839884e-5,8.401443137216061e-7,0.01582667518659008,2,4,1,110.60211749539914,-2.392986510812359e-9,1.0127314250260167e-7,0.015822465405309374,8,4,1
110.87113605946949,1.6557517183741357e-5,1.154660040002547e-6,0.016090500179894968,2,4,1,110.87123421278812,-2.5750652707319937e-9,1.2612713890967815e-7,0.016086478571741055,8,4,1
111.13884247457753,1.576304067554982e-5,1.4631292262192957e-6,0.016351523803298122,2,4,1,111.13893768866058,-2.7514567240361606e-9,1.5615086035293235e-7,0.01634768572957321,8,4,1
111.40516486820664,1.4958840227481915e-5,1.7676891119994004e-6,0.016609683796501757,2,4,1,111.40525706212922,-2.921353475339782e-9,1.9227191606027272e-7,0.016606024448827854,8,4,1
111.67013175682612,1.4146881885966256e-5,2.070397949643848e-6,0.016864923205145457,2,4,1,111.67022086460597,-3.08397422097831e-9,2.355570129344436e-7,0.016861437645346478,8,4,1
111.93377106318111,1.3329101728366644e-5,2.373258976955548e-6,0.01711719018340386,2,4,1,111.93385703240975,-3.2385685965280246e-9,2.87227495795781e-7,0.01711387337986462,8,4,1
112.19611012838433,1.2507400039054837e-5,2.6782479210004046e-6,0.01736643779985537,2,4,1,112.19619291907316,-3.3844218108270625e-9,3.4867585829150303e-7,0.017363284658595705,8,4,1
112.4571757243542,1.1683635890176865e-5,2.987343554287146e-6,0.017612623839693323,2,4,1,112.45725530749458,-3.520859021626699e-9,4.2148314138303984e-7,0.017609629234808046,8,4,1
112.71699406527007,1.0859622025541864e-5,3.3025607678351466e-6,0.01785571061497578,2,4,1,112.71707042137965,-3.647249465420016e-9,5.074374043222273e-7,0.01785286941652014,8,4,1
112.9755908191071,1.0037120165402923e-5,3.625985782992664e-6,0.018095664775080747,2,4,1,112.97566393722613,-3.7630102091400805e-9,6.085527090046223e-7,0.018092971870319594,8,4,1
113.23299111890147,9.217836663561552e-6,3.959812982249453e-6,0.01833245711939168,2,4,1,113.23306099573075,-3.867609580374966e-9,7.270889232222141e-7,0.018329907431443672,8,4,1
113.48921957389312,8.403418570730543e-6,4.306382933320789e-6,0.018566062412847674,2,4,1,113.48928621296838,-3.960570227396185e-9,8.655721261336428e-7,0.018563650917122764,8,4,1
113.74430028040175,7.595450113530704e-6,4.668220924744605e-6,0.01879645920584661,2,4,1,113.74436369070506,-4.041471871092974e-9,1.0268159582065546e-6,0.018794180948278727,8,4,1
113.9982568323884,6.795449494983962e-6,5.048076144717968e-6,0.01902362965711512,2,4,1,113.9983170275209,-4.109953539730032e-9,1.2139428300292344e-6,0.019021479767476094,8,4,1
114.25111233161806,6.004866089913451e-6,5.448960789929779e-6,0.019247559363037337,2,4,1,114.25116932943973,-4.16571541025424e-9,1.430405474338219e-6,0.019245533063357474,8,4,1
114.50288939782651,5.225078044989695e-6,5.874188619760279e-6,0.019468237189155278,2,4,1,114.50294322000127,-4.208520269194942e-9,1.6800088635084064e-6,0.01946632980179364,8,4,1
114.75361017883527,4.457390270159383e-6,6.327412680554044e-6,0.01968565510498319,2,4,1,114.75366084971407,-4.238194604921854e-9,1.966932564474499e-6,0.0196838620639532,8,4,1
115.00329636027914,3.7030327601891736e-6,6.812662235393583e-6,0.019899808024053812,2,4,1,115.00334390660996,-4.254629092633523e-9,2.295751875385214e-6,0.019898124880427383,8,4,1
115.2519691751016,2.9631592994819593e-6,7.33437796907039e-6,0.020110693649999446,2,4,1,115.25201362586311,-4.257778744471229e-9,2.671459102992516e-6,0.020109116075089455,8,4,1
115.49964941269481,2.238846454130568e-6,7.89744613895999e-6,0.02031831232647988,2,4,1,115.49969079845543,-4.2476627553405165e-9,3.099485236758639e-6,0.020316836118024886,8,4,1
115.74635742812343,1.5310929605404698e-6,8.507230503620485e-6,0.02052266689136519,2,4,1,115.74639578080748,-4.224363761820325e-9,3.5857198664095757e-6,0.020521287976085482,8,4,1
115.99211315121404,8.408194485403931e-7,9.16960203866938e-6,0.02072376253477051,2,4,1,115.99214850427323,-4.188026699560342e-9,4.136530075407201e-6,0.02072247696851558,8,4,1
116.23693609531605,1.688684488472187e-7,9.89096651451689e-6,0.020921606662981825,2,4,1,116.23696848313979,-4.138857466245339e-9,4.758779899091838e-6,0.020920410634315587,8,4,1
116.48084536586478,-4.839953142892091e-7,1.0678289967494579e-5,0.021116208766611015,2,4,1,116.48087482341558,-4.077121070839252e-9,5.459847621863736e-6,0.021115098598916034,8,4,1
116.72385966861886,-1.117084367346135e-6,1.153912142627913e-5,0.02130758029510259,2,4,1,116.72388623207694,-4.003139355132089e-9,6.247640810159024e-6,0.021306552442784524,8,4,1
116.96599731805193,-1.729787614324757e-6,1.2481612932597541e-5,0.021495734532960765,2,4,1,116.96602102439238,-3.91728864436053e-9,7.130612306481369e-6,0.02149478558323402,8,4,1
117.20727624552609,-2.321569217214438e-6,1.3514536490606361e-5,0.021680686482212403,2,4,1,117.20729713225863,-3.819996916215214e-9,8.117773041862218e-6,0.02167981315495106,8,4,1
117.44771400721761,-2.891967263107857e-6,1.464729855802343e-5,0.02186245274872181,2,4,1,117.44773211292079,-3.711740652544657e-9,9.21870229743046e-6,0.02186165189309007,8,4,1
117.68732779184624,-3.440592220999921e-6,1.5889951575717125e-5,0.022041051433782998,2,4,1,117.68734315561251,-3.593041683495946e-9,1.0443559031876908e-5,0.022040320028815553,8,4,1
117.926134428105,-3.967125228146793e-6,1.7253202865033978e-5,0.022216502030281332,2,4,1,117.92614708983864,-3.4644635829781886e-9,1.1803088542004388e-5,0.02221583718177737,8,4,1
118.16415039232872,-4.471316113867628e-6,1.874841995678653e-5,0.02238882532160049,2,4,1,118.1641603932643,-3.3266079402688406e-9,1.330862733025397e-5,0.022388224258345107,8,4,1
118.40139181590884,-4.952981282875014e-6,2.0387633036410217e-5,0.022558043285396037,2,4,1,118.40139919771862,-3.180110631480313e-9,1.4972108988070196e-5,0.022557503359714633,8,4,1
118.63787449248399,-5.412001464758791e-6,2.218353464904577e-5,0.022724179001704283,2,4,1,118.63787929797394,-3.0256376961978515e-9,1.6806062574470194e-5,0.02272369768474585,8,4,1
118.87361388451309,-5.848319416317108e-6,2.4149477524755265e-5,0.02288725656638947,2,4,1,118.87361615763548,-2.863881362753936e-9,1.8823614048119988e-5,0.022886831445029027,8,4,1
119.10862513068768,-6.261937327270029e-6,2.629946757229336e-5,0.023047301005390538,2,4,1,119.10862491639246,-2.6955558879171045e-9,2.1038482204303523e-5,0.02304692978006419,8,4,1
